isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,65.19,-705.0,8.32,0.0,5.36,1.19,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Плохая,1000.0,1,2031-10-31,отсутствует,2026-07-01,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.93,91.0,14.09,13.26,0.39,-0.02,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-01,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,100.03,105.0,14.45,13.8,0.61,0.25,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-19,отсутствует,2026-07-01,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,101.3,26.0,13.82,14.31,0.88,0.28,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-01,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,100.67,127.0,14.63,14.83,0.56,-0.32,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-07-06,отсутствует,2026-07-01,fixed
RU000A106Y70,АЛЬФАДОН01,B+,RUB,180.0,74.54,6486.0,78.31,24.15,0.7,-0.27,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-07-01,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,B+,RUB,262.0,76.79,3857.0,52.55,36.46,1.69,-0.01,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-07-03,есть,2026-07-01,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,94.35,319.0,10.01,5.83,4.34,-1.06,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-01,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,67.0,6364.0,67.44,8.81,0.87,1.26,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-07-01,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,80.87,,,10.05,0.08,0.87,8.13,2026-07-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-07-30,отсутствует,2026-07-01,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,99.8,258.0,8.69,8.47,3.26,-0.3,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-07-01,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,97.79,1143.0,24.26,13.81,0.22,0.9,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-01,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,97.68,933.0,22.64,17.4,0.53,-0.07,17.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-01,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,94.52,1285.0,26.36,17.99,0.79,-0.39,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-07-12,отсутствует,2026-07-01,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.49,1106.0,24.0,23.88,0.22,0.57,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.01,1101.0,25.07,22.22,1.73,-0.17,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-01,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,369.0,99.96,1197.0,26.23,23.51,2.01,0.03,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,84.19,4092.0,54.63,35.63,1.11,0.1,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-01,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,99.08,1842.0,31.53,24.22,0.21,-0.01,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,4,2026-08-04,есть,2026-07-01,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,98.65,1516.0,29.13,25.34,1.65,-0.07,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-01,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,98.76,1464.0,28.91,25.31,1.9,0.11,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-24,есть,2026-07-01,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,95.47,1622.0,30.5,25.66,1.93,0.4,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-22,есть,2026-07-01,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,95.06,1602.0,30.41,26.04,2.45,-0.04,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-02,есть,2026-07-01,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,1000.0,97.62,2055.0,33.72,24.59,0.39,-0.39,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-07-23,есть,2026-07-01,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,98.63,1760.0,30.77,24.33,0.21,0.04,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-07-01,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,95.42,1880.0,32.41,25.15,0.97,-0.28,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-07-01,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,96.7,2023.0,33.6,24.82,0.57,0.0,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-07-01,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,96.61,1301.0,26.96,22.77,1.65,-1.39,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-07-19,есть,2026-07-01,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.68,814.0,24.65,29.3,0.09,0.56,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-01,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,94.59,1736.0,31.23,25.37,1.61,-0.24,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-18,есть,2026-07-01,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,95.5,1914.0,32.77,25.13,1.0,-0.41,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-27,есть,2026-07-01,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.86,582.0,18.93,19.83,0.34,0.17,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-01,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.94,1818.0,39.34,18.01,0.0,0.04,18.0,2026-07-03,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-07-03,отсутствует,2026-07-01,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,102.65,490.0,18.83,18.51,1.63,0.06,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Хорошая,1000.0,12,2026-07-21,есть,2026-07-01,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,100.01,1190.0,26.2,23.5,1.97,0.07,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-01,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,99.4,1193.0,26.25,23.39,2.09,0.26,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-07-05,отсутствует,2026-07-01,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,98.65,1256.0,28.21,17.23,0.12,-0.55,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-07-01,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,238.0,98.32,1362.0,26.75,20.34,0.38,0.12,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,680.0,4,2026-07-10,есть,2026-07-01,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,100.85,1150.0,24.54,25.53,0.28,-0.96,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,4,2026-07-17,отсутствует,2026-07-01,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,102.5,1208.0,26.34,24.39,1.81,-0.31,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-01,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,100.35,1231.0,26.62,23.92,2.14,-0.14,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-01,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,102.37,712.0,20.36,23.44,0.45,-0.16,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.6,882.0,22.01,24.11,0.41,-0.09,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-07-01,fixed
RU000A1089A3,АСпэйс 1Р1,BB,RUB,167.0,98.65,765.0,21.05,17.23,0.61,-0.64,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,833.5,12,2026-07-30,есть,2026-07-01,fixed
RU000A10AYB6,АСпэйс 1Р2,BB,RUB,150.0,106.87,1539.0,29.07,29.01,1.3,0.21,31.0,2026-08-15,2028-08-04,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-07-16,есть,2026-07-01,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.42,630.0,19.34,16.09,0.28,0.6,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-07-16,отсутствует,2026-07-01,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,105.41,179.0,15.19,21.82,0.61,0.24,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-01,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.96,201.0,16.13,16.27,1.72,-0.04,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-01,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,102.45,246.0,16.01,16.25,1.43,0.43,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-01,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.55,167.0,16.02,14.82,2.24,0.06,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-01,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,98.64,143.0,15.82,14.4,2.4,0.15,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.94,128.0,14.61,15.36,0.53,0.29,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,96.77,115.0,14.74,11.01,0.93,-0.22,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-08-01,отсутствует,2026-07-01,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,98.8,62.0,14.21,8.05,0.19,0.05,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-07-01,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.17,222.0,15.68,14.87,0.7,-0.02,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Хорошая,1000.0,12,2026-07-14,есть,2026-07-01,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.73,-153.0,14.37,12.2,0.11,-0.07,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-07-01,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.33,147.0,15.77,15.2,1.99,-0.42,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-01,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,106.5,1126.0,17.13,19.72,1.34,0.3,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-07-01,fixed
RU000A10B5M6,Агродом02,,RUB,64.0,6.97,,,215.21,0.07,-0.01,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,800.0,12,2026-07-19,есть,2026-07-01,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,89.0,100.18,1370.0,27.96,24.96,2.01,0.02,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-01,fixed
RU000A10DG78,АдвТрак1Р1,BB-,RUB,500.0,100.5,1343.0,27.81,24.88,2.35,0.06,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-16,есть,2026-07-01,fixed
RU000A10ECA6,АдвТрак1Р2,BB-,RUB,500.0,98.9,1301.0,27.39,24.27,2.48,-0.05,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-01,fixed
RU000A10EXU0,АдвТрак1Р3,BB-,RUB,500.0,98.78,1310.0,27.43,24.3,2.55,-0.07,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-07-01,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,106.55,985.0,23.48,24.4,1.35,-0.4,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-01,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.08,1016.0,23.68,24.5,0.81,0.0,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-01,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,102.8,1079.0,24.34,24.56,0.86,0.09,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-01,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.27,987.0,23.57,22.22,1.11,-0.08,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-18,есть,2026-07-01,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.32,898.0,22.56,20.68,1.39,0.09,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-01,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,100.0,788.0,22.24,20.25,2.27,-0.26,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-28,есть,2026-07-01,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.24,893.0,22.69,16.63,0.19,0.0,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Средняя,1000.0,12,2026-07-11,отсутствует,2026-07-01,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.58,122.0,14.06,19.2,0.25,-0.01,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-07-05,отсутствует,2026-07-01,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,925.0,99.61,874.0,21.68,18.07,0.22,0.07,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,419.0,12,2026-07-24,есть,2026-07-01,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,458.0,99.23,960.0,22.84,19.15,0.45,-0.06,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,917.0,12,2026-07-24,есть,2026-07-01,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,28.0,100.1,542.0,18.5,17.68,0.32,0.01,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,280.0,4,2026-07-21,есть,2026-07-01,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.21,1001.0,23.45,21.95,0.68,-0.06,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-07-01,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,98.82,-473.0,8.1,3.04,0.23,-0.44,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-07-01,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,94.87,-204.0,11.45,5.27,0.89,1.13,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-07-01,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,100.8,289.0,8.78,10.42,0.39,-0.84,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-07-07,есть,2026-07-01,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,100.8,335.0,7.52,7.89,1.18,-0.98,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Погранично хорошая,1000.0,12,2026-07-18,есть,2026-07-01,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,100.6,247.0,7.75,7.7,2.27,-1.9,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-31,есть,2026-07-01,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,100.09,259.0,7.94,7.69,2.34,-0.57,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-28,есть,2026-07-01,fixed
