isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107TH4,АЛЬФАБ2Р26,AAA/AA+,RUB,11000.0,100.01,124.0,14.5,13.8,0.47,0.16,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-11-18,отсутствует,2026-08-25,fixed
RU000A10DS66,АЛЬФАБ2Р30,AAA/AA+,RUB,1184.0,100.57,114.0,14.63,14.42,0.75,-0.02,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-08-25,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AAA/AA+,RUB,30000.0,100.62,109.0,14.33,14.84,0.42,-0.16,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-09-04,отсутствует,2026-08-25,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,57.99,20142.0,214.68,31.04,0.47,-1.06,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-08-25,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,45.08,10461.0,118.64,62.11,1.29,-5.21,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-09-01,есть,2026-08-25,fixed
RU000A108JQ4,АЛЬФАЗО350,AAA/AA+,USD,168.0,90.75,343.0,11.38,6.06,4.15,1.25,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-25,fixed
RU000A108BD9,АЛЬФАЗО400,AAA/AA+,USD,262.0,68.5,7243.0,77.7,8.61,0.73,2.5,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-11-23,отсутствует,2026-08-25,fixed
RU000A108N55,АЛЬФАЗО500,AAA/AA+,USD,219.0,74.65,43639.0,441.36,10.89,0.18,0.8,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-08-25,fixed
RU000A108Q29,АЛЬФАЗО850,AAA/AA+,USD,346.0,95.07,300.0,10.35,8.89,3.1,-0.28,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-08-25,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.49,822.0,21.17,13.57,0.06,-0.06,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-08-25,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.29,1577.0,29.0,16.62,0.39,-0.4,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-22,отсутствует,2026-08-25,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,95.35,1287.0,26.29,17.83,0.66,0.05,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-09-10,отсутствует,2026-08-25,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,99.18,2238.0,35.31,24.2,0.07,-0.67,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,97.95,1150.0,25.93,22.46,1.64,-0.63,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-25,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,500.0,99.49,1198.0,26.54,23.62,1.93,-0.2,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10A3Q3,АНТЕРРА-03,C,RUB,350.0,28.0,36331.0,376.9,107.14,0.9,-5.99,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-11-17,отсутствует,2026-08-25,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,100.04,1030.0,23.46,23.99,0.2,-0.1,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Отличная,500.0,4,2026-11-03,есть,2026-08-25,fixed
RU000A10BM56,АПРИ 2Р10,BBB-,RUB,500.0,91.75,2873.0,42.28,27.79,0.85,-5.49,25.5,2027-08-10,2030-04-26,2025-05-22,Пут,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-14,есть,2026-08-25,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,93.0,1981.0,34.15,26.88,1.56,-4.71,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-23,отсутствует,2026-08-25,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,92.13,1947.0,33.98,27.14,1.8,-4.59,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-22,есть,2026-08-25,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,90.9,1960.0,34.13,26.95,1.84,-4.04,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-20,есть,2026-08-25,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,90.72,1835.0,33.07,27.28,2.32,-2.59,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-31,есть,2026-08-25,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,97.45,2138.0,34.6,24.63,0.39,-1.04,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Отличная,750.0,4,2026-10-22,есть,2026-08-25,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.16,2375.0,37.2,24.2,0.06,-0.21,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-08-25,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,95.95,1889.0,32.42,25.01,0.82,-1.4,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Погранично хорошая,1000.0,4,2026-09-18,есть,2026-08-25,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,96.79,2243.0,35.67,24.8,0.45,-1.36,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-11-10,есть,2026-08-25,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,96.19,1314.0,27.48,22.87,1.56,-2.09,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-09-17,есть,2026-08-25,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,91.8,1893.0,33.63,27.78,2.22,-6.3,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-25,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,88.91,2268.0,36.96,26.99,1.51,-3.35,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-16,есть,2026-08-25,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,91.62,2641.0,39.97,26.2,0.87,-2.58,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-25,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.35,667.0,19.84,19.93,0.2,0.12,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-25,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.7,617.0,19.38,17.05,0.35,0.03,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Средняя,1000.0,12,2026-09-03,отсутствует,2026-08-25,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,102.23,470.0,19.02,18.59,1.53,-0.27,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,2026-09-21,есть,2026-08-25,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,95.63,1465.0,29.19,24.57,1.88,-3.27,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-25,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,95.3,1431.0,28.9,24.4,2.0,-1.89,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-25,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.54,971.0,22.92,20.09,0.37,-0.34,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,520.0,4,2026-10-09,есть,2026-08-25,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,101.39,265.0,15.36,25.4,0.14,-0.39,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-10-16,отсутствует,2026-08-25,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,103.1,1136.0,25.83,24.25,1.73,-2.75,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Погранично хорошая,1000.0,12,2026-09-22,отсутствует,2026-08-25,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,102.24,1086.0,25.48,23.47,2.04,-0.86,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-25,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,100.99,968.0,22.88,23.76,0.31,-0.38,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10FX42,АСГТРАФО-2,BB,RUB,84.0,100.4,947.0,24.14,21.91,2.19,-0.39,22.0,2028-02-12,2029-08-05,2026-08-21,Колл,Трансформаторен,Промышленность,Средняя,1000.0,12,2026-09-20,отсутствует,2026-08-25,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,100.1,1311.0,26.31,24.48,0.26,-0.07,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-08-25,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,156.0,98.39,889.0,22.18,17.28,0.51,-0.07,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,778.0,12,2026-08-29,есть,2026-08-25,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,102.43,844.0,22.77,21.72,1.55,-0.24,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Отличная,1000.0,12,2026-08-29,есть,2026-08-25,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.65,510.0,18.25,16.06,0.14,0.07,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-10-15,отсутствует,2026-08-25,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.23,191.0,15.17,22.07,0.47,-0.74,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-25,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,101.99,226.0,16.67,16.42,1.62,-0.61,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-18,отсутствует,2026-08-25,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.49,261.0,16.67,16.41,1.32,-0.64,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-22,отсутствует,2026-08-25,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.26,154.0,16.19,14.86,2.12,-0.15,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-25,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.54,169.0,16.41,14.56,2.31,-0.1,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.06,325.0,16.47,15.49,0.39,-0.14,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,96.84,176.0,15.29,11.0,0.83,0.11,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-08-25,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.8,-254.0,12.72,7.97,0.04,0.01,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-08-25,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.19,224.0,15.57,14.87,0.57,0.09,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-09-12,есть,2026-08-25,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,100.68,157.0,16.12,15.3,1.89,-0.79,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Отличная,1000.0,12,2026-09-23,отсутствует,2026-08-25,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,105.8,1016.0,17.25,19.85,1.19,1.1,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-08-25,fixed
RU000A10B4F3,АгроUSD1P1,BB,USD,2.0,84.36,5588.0,60.88,17.78,0.52,0.23,15.0,2027-03-10,2028-04-03,2025-03-20,Пут,Агро Зерно Юг,Сельское хозяйство,Погранично хорошая,10.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,4.85,,,309.28,0.08,-0.15,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-09-17,есть,2026-08-25,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,100.2,1337.0,27.94,24.95,1.94,-0.41,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Хорошая,1000.0,12,2026-09-20,отсутствует,2026-08-25,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,99.09,1386.0,28.59,25.23,2.28,-1.0,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-14,есть,2026-08-25,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,96.11,1426.0,28.91,24.97,2.41,-1.59,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-08-25,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,96.6,1397.0,28.59,24.84,2.49,-0.67,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-20,есть,2026-08-25,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,658.0,97.67,1394.0,28.62,25.08,2.53,-0.72,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-05,есть,2026-08-25,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,106.98,866.0,22.64,24.3,1.26,-1.03,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-25,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,102.64,1021.0,23.63,24.6,0.68,-0.63,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-25,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,102.8,1023.0,23.7,24.56,0.74,-0.26,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-25,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,100.98,1010.0,23.77,22.28,1.0,-0.68,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-16,есть,2026-08-25,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,99.96,889.0,22.88,20.76,1.27,-0.31,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-25,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,100.29,741.0,22.08,20.19,2.16,0.13,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-27,есть,2026-08-25,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.77,684.0,22.0,16.54,0.04,-0.03,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-25,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.99,-1000.0,2.98,19.12,0.12,0.1,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-09-03,отсутствует,2026-08-25,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,556.0,100.05,603.0,19.18,17.99,0.16,0.05,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,252.0,12,2026-09-22,есть,2026-08-25,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,375.0,100.02,746.0,20.68,19.0,0.39,0.08,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,751.0,12,2026-09-22,есть,2026-08-25,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,99.11,931.0,22.4,17.86,0.3,-0.4,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-08-25,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,76.0,99.95,1059.0,23.97,22.01,0.63,-0.14,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,760.0,4,2026-11-20,есть,2026-08-25,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,98.81,445.0,17.47,3.04,0.08,-0.88,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-08-25,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,94.18,36.0,13.86,5.31,0.74,-1.41,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-08-25,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1120.0,101.15,59.0,7.69,10.38,0.37,0.85,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,700.0,12,2026-09-05,есть,2026-08-25,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,100.0,261.0,8.25,7.95,1.04,1.07,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-09-16,есть,2026-08-25,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,98.62,213.0,8.73,7.86,2.14,1.62,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-30,есть,2026-08-25,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,99.0,180.0,8.47,7.78,2.21,1.59,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-27,есть,2026-08-25,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,97.85,117.0,8.27,6.95,1.86,1.51,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-01,есть,2026-08-25,fixed
