isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,99.7,125.0,15.1,13.84,0.57,-0.06,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-19,отсутствует,2026-07-15,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.9,24.0,14.29,14.37,0.85,0.07,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-07-15,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,101.09,-17.0,13.65,14.77,0.53,-0.32,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-15,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,65.53,10708.0,120.97,27.47,0.63,0.03,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-07-15,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,54.65,7419.0,88.6,51.24,1.48,-0.74,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-08-02,есть,2026-07-15,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,92.14,313.0,10.79,5.97,4.28,0.64,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-15,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,66.69,6674.0,71.79,8.85,0.83,0.07,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-07-15,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,76.38,,,10.64,0.04,1.27,8.13,2026-07-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-07-30,отсутствует,2026-07-15,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,97.48,241.0,9.47,8.67,3.22,1.58,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-07-15,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.24,423.0,17.79,13.6,0.18,0.18,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-15,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.33,1258.0,26.39,17.65,0.49,-0.06,17.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-15,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,98.1,669.0,20.69,17.33,0.76,2.57,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-08-11,отсутствует,2026-07-15,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,99.9,1392.0,27.49,24.02,0.18,-0.15,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,98.98,1048.0,25.1,22.23,1.69,-0.18,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-15,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,371.0,99.95,1153.0,26.24,23.51,1.97,0.1,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,79.49,4898.0,63.19,37.74,1.07,1.59,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-15,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,98.65,2217.0,35.93,24.33,0.17,-0.84,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-08-04,есть,2026-07-15,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,97.75,1532.0,29.86,25.58,1.62,-0.24,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-15,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,96.91,1551.0,30.22,25.8,1.86,-0.73,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-24,есть,2026-07-15,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,94.24,1670.0,31.42,26.0,1.89,-0.24,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-22,есть,2026-07-15,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,94.28,1598.0,30.86,26.25,2.41,-0.01,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-01,есть,2026-07-15,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,1000.0,98.9,1619.0,29.93,24.27,0.36,0.1,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-07-23,есть,2026-07-15,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,98.65,1797.0,31.77,24.33,0.17,-0.12,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-07-15,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,96.06,1753.0,31.65,24.98,0.93,-0.39,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-07-15,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,95.84,2241.0,36.24,25.04,0.53,-0.5,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-07-15,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,97.0,1215.0,26.69,22.68,1.61,-0.98,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-07-19,есть,2026-07-15,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.48,392.0,21.3,29.36,0.06,0.35,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-15,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,93.43,1781.0,32.31,25.69,1.57,0.18,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-18,есть,2026-07-15,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,94.7,1996.0,34.09,25.34,0.96,0.19,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-27,есть,2026-07-15,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.31,700.0,20.72,19.94,0.31,-0.06,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-15,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.36,625.0,20.04,17.11,0.46,0.08,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-08-03,отсутствует,2026-07-15,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,101.48,512.0,19.64,18.72,1.59,-0.5,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,2026-07-21,есть,2026-07-15,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,99.9,1156.0,26.27,23.52,1.97,-0.15,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-15,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,98.89,1180.0,26.56,23.51,2.09,-0.11,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Хорошая,1000.0,12,2026-08-04,отсутствует,2026-07-15,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.45,658.0,23.16,17.09,0.08,-0.17,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-07-15,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,98.86,1062.0,24.43,20.23,0.49,0.26,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-07-15,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,102.47,292.0,16.61,25.13,0.24,0.51,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-07-17,отсутствует,2026-07-15,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,102.04,1195.0,26.64,24.5,1.77,0.12,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-15,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,100.15,1197.0,26.74,23.96,2.11,-0.04,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-15,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,103.39,328.0,17.04,23.21,0.41,-0.02,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.54,802.0,21.77,24.13,0.37,0.52,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-07-15,fixed
RU000A1089A3,АСпэйс 1Р1,BB,RUB,167.0,98.15,842.0,22.27,17.32,0.57,-0.11,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,833.5,12,2026-07-30,есть,2026-07-15,fixed
RU000A10AYB6,АСпэйс 1Р2,BB,RUB,150.0,106.8,1472.0,29.03,29.03,1.26,-0.57,31.0,2026-08-15,2028-08-04,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-07-16,есть,2026-07-15,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.9,376.0,17.45,16.02,0.24,0.16,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-07-16,отсутствует,2026-07-15,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.31,290.0,16.75,22.05,0.57,-0.09,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-15,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,101.29,260.0,17.21,16.54,1.69,-0.31,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-15,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,100.9,290.0,17.23,16.5,1.39,-0.23,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-15,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,98.82,161.0,16.41,14.93,2.2,-0.08,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-15,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.64,145.0,16.32,14.54,2.36,-0.09,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.95,65.0,14.46,15.35,0.49,0.15,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,95.97,183.0,15.91,11.1,0.89,-0.05,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-08-01,отсутствует,2026-07-15,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.2,-128.0,13.0,8.01,0.16,0.2,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-07-15,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.0,199.0,15.96,14.9,0.67,-0.34,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-08-13,есть,2026-07-15,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.92,-383.0,12.95,12.18,0.08,0.05,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-07-15,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.28,108.0,15.79,15.21,1.96,-0.22,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-15,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,107.06,1063.0,16.55,19.62,1.31,2.55,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-07-15,fixed
RU000A10B5M6,Агродом02,,RUB,64.0,7.07,,,212.16,0.01,0.3,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,800.0,12,2026-07-19,есть,2026-07-15,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,100.86,1253.0,26.51,24.79,0.69,-0.06,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-15,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,100.96,1273.0,27.56,24.76,2.31,0.17,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-16,есть,2026-07-15,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,98.79,1261.0,27.45,24.29,2.45,0.16,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-15,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,98.74,1264.0,27.46,24.31,2.52,-0.14,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-07-15,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,170.0,100.12,1259.0,27.39,24.47,2.61,-0.01,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-06,есть,2026-07-15,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,106.0,953.0,23.85,24.53,1.34,-0.38,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-15,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.07,952.0,23.52,24.5,0.78,0.01,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-15,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.19,961.0,23.64,24.47,0.82,0.15,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-15,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,100.93,970.0,23.92,22.29,1.08,-0.08,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-18,есть,2026-07-15,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,99.7,878.0,23.11,20.81,1.36,-0.09,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-15,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,99.94,746.0,22.27,20.26,2.23,0.13,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-28,есть,2026-07-15,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.79,506.0,19.43,16.53,0.15,0.09,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Средняя,1000.0,12,2026-08-10,отсутствует,2026-07-15,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.43,-2.0,13.62,19.23,0.22,-0.04,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-08-04,отсутствует,2026-07-15,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,925.0,99.63,837.0,21.95,18.07,0.18,0.16,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,419.0,12,2026-07-24,есть,2026-07-15,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,458.0,99.64,802.0,21.79,19.07,0.41,0.53,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,917.0,12,2026-07-24,есть,2026-07-15,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,28.0,99.92,550.0,19.21,17.71,0.28,0.13,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,280.0,4,2026-07-21,есть,2026-07-15,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,99.91,1008.0,23.99,22.02,0.65,-0.07,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-07-15,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,99.3,-702.0,6.58,3.02,0.2,1.09,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-07-15,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,94.14,-130.0,12.75,5.31,0.85,0.9,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-07-15,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,100.99,209.0,8.0,10.4,0.36,1.11,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-08-06,есть,2026-07-15,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,100.34,254.0,7.92,7.92,1.14,0.84,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-07-18,есть,2026-07-15,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,100.2,159.0,7.94,7.73,2.24,0.2,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-31,есть,2026-07-15,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,98.7,218.0,8.59,7.8,2.31,0.2,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-28,есть,2026-07-15,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,99.27,142.0,7.42,6.85,1.96,0.37,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-02,есть,2026-07-15,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,98.5,343.0,8.75,7.97,2.68,1.0,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-07-29,есть,2026-07-15,fixed
