isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A109YT5,АЛЬФАБ1Р17,AAA/AA+,RUB,30.0,58.54,-510.0,10.96,0.0,5.15,-1.46,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-09-08,fixed
RU000A107AM4,АЛЬФАБ2Р25,AAA/AA+,RUB,11000.0,100.05,17.0,12.95,13.24,0.21,-0.08,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-11-26,отсутствует,2026-09-08,fixed
RU000A107TH4,АЛЬФАБ2Р26,AAA/AA+,RUB,11000.0,100.0,142.0,14.5,13.8,0.43,0.02,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-11-18,отсутствует,2026-09-08,fixed
RU000A10DS66,АЛЬФАБ2Р30,AAA/AA+,RUB,1184.0,100.91,70.0,14.05,14.37,0.71,0.05,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-09-08,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AAA/AA+,RUB,30000.0,101.15,-43.0,12.63,14.76,0.39,-0.01,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-10-04,отсутствует,2026-09-08,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,55.19,26907.0,282.14,32.61,0.41,0.29,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-09-08,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,42.11,11770.0,131.61,66.49,1.27,-0.92,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Плохая,1000.0,12,2026-10-01,есть,2026-09-08,fixed
RU000A108JQ4,АЛЬФАЗО350,AAA/AA+,USD,168.0,90.5,242.0,11.5,6.08,4.11,0.5,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-09-08,fixed
RU000A108BD9,АЛЬФАЗО400,AAA/AA+,USD,262.0,63.2,9697.0,104.6,9.34,0.69,-2.6,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-11-23,отсутствует,2026-09-08,fixed
RU000A108N55,АЛЬФАЗО500,AAA/AA+,USD,219.0,69.0,,,11.78,0.14,0.12,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-09-08,fixed
RU000A108Q29,АЛЬФАЗО850,AAA/AA+,USD,346.0,92.6,260.0,11.29,9.13,3.05,-0.4,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-09-08,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,98.61,6053.0,75.65,13.69,0.02,0.05,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-09-08,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.21,1764.0,30.64,16.63,0.35,0.04,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-08,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,95.07,1413.0,27.36,17.88,0.62,0.01,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-09-10,отсутствует,2026-09-08,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,99.63,2027.0,34.97,24.09,0.03,0.21,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Погранично хорошая,1000.0,12,2026-09-21,отсутствует,2026-09-08,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,93.9,1479.0,29.29,23.43,1.59,-0.77,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-08,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,543.0,95.9,1445.0,29.01,24.5,1.88,-0.11,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-08,fixed
RU000A10A3Q3,АНТЕРРА-03,,RUB,350.0,6.69,,,448.43,0.53,-1.31,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Плохая,1000.0,4,2026-11-17,отсутствует,2026-09-08,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,100.11,995.0,22.71,23.97,0.15,-0.08,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Отличная,500.0,4,2026-11-03,есть,2026-09-08,fixed
RU000A10BM56,АПРИ 2Р10,BBB-,RUB,500.0,93.31,2657.0,39.96,27.33,0.81,-0.32,25.5,2027-08-10,2030-04-26,2025-05-22,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-14,есть,2026-09-08,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,91.58,2125.0,35.6,27.3,1.51,0.04,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-08,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,89.42,2179.0,36.33,27.96,1.75,-1.3,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-22,есть,2026-09-08,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,89.29,2099.0,35.53,27.44,1.8,-0.33,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-20,есть,2026-09-08,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,89.25,1943.0,34.04,27.73,2.31,-0.33,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-30,есть,2026-09-08,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,98.22,1958.0,32.57,24.43,0.35,-0.11,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Хорошая,750.0,4,2026-10-22,есть,2026-09-08,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.49,3632.0,52.37,24.12,0.02,0.0,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-09-08,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,96.0,1928.0,32.63,25.0,0.78,-0.3,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-09-08,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,96.13,2572.0,38.79,24.97,0.4,-0.02,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-11-10,есть,2026-09-08,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,91.5,1745.0,31.77,24.04,1.5,-1.4,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-09-17,есть,2026-09-08,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,93.01,1830.0,32.89,27.42,2.24,-0.57,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-10-05,отсутствует,2026-09-08,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,87.96,2388.0,38.13,27.29,1.46,-0.09,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-16,есть,2026-09-08,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,91.07,2808.0,41.49,26.35,0.84,0.11,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-25,есть,2026-09-08,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.2,768.0,20.44,19.96,0.16,-0.05,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-10-08,отсутствует,2026-09-08,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.81,614.0,19.09,17.03,0.32,0.19,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-10-04,отсутствует,2026-09-08,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,103.82,344.0,17.77,18.3,1.5,0.82,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,2026-09-21,есть,2026-09-08,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,88.7,2000.0,34.55,26.49,1.85,0.34,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-08,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,87.55,1999.0,34.55,26.56,1.96,-1.16,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Хорошая,1000.0,12,2026-10-03,отсутствует,2026-09-08,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.53,1013.0,23.13,20.09,0.33,-0.01,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-09-08,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,101.99,-690.0,5.78,25.25,0.1,0.0,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Плохая,1000.0,4,2026-10-16,отсутствует,2026-09-08,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,103.15,1123.0,25.76,24.24,1.69,0.01,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Средняя,1000.0,12,2026-09-22,отсутствует,2026-09-08,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,103.0,1044.0,25.01,23.3,2.04,0.14,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-08,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,100.37,1202.0,26.65,23.91,2.66,-0.1,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-09-08,fixed
RU000A10FX42,АСГТРАФО-2,BB,RUB,100.0,99.49,1008.0,24.65,22.11,2.15,-0.41,22.0,2028-02-12,2029-08-05,2026-08-21,Колл,Трансформаторен,Промышленность,Средняя,1000.0,12,2026-09-20,отсутствует,2026-09-08,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,100.36,968.0,22.85,24.41,0.24,-0.01,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-12-04,есть,2026-09-08,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,144.0,98.65,839.0,21.54,17.23,0.51,-0.18,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,722.5,12,2026-09-28,есть,2026-09-08,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,102.91,800.0,22.37,21.62,1.54,0.21,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Отличная,1000.0,12,2026-09-28,есть,2026-09-08,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.65,647.0,19.15,16.06,0.1,0.11,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-09-08,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,103.88,211.0,15.2,22.14,0.44,-0.17,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-08,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.54,176.0,16.25,16.34,1.58,0.18,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-08,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.84,240.0,16.32,16.35,1.28,0.0,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-08,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,98.99,177.0,16.35,14.9,2.1,0.02,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-08,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,98.06,156.0,16.15,14.48,2.27,0.38,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-08,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.61,164.0,14.66,15.41,0.35,-0.01,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-08,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,96.88,207.0,15.43,10.99,0.79,-0.09,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-09-08,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,99.9,301.0,16.18,14.91,0.53,0.05,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-09-12,есть,2026-09-08,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.05,133.0,15.88,15.24,1.85,0.02,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-08,fixed
RU000A10FYR1,Автодр5Р17,AA+/AA,RUB,1000.0,101.88,-101.0,12.27,14.13,0.68,-0.11,14.4,,2027-05-24,2026-08-27,Отсутствует,Автодор,Транспорт,Плохая,1000.0,12,2026-09-26,отсутствует,2026-09-08,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,104.36,1122.0,18.45,20.12,1.21,1.73,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-12-02,есть,2026-09-08,fixed
RU000A10B4F3,АгроUSD1P1,BB,USD,2.0,83.46,6171.0,68.82,17.97,0.48,-0.26,15.0,2027-03-10,2028-04-03,2025-03-20,Пут,Агро Зерно Юг,Сельское хозяйство,Погранично хорошая,10.0,12,2026-09-11,отсутствует,2026-09-08,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,3.07,,,488.6,0.03,-0.71,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-09-17,есть,2026-09-08,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,90.98,2003.0,34.58,27.48,1.86,1.22,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Средняя,1000.0,12,2026-09-20,отсутствует,2026-09-08,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,99.84,1358.0,28.17,25.04,2.25,-0.03,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-14,есть,2026-09-08,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,96.07,1433.0,28.95,24.98,2.37,0.32,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-09-08,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,96.3,1418.0,28.76,24.92,2.44,0.04,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-09-20,есть,2026-09-08,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,658.0,97.9,1389.0,28.51,25.03,2.54,0.02,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-10-05,есть,2026-09-08,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,107.6,806.0,21.92,24.16,1.24,-0.08,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-10-05,отсутствует,2026-09-08,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,102.86,971.0,22.97,24.55,0.65,0.01,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-08,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.15,954.0,22.88,24.48,0.7,0.15,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-08,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.52,955.0,23.05,22.16,0.96,0.12,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-16,есть,2026-09-08,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.06,891.0,22.78,20.74,1.25,-0.02,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-25,есть,2026-09-08,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,99.4,800.0,22.58,20.37,2.15,-0.49,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-26,есть,2026-09-08,fixed
RU000A10FZS6,АйДиКол1P9,BBB-,RUB,750.0,98.95,852.0,23.04,20.46,1.62,-0.12,20.25,2028-08-22,2030-08-12,2026-09-02,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-10-02,есть,2026-09-08,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,100.04,-2399.0,1.87,16.49,0.0,0.1,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-09-08,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,100.18,376.0,16.91,19.46,0.07,-1.41,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-10-03,отсутствует,2026-09-08,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,556.0,100.0,683.0,19.54,18.0,0.12,-0.04,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,252.0,12,2026-09-22,есть,2026-09-08,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,375.0,100.04,760.0,20.6,18.99,0.35,-0.01,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,751.0,12,2026-09-22,есть,2026-09-08,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,100.39,422.0,17.05,17.63,0.26,0.49,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-09-08,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,76.0,100.0,1062.0,23.83,22.0,0.59,0.29,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,760.0,4,2026-11-20,есть,2026-09-08,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,99.99,-1172.0,3.18,3.0,0.04,0.0,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-09-08,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,98.35,-575.0,7.55,5.08,0.7,0.02,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-09-08,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1120.0,100.42,243.0,9.66,10.46,0.34,-0.18,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,700.0,12,2026-10-05,есть,2026-09-08,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,99.73,94.0,8.53,7.97,1.0,0.88,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-16,есть,2026-09-08,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,96.44,169.0,9.9,8.04,2.1,0.43,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-29,есть,2026-09-08,fixed
