isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A109YT5,АЛЬФАБ1Р17,AAA/AA+,RUB,30.0,58.54,-510.0,10.96,0.0,5.15,-1.46,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-09-09,fixed
RU000A107AM4,АЛЬФАБ2Р25,AAA/AA+,RUB,11000.0,99.99,33.0,13.23,13.25,0.21,-0.03,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,4,2026-11-26,отсутствует,2026-09-09,fixed
RU000A107TH4,АЛЬФАБ2Р26,AAA/AA+,RUB,11000.0,100.0,133.0,14.5,13.8,0.43,0.04,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-11-18,отсутствует,2026-09-09,fixed
RU000A10DS66,АЛЬФАБ2Р30,AAA/AA+,RUB,1184.0,101.36,-1.0,13.33,14.31,0.7,0.26,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-09,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AAA/AA+,RUB,30000.0,100.75,63.0,13.77,14.82,0.38,0.0,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-10-04,отсутствует,2026-09-09,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,52.83,31335.0,326.49,34.07,0.39,-0.41,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-09-09,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,41.81,11915.0,132.99,66.97,1.26,-1.47,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Плохая,1000.0,12,2026-10-01,есть,2026-09-09,fixed
RU000A108JQ4,АЛЬФАЗО350,AAA/AA+,USD,168.0,89.98,258.0,11.66,6.11,4.11,-0.52,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-09-09,fixed
RU000A108BD9,АЛЬФАЗО400,AAA/AA+,USD,262.0,64.0,9396.0,101.43,9.22,0.69,0.8,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-11-23,отсутствует,2026-09-09,fixed
RU000A108N55,АЛЬФАЗО500,AAA/AA+,USD,219.0,70.0,,,11.61,0.14,1.0,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-09-09,fixed
RU000A108Q29,АЛЬФАЗО850,AAA/AA+,USD,346.0,92.88,246.0,11.18,9.1,3.05,-0.03,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-09-09,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.72,1311.0,27.33,13.54,0.02,0.93,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-09-09,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.75,1561.0,28.7,16.54,0.35,0.08,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,95.6,1298.0,26.27,17.78,0.63,0.6,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-09-10,отсутствует,2026-09-09,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,99.12,3650.0,50.61,24.21,0.03,-0.3,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Погранично хорошая,1000.0,12,2026-09-21,отсутствует,2026-09-09,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,92.66,1591.0,30.37,23.74,1.58,-0.33,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-09,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,543.0,96.15,1430.0,28.83,24.44,1.87,0.0,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-09,fixed
RU000A10A3Q3,АНТЕРРА-03,,RUB,350.0,7.5,,,400.0,0.55,0.2,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Плохая,1000.0,4,2026-11-17,отсутствует,2026-09-09,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,100.3,856.0,21.39,23.93,0.15,-0.04,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Отличная,500.0,4,2026-11-03,есть,2026-09-09,fixed
RU000A10BM56,АПРИ 2Р10,BBB-,RUB,500.0,93.61,2608.0,39.48,27.24,0.81,0.4,25.5,2027-08-10,2030-04-26,2025-05-22,Пут,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-14,есть,2026-09-09,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,91.1,2178.0,36.08,27.44,1.51,-0.16,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-09,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,90.04,2129.0,35.8,27.77,1.75,-0.25,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-22,есть,2026-09-09,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,89.18,2111.0,35.63,27.47,1.79,0.53,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-20,есть,2026-09-09,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,88.39,2001.0,34.6,28.0,2.3,0.01,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-30,есть,2026-09-09,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,98.37,1897.0,32.05,24.4,0.34,-0.15,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Хорошая,750.0,4,2026-10-22,есть,2026-09-09,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.38,5035.0,65.94,24.15,0.01,-0.08,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-09-09,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,95.85,1952.0,32.91,25.04,0.78,-0.21,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-09-09,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,96.5,2441.0,37.57,24.87,0.4,0.03,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-11-10,есть,2026-09-09,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,91.7,1726.0,31.58,23.99,1.5,-1.2,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-09-17,есть,2026-09-09,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,92.45,1861.0,33.25,27.58,2.23,-0.55,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-10-05,отсутствует,2026-09-09,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,87.19,2472.0,38.97,27.53,1.46,-0.5,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-16,есть,2026-09-09,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,91.13,2800.0,41.42,26.34,0.84,-0.07,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-25,есть,2026-09-09,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.12,819.0,21.02,19.98,0.16,-0.18,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-10-08,отсутствует,2026-09-09,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.62,681.0,19.82,17.06,0.31,-0.31,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-10-04,отсутствует,2026-09-09,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,102.6,442.0,18.69,18.52,1.49,-0.24,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,2026-09-21,есть,2026-09-09,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,88.88,1988.0,34.41,26.44,1.85,-0.91,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-10-09,отсутствует,2026-09-09,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,88.61,1919.0,33.74,26.24,1.97,0.04,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Хорошая,1000.0,12,2026-10-03,отсутствует,2026-09-09,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.77,925.0,22.28,20.05,0.33,0.07,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-09-09,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,102.0,-713.0,5.69,25.25,0.1,0.01,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Плохая,1000.0,4,2026-10-16,отсутствует,2026-09-09,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,103.17,1125.0,25.75,24.23,1.68,-0.33,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Средняя,1000.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,102.67,1065.0,25.21,23.38,2.04,-0.31,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-09,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,100.16,1217.0,26.75,23.96,2.66,-0.21,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-09-09,fixed
RU000A10FX42,АСГТРАФО-2,BB,RUB,100.0,99.93,978.0,24.4,22.02,2.14,0.39,22.0,2028-02-12,2029-08-05,2026-08-21,Колл,Трансформаторен,Промышленность,Средняя,1000.0,12,2026-09-20,отсутствует,2026-09-09,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.02,688.0,19.84,24.25,0.23,0.99,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-12-04,есть,2026-09-09,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,144.0,98.97,757.0,20.79,17.18,0.51,0.14,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,722.5,12,2026-09-28,есть,2026-09-09,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,103.33,769.0,22.04,21.53,1.53,0.03,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Отличная,1000.0,12,2026-09-28,есть,2026-09-09,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.78,515.0,17.89,16.04,0.1,0.07,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-09-09,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,103.99,169.0,14.87,22.12,0.44,0.09,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-09,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.18,194.0,16.39,16.39,1.58,-0.19,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-09,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.89,242.0,16.27,16.34,1.27,0.03,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,98.96,179.0,16.36,14.91,2.1,-0.04,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-09,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.66,177.0,16.36,14.54,2.26,0.16,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-09,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.53,181.0,14.9,15.42,0.35,-0.02,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-09,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,97.12,170.0,15.09,10.97,0.78,0.02,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-09-09,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.01,270.0,15.94,14.9,0.53,0.11,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-09-12,есть,2026-09-09,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,100.84,149.0,16.01,15.27,1.85,-0.18,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-09,fixed
RU000A10FYR1,Автодр5Р17,AA+/AA,RUB,1000.0,102.0,-129.0,12.03,14.12,0.67,0.0,14.4,,2027-05-24,2026-08-27,Отсутствует,Автодор,Транспорт,Плохая,1000.0,12,2026-09-26,отсутствует,2026-09-09,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,102.71,1262.0,20.01,20.45,1.2,0.08,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-12-02,есть,2026-09-09,fixed
RU000A10B4F3,АгроUSD1P1,BB,USD,2.0,83.04,6366.0,70.95,18.06,0.47,-0.73,15.0,2027-03-10,2028-04-03,2025-03-20,Пут,Агро Зерно Юг,Сельское хозяйство,Погранично хорошая,10.0,12,2026-09-11,отсутствует,2026-09-09,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,3.05,,,491.8,0.02,-0.02,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-09-17,есть,2026-09-09,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,91.83,1940.0,33.93,27.22,1.86,0.02,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Средняя,1000.0,12,2026-09-20,отсутствует,2026-09-09,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,99.98,1349.0,28.09,25.01,2.24,-0.01,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-14,есть,2026-09-09,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,95.38,1476.0,29.34,25.16,2.36,-0.21,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-09-09,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,96.15,1428.0,28.84,24.96,2.44,0.04,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-09-20,есть,2026-09-09,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,658.0,97.25,1428.0,28.85,25.19,2.53,0.14,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-10-05,есть,2026-09-09,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,106.75,884.0,22.69,24.36,1.24,-0.97,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-10-05,отсутствует,2026-09-09,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,102.79,979.0,23.1,24.56,0.65,-0.4,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-09,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,102.99,971.0,23.05,24.52,0.7,0.18,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-09,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.22,993.0,23.42,22.23,0.96,-0.28,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-16,есть,2026-09-09,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.0,903.0,22.84,20.75,1.25,-0.01,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-25,есть,2026-09-09,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,99.67,785.0,22.43,20.32,2.15,0.17,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-26,есть,2026-09-09,fixed
RU000A10FZS6,АйДиКол1P9,BBB-,RUB,750.0,99.1,839.0,22.92,20.43,1.62,0.13,20.25,2028-08-22,2030-08-12,2026-09-02,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-10-02,есть,2026-09-09,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,100.18,376.0,16.91,19.46,0.07,-1.41,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-10-03,отсутствует,2026-09-09,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,556.0,100.0,677.0,19.54,18.0,0.11,-0.01,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Хорошая,252.0,12,2026-09-22,есть,2026-09-09,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,375.0,100.0,765.0,20.74,19.0,0.35,-0.02,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,751.0,12,2026-09-22,есть,2026-09-09,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,100.48,369.0,16.63,17.62,0.25,0.28,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-09-09,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,76.0,100.0,1059.0,23.83,22.0,0.58,0.21,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,760.0,4,2026-11-20,есть,2026-09-09,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,99.99,-1172.0,3.18,3.0,0.04,0.0,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-09-09,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,98.36,-579.0,7.55,5.08,0.69,0.01,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-09-09,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1120.0,99.77,440.0,11.79,10.52,0.33,-0.55,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,700.0,12,2026-10-05,есть,2026-09-09,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,98.04,214.0,9.89,8.11,1.0,-0.52,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-16,есть,2026-09-09,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,94.89,216.0,10.46,8.17,2.1,-0.94,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-29,есть,2026-09-09,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,95.88,173.0,10.07,8.03,2.18,-0.37,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-09-26,есть,2026-09-09,fixed
