isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,100.6,166.0,14.59,14.84,0.49,-0.32,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-31,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,66.58,11075.0,123.82,27.04,0.59,0.07,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Средняя,600.0,4,2026-09-22,есть,2026-07-31,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,46.74,9688.0,111.11,59.91,1.33,-0.26,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-08-02,есть,2026-07-31,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,92.1,326.0,11.0,5.97,4.23,-0.7,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-31,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,63.08,8351.0,88.64,9.35,0.78,0.24,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-07-31,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,75.82,22320.0,227.95,10.72,0.25,,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-07-31,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,95.14,312.0,10.3,8.88,3.17,-0.17,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-07-31,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,98.33,1279.0,26.22,13.73,0.13,-0.66,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-31,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,97.96,966.0,22.6,16.33,0.46,-0.19,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,95.64,1183.0,25.1,17.77,0.72,-0.67,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-08-11,отсутствует,2026-07-31,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.2,1162.0,25.02,23.95,0.14,0.14,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.46,1022.0,24.76,22.12,1.68,0.42,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-15,отсутствует,2026-07-31,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,381.0,100.08,1159.0,26.15,23.48,1.96,0.08,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,79.02,5131.0,65.03,37.97,1.02,-0.01,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-31,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,100.0,1256.0,26.18,24.0,0.13,0.01,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-08-04,есть,2026-07-31,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,97.87,1530.0,29.79,25.54,1.61,-1.17,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-24,отсутствует,2026-07-31,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,97.9,1495.0,29.54,25.54,1.85,-0.8,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-08-23,есть,2026-07-31,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,94.66,1656.0,31.16,25.88,1.89,-1.18,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-21,есть,2026-07-31,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,93.66,1655.0,31.25,26.43,2.36,-0.34,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-01,есть,2026-07-31,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,98.78,1668.0,29.62,24.3,0.46,-0.28,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,750.0,4,2026-10-22,есть,2026-07-31,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.3,1517.0,28.9,24.17,0.13,-0.06,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-07-31,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,96.68,1740.0,30.92,24.82,0.89,-0.04,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-07-31,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,97.23,2038.0,33.31,24.68,0.49,-1.61,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-07-31,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,98.74,1085.0,25.34,22.28,1.6,1.55,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-08-18,есть,2026-07-31,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.33,-942.0,9.22,29.4,0.02,0.33,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-31,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,95.5,1610.0,30.57,25.13,1.56,-0.96,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-08-17,есть,2026-07-31,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,95.26,1993.0,33.53,25.19,0.94,-1.16,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-07-31,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.67,586.0,18.94,19.87,0.27,-0.01,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-31,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.99,544.0,18.41,17.0,0.42,0.13,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-31,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,103.14,392.0,18.4,18.42,1.58,-0.32,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Погранично хорошая,1000.0,12,2026-08-21,есть,2026-07-31,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,100.06,1156.0,26.17,23.49,1.93,0.0,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-31,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,99.0,1191.0,26.51,23.48,2.05,0.21,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-31,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.79,415.0,21.74,17.04,0.04,0.14,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-07-31,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.7,936.0,22.31,20.06,0.44,0.37,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-07-31,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,101.47,522.0,18.33,25.38,0.21,0.24,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,4,2026-10-16,отсутствует,2026-07-31,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,103.44,1108.0,25.65,24.17,1.76,0.0,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,101.86,1111.0,25.72,23.56,2.11,0.22,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-08-29,отсутствует,2026-07-31,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,102.31,633.0,19.33,23.46,0.37,0.32,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.41,859.0,21.62,24.16,0.33,-0.01,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-07-31,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,156.0,99.1,720.0,20.26,17.15,0.58,0.4,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Хорошая,778.0,12,2026-08-29,есть,2026-07-31,fixed
RU000A10AYB6,АСпэйс 1Р2,BB+,RUB,150.0,100.65,-264.0,14.9,30.8,0.04,-6.27,31.0,2026-08-15,2028-08-04,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-08-15,есть,2026-07-31,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.77,392.0,17.03,16.04,0.21,-0.08,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-10-15,отсутствует,2026-07-31,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.95,184.0,14.84,21.92,0.54,0.17,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-28,отсутствует,2026-07-31,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.7,171.0,16.23,16.31,1.67,0.01,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-19,отсутствует,2026-07-31,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.85,211.0,16.42,16.35,1.37,0.09,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.36,149.0,16.13,14.85,2.19,0.12,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-31,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,98.19,136.0,16.06,14.46,2.35,0.3,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.6,219.0,15.13,15.41,0.46,-0.2,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,96.9,146.0,14.92,10.99,0.85,-0.27,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-08-01,отсутствует,2026-07-31,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.69,-389.0,10.56,7.97,0.11,0.34,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-07-31,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.01,281.0,15.94,14.9,0.63,0.01,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-08-13,есть,2026-07-31,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.87,-213.0,15.73,12.19,0.03,0.01,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-07-31,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.28,122.0,15.77,15.21,1.94,-0.04,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-07-31,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,105.33,1156.0,17.87,19.94,1.26,0.09,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-07-31,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,4.4,,,340.91,0.15,0.9,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-08-18,есть,2026-07-31,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,102.08,1097.0,24.15,24.49,0.66,0.14,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-07-31,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,101.3,1253.0,26.94,24.68,1.43,0.28,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-15,есть,2026-07-31,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,99.22,1251.0,27.23,24.19,2.46,-0.14,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-07-31,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,99.48,1238.0,27.09,24.13,2.53,0.27,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-21,есть,2026-07-31,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,189.0,100.16,1268.0,27.37,24.46,2.57,0.08,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-06,есть,2026-07-31,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,108.5,738.0,21.57,23.96,1.3,0.22,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-31,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.34,956.0,22.86,24.43,0.75,0.23,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-28,отсутствует,2026-07-31,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.53,955.0,22.93,24.39,0.79,0.18,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-31,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.45,951.0,23.29,22.18,1.05,-0.03,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-17,есть,2026-07-31,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.36,826.0,22.51,20.68,1.34,0.15,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-07-31,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,100.21,747.0,22.13,20.21,2.23,0.06,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-27,есть,2026-07-31,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.87,468.0,19.19,16.52,0.11,0.17,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-31,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,100.44,518.0,18.35,19.41,0.17,-0.51,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-08-04,отсутствует,2026-07-31,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,742.0,100.0,639.0,19.55,18.0,0.18,0.0,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,336.0,12,2026-08-23,есть,2026-07-31,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,417.0,99.89,809.0,21.06,19.02,0.41,-0.11,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,834.0,12,2026-08-23,есть,2026-07-31,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,99.77,662.0,19.63,17.74,0.37,-0.5,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-07-31,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.12,1051.0,23.6,21.97,0.6,-0.04,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-07-31,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,98.42,23.0,13.56,3.05,0.15,0.14,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-07-31,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,95.92,-281.0,10.59,5.21,0.8,-0.51,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-07-31,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,100.07,447.0,10.78,10.49,0.31,-1.19,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-08-06,есть,2026-07-31,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,99.13,361.0,9.11,8.02,1.1,-1.83,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-17,есть,2026-07-31,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,98.99,206.0,8.53,7.83,2.21,-2.01,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-30,есть,2026-07-31,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,98.0,240.0,8.94,7.86,2.28,-2.28,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-08-27,есть,2026-07-31,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,98.0,181.0,8.14,6.94,1.92,-1.26,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-02,есть,2026-07-31,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,98.07,250.0,8.94,8.0,2.65,-0.93,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-28,есть,2026-07-31,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5735.0,99.73,467.0,17.75,16.04,0.59,0.05,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Отличная,573.52,12,2026-08-01,есть,2026-07-31,fixed
RU000A10DXE6,АлфФб ПК2,AAA,RUB,8346.0,100.28,450.0,17.65,16.75,0.64,0.03,16.8,2028-02-01,2028-06-01,2026-02-16,Колл,СФО Альфа Фабрика ПК-2,,Хорошая,834.65,12,2026-08-01,есть,2026-07-31,fixed
