isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10CAQ0,АЛЬФАДОНБ1,B+,RUB,262.0,71.94,4430.0,58.55,38.92,1.68,1.83,28.0,,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-08-02,есть,2026-07-06,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,95.3,272.0,9.86,5.77,4.33,1.3,5.5,,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-06,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,67.0,6471.0,68.85,8.81,0.85,-1.0,5.9,,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-07-06,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,77.86,498720.0,4990.85,10.44,0.06,-0.41,8.13,,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-07-30,отсутствует,2026-07-06,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,99.5,235.0,8.79,8.49,3.25,0.95,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-07-06,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.1,511.0,18.1,13.62,0.2,-0.01,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-06,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,97.38,991.0,23.47,17.46,0.52,-0.16,17.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-06,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,98.43,647.0,20.12,17.27,0.78,0.21,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-07-12,отсутствует,2026-07-06,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.32,1182.0,24.84,23.92,0.2,-0.22,24.0,,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.0,1077.0,25.08,22.22,1.71,0.14,22.0,,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-06,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,370.0,99.74,1185.0,26.37,23.56,1.99,-0.12,23.5,,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,79.75,4851.0,62.29,37.62,1.09,-1.72,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-06,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,99.9,1350.0,26.64,24.02,0.19,-0.02,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,4,2026-08-04,есть,2026-07-06,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,98.85,1480.0,28.97,25.29,1.64,0.11,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-06,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,99.74,1377.0,28.25,25.07,1.89,0.77,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-24,есть,2026-07-06,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,95.39,1608.0,30.57,25.68,1.92,0.11,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-22,есть,2026-07-06,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,95.34,1559.0,30.26,25.96,2.44,0.16,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-01,есть,2026-07-06,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,1000.0,98.48,1751.0,31.08,24.37,0.38,0.38,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-07-23,есть,2026-07-06,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,98.63,1791.0,31.14,24.33,0.19,-0.15,24.0,,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-07-06,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,96.96,1658.0,30.3,24.75,0.96,-0.04,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-07-06,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,98.0,1713.0,30.68,24.49,0.55,0.0,24.0,,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-07-06,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,98.93,1099.0,25.17,22.24,1.64,1.99,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-07-19,есть,2026-07-06,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.45,1001.0,26.73,29.37,0.08,0.25,29.5,,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-07,отсутствует,2026-07-06,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,95.58,1633.0,30.41,25.11,1.6,-0.28,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-18,есть,2026-07-06,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,95.73,1878.0,32.51,25.07,0.99,0.01,24.0,,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-27,есть,2026-07-06,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.81,543.0,19.0,19.84,0.33,-0.08,20.0,,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-07-07,отсутствует,2026-07-06,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.56,591.0,19.47,17.08,0.48,-0.44,17.0,,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-06,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,102.51,479.0,18.92,18.53,1.62,0.44,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Хорошая,1000.0,12,2026-07-21,есть,2026-07-06,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,99.98,1172.0,26.22,23.5,1.96,-0.21,23.5,,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-06,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,99.49,1164.0,26.2,23.37,2.12,0.01,23.25,,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-06,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.5,546.0,21.38,17.09,0.11,0.1,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-07-06,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,238.0,98.89,1150.0,25.07,20.22,0.37,0.15,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,680.0,4,2026-07-10,есть,2026-07-06,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,102.35,470.0,17.93,25.16,0.26,0.35,25.75,,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-07-17,отсутствует,2026-07-06,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,102.06,1219.0,26.63,24.5,1.79,-0.81,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-06,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,100.31,1208.0,26.64,23.93,2.13,-0.08,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-07-30,отсутствует,2026-07-06,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,101.42,921.0,22.78,23.66,0.43,-0.01,24.0,,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.6,821.0,21.85,24.11,0.4,0.06,24.5,,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-07-06,fixed
RU000A1089A3,АСпэйс 1Р1,BB,RUB,167.0,98.35,816.0,21.72,17.29,0.6,-0.4,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,833.5,12,2026-07-30,есть,2026-07-06,fixed
RU000A10AYB6,АСпэйс 1Р2,BB,RUB,150.0,106.18,1587.0,29.67,29.2,1.28,-0.27,31.0,,2028-08-04,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-07-16,есть,2026-07-06,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,100.3,211.0,15.68,15.95,0.26,1.5,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-07-16,отсутствует,2026-07-06,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.97,223.0,15.8,21.91,0.6,0.56,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-06,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,101.92,250.0,16.8,16.43,1.71,0.12,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-06,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.6,292.0,16.67,16.39,1.42,0.26,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-06,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.37,152.0,16.12,14.84,2.22,-0.03,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-06,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,98.3,133.0,15.99,14.45,2.39,0.26,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.68,158.0,15.13,15.4,0.52,-0.32,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,95.94,213.0,15.83,11.1,0.92,-0.08,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-08-01,отсутствует,2026-07-06,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.21,-138.0,12.31,8.01,0.18,0.56,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-07-06,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.3,186.0,15.46,14.86,0.69,0.0,14.9,,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-07-14,есть,2026-07-06,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.77,-186.0,14.27,12.2,0.1,-0.12,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-07-06,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.49,116.0,15.67,15.17,1.98,-0.01,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-06,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,104.51,,18.72,20.09,1.32,-1.29,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-07-06,fixed
RU000A10B5M6,Агродом02,D,RUB,64.0,7.69,375962253967.0,3759622557.54,195.06,0.05,-0.24,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,800.0,12,2026-07-19,есть,2026-07-06,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,95.0,100.1,1349.0,28.01,24.98,2.0,-0.07,25.0,,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-06,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,100.86,1297.0,27.61,24.79,2.33,-0.18,25.0,,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-07-16,есть,2026-07-06,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,99.06,1265.0,27.31,24.23,2.47,-0.35,24.0,,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-06,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,99.18,1262.0,27.23,24.2,2.54,-0.17,24.0,,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-07-06,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,106.92,936.0,23.13,24.32,1.37,-0.32,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-06,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,102.89,1024.0,23.9,24.54,0.8,-0.19,25.25,,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-06,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.26,996.0,23.64,24.45,0.84,0.3,25.25,,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-06,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.32,972.0,23.51,22.21,1.1,-0.17,22.5,,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-18,есть,2026-07-06,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.37,877.0,22.52,20.67,1.38,0.19,20.75,,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-06,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,100.19,753.0,22.14,20.21,2.25,0.21,20.25,,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-28,есть,2026-07-06,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.7,601.0,19.85,16.55,0.17,0.0,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Средняя,1000.0,12,2026-07-11,отсутствует,2026-07-06,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.58,122.0,14.06,19.2,0.25,-0.01,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-08-04,отсутствует,2026-07-06,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,925.0,99.61,876.0,21.82,18.07,0.21,-0.03,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,419.0,12,2026-07-24,есть,2026-07-06,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,458.0,98.75,1071.0,24.27,19.24,0.43,-0.12,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,917.0,12,2026-07-24,есть,2026-07-06,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,28.0,100.09,492.0,18.53,17.68,0.31,0.11,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,280.0,4,2026-07-21,есть,2026-07-06,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,99.64,1087.0,24.47,22.08,0.67,-0.51,22.0,,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-07-06,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,98.01,-121.0,12.22,3.06,0.22,0.0,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-07-06,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,94.87,-204.0,11.45,5.27,0.89,1.13,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-07-06,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,101.44,,6.9,10.35,0.38,1.01,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-07-07,есть,2026-07-06,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,100.35,342.0,7.93,7.92,1.16,0.2,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Погранично хорошая,1000.0,12,2026-07-18,есть,2026-07-06,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,101.79,158.0,7.19,7.61,2.26,0.79,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-31,есть,2026-07-06,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,100.63,201.0,7.69,7.65,2.33,1.23,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-28,есть,2026-07-06,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,99.43,,7.33,6.84,1.98,0.44,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-02,есть,2026-07-06,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,100.99,,7.75,7.77,2.7,1.99,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-07-29,есть,2026-07-06,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5735.0,99.88,384.0,17.43,16.02,0.66,0.08,16.0,,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Отличная,573.52,12,2026-08-01,есть,2026-07-06,fixed
RU000A10DXE6,АлфФб ПК2,AAA,RUB,8346.0,99.89,472.0,18.34,16.82,0.7,-0.03,16.8,,2028-06-01,2026-02-16,Колл,СФО Альфа Фабрика ПК-2,,Отличная,834.65,12,2026-08-01,есть,2026-07-06,fixed
RU000A10ENP1,АлфФб ПК3,,RUB,18277.0,99.54,459.0,18.25,16.38,0.8,-0.17,16.3,,2028-09-01,2026-04-15,Колл,СФО Альфа Фабрика ПК-3,,Отличная,913.84,12,2026-08-01,есть,2026-07-06,fixed
RU000A0JX5W4,АльфаБО-18,AA+,RUB,5000.0,100.41,91.0,14.47,14.79,0.48,-0.01,14.85,,2032-01-05,2017-01-23,Пут,Альфа-Банк,Банки,Отличная,1000.0,2,2026-07-13,отсутствует,2026-07-06,fixed
RU000A0ZYBM4,АльфаБО-21,AA+,RUB,5000.0,99.65,44.0,14.01,13.1,0.26,0.29,13.05,,2032-10-13,2017-10-02,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-10-09,отсутствует,2026-07-06,fixed
RU000A10D4D6,Амур 31002,A+,RUB,2400.0,102.89,121.0,15.01,16.28,1.14,0.09,16.75,,2027-10-17,2025-10-17,Отсутствует,Амурская область,Субфедеральный долг,Хорошая,1000.0,12,2026-07-17,отсутствует,2026-07-06,fixed
