isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,71.34,9238.0,105.16,25.23,0.57,-0.49,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Средняя,600.0,4,2026-09-22,есть,2026-08-12,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,60.0,6453.0,78.55,46.67,1.52,-0.41,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-09-01,есть,2026-08-12,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,91.8,328.0,11.09,5.99,4.19,-0.2,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-12,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,66.19,7623.0,81.52,8.91,0.75,0.32,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-08-12,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,75.45,29110.0,296.08,10.78,0.22,-0.05,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-08-12,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,97.45,225.0,9.49,8.67,3.14,0.04,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-08-12,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.6,362.0,17.27,13.55,0.1,-0.32,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,4,2026-09-17,отсутствует,2026-08-12,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,98.09,981.0,22.62,16.31,0.43,0.19,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-12,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,98.5,725.0,20.2,17.26,0.7,0.08,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-09-10,отсутствует,2026-08-12,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.05,1260.0,26.2,23.99,0.11,-0.45,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.1,1091.0,25.03,22.2,1.65,-0.26,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-12,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,442.0,100.05,1191.0,26.17,23.49,1.93,-0.11,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,89.04,3515.0,48.51,33.69,1.01,-0.41,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-12,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,101.23,513.0,18.27,23.71,0.23,0.2,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Хорошая,500.0,4,2026-11-03,есть,2026-08-12,fixed
RU000A10BM56,АПРИ 2Р10,BBB-,RUB,500.0,100.14,-578.0,13.15,30.46,0.01,-0.06,30.5,2026-08-15,2030-04-26,2025-05-22,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-15,есть,2026-08-12,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,100.13,1390.0,27.97,24.97,1.58,-0.11,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-12,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,99.9,1393.0,28.14,25.03,1.83,-0.25,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-08-23,есть,2026-08-12,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,97.9,1464.0,28.88,25.03,1.87,0.61,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-21,есть,2026-08-12,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,97.0,1493.0,29.37,25.52,2.4,0.32,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-31,есть,2026-08-12,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,99.24,1565.0,28.42,24.18,0.42,-0.11,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Отличная,750.0,4,2026-10-22,есть,2026-08-12,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.81,1116.0,25.15,24.05,0.09,0.0,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-08-12,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,98.0,1592.0,29.09,24.49,0.86,-1.44,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-08-12,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,99.27,1552.0,28.18,24.18,0.48,-0.22,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-11-10,есть,2026-08-12,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,99.99,1030.0,24.37,22.0,1.57,0.49,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-08-18,есть,2026-08-12,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.25,1415.0,28.57,25.44,2.31,-0.11,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-12,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,97.51,1486.0,28.89,24.61,1.53,0.81,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-08-17,есть,2026-08-12,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,97.61,1698.0,30.21,24.59,0.91,0.13,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-12,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.99,385.0,16.97,19.8,0.24,0.34,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-12,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,100.01,545.0,18.35,17.0,0.39,0.15,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Средняя,1000.0,12,2026-09-03,отсутствует,2026-08-12,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,103.9,377.0,17.82,18.29,1.55,0.02,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Погранично хорошая,1000.0,12,2026-08-21,есть,2026-08-12,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,100.25,1178.0,26.04,23.44,1.94,-0.64,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-12,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,99.11,1213.0,26.44,23.46,2.05,-0.38,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-12,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,100.0,-275.0,16.32,17.0,0.01,0.11,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-08-12,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.91,894.0,21.73,20.02,0.41,0.09,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-08-12,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,103.3,-637.0,6.87,24.93,0.18,0.19,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Погранично хорошая,1000.0,4,2026-10-16,отсутствует,2026-08-12,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,105.02,1036.0,24.54,23.8,1.74,0.74,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-12,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,103.07,1068.0,25.01,23.29,2.08,-0.1,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-12,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,104.23,-46.0,12.47,23.03,0.34,0.37,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.6,740.0,20.41,24.11,0.3,0.05,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-08-12,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,156.0,99.5,673.0,19.47,17.09,0.55,0.2,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,778.0,12,2026-08-29,есть,2026-08-12,fixed
RU000A10AYB6,АСпэйс 1Р2,BB+,RUB,150.0,100.09,65.0,19.58,30.97,0.01,0.03,31.0,2026-08-15,2026-08-15,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Хорошая,1000.0,12,2026-08-15,отсутствует,2026-08-12,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,103.53,794.0,21.98,21.49,1.59,-0.1,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Отличная,1000.0,12,2026-08-29,есть,2026-08-12,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.73,394.0,17.38,16.04,0.18,-0.37,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-10-15,отсутствует,2026-08-12,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.86,175.0,14.44,21.93,0.51,-0.04,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-12,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.75,205.0,16.17,16.3,1.63,-0.29,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-19,отсутствует,2026-08-12,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,102.54,197.0,15.8,16.24,1.34,0.16,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-12,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.6,165.0,16.0,14.81,2.15,0.0,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-12,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.69,190.0,16.32,14.54,2.32,-0.12,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,101.03,111.0,13.88,15.34,0.42,0.04,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,97.15,154.0,14.71,10.96,0.86,0.08,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-08-12,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.62,-209.0,12.71,7.98,0.08,-0.11,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-08-12,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.39,240.0,15.22,14.84,0.6,0.03,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-08-13,есть,2026-08-12,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,100.0,-1005.0,11.82,12.17,0.0,0.01,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-08-12,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,100.97,170.0,15.95,15.25,1.9,-0.09,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-08-12,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,105.27,1142.0,17.83,19.95,1.23,0.96,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-08-12,fixed
RU000A10B4F3,АгроUSD1P1,BB,USD,2.0,97.6,1622.0,21.27,15.37,0.55,,15.0,2027-03-10,2028-04-03,2025-03-20,Пут,Агро Зерно Юг,Сельское хозяйство,Хорошая,10.0,12,2026-09-11,отсутствует,2026-08-12,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,3.78,,,396.83,0.1,0.0,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-08-18,есть,2026-08-12,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,103.34,876.0,21.61,24.19,0.63,0.06,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-08-12,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,102.22,1220.0,26.12,24.46,1.4,0.17,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-15,есть,2026-08-12,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,99.97,1239.0,26.84,24.01,2.43,0.01,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-12,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,99.97,1238.0,26.84,24.01,2.5,-0.02,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-21,есть,2026-08-12,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,658.0,100.1,1287.0,27.4,24.48,2.59,-0.19,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-05,есть,2026-08-12,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,109.1,715.0,20.92,23.83,1.3,-0.68,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-12,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,104.19,830.0,21.27,24.23,0.71,0.2,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-12,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,104.4,839.0,21.42,24.19,0.76,0.18,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-12,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,103.4,762.0,21.0,21.76,1.02,0.66,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-17,есть,2026-08-12,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,102.4,686.0,20.65,20.26,1.31,0.68,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-12,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,101.0,732.0,21.69,20.05,2.2,-1.55,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-27,есть,2026-08-12,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.99,185.0,16.62,16.5,0.08,0.05,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-12,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.99,-732.0,5.85,19.12,0.14,0.01,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-09-03,отсутствует,2026-08-12,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,742.0,100.02,606.0,19.39,18.0,0.15,-0.1,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,336.0,12,2026-08-23,есть,2026-08-12,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,417.0,100.02,776.0,20.68,19.0,0.38,-0.01,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,834.0,12,2026-08-23,есть,2026-08-12,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,100.11,552.0,18.46,17.68,0.33,-0.27,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-08-12,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.41,1024.0,23.02,21.91,0.57,0.11,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,840.0,4,2026-08-21,есть,2026-08-12,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,100.0,-1034.0,2.97,3.0,0.12,0.24,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-08-12,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,93.33,173.0,14.78,5.36,0.77,-0.89,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-08-12,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1120.0,100.7,273.0,9.15,10.43,0.41,-0.23,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,700.0,12,2026-09-05,есть,2026-08-12,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,99.89,273.0,8.36,7.96,1.07,-0.15,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-17,есть,2026-08-12,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,98.8,208.0,8.63,7.84,2.17,-0.25,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-30,есть,2026-08-12,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,98.63,203.0,8.64,7.81,2.24,0.04,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-08-27,есть,2026-08-12,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,97.69,192.0,8.34,6.96,1.89,-1.28,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-01,есть,2026-08-12,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,99.7,180.0,8.26,7.87,2.62,0.02,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-28,есть,2026-08-12,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5264.0,100.0,437.0,17.22,16.0,0.63,0.06,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Отличная,526.43,12,2026-09-01,есть,2026-08-12,fixed
