isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,99.52,150.0,15.46,13.87,0.57,-0.18,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-19,отсутствует,2026-07-16,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.51,61.0,14.81,14.43,0.85,-0.39,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-07-16,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,101.05,-19.0,13.73,14.77,0.53,-0.04,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-16,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,64.81,11132.0,125.33,27.77,0.63,-0.72,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-07-16,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,54.52,7456.0,88.95,51.36,1.48,-0.13,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-08-02,есть,2026-07-16,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,92.0,318.0,10.83,5.98,4.28,-0.14,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-16,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,65.01,7234.0,77.39,9.08,0.82,-1.68,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-07-16,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,75.75,,,10.73,0.04,-0.63,8.13,2026-07-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-07-30,отсутствует,2026-07-16,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,96.62,270.0,9.76,8.75,3.21,-0.86,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-07-16,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,98.4,949.0,22.9,13.72,0.17,-0.84,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-16,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.26,1273.0,26.61,17.66,0.49,-0.07,17.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-16,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,98.1,657.0,20.69,17.33,0.76,0.0,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-08-11,отсутствует,2026-07-16,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,99.8,1479.0,28.21,24.05,0.18,-0.1,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.05,1042.0,25.05,22.21,1.72,0.07,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-15,отсутствует,2026-07-16,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,372.0,99.64,1180.0,26.43,23.58,1.97,-0.31,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,82.53,4352.0,57.91,36.35,1.07,3.04,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-16,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,99.49,1615.0,29.73,24.12,0.17,0.84,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,4,2026-08-04,есть,2026-07-16,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,97.2,1579.0,30.31,25.72,1.61,-0.55,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-16,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,96.97,1549.0,30.18,25.78,1.85,0.06,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-24,есть,2026-07-16,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,94.18,1676.0,31.46,26.01,1.89,-0.06,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-22,есть,2026-07-16,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,93.65,1635.0,31.23,26.43,2.4,-0.63,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-01,есть,2026-07-16,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,1000.0,97.5,2128.0,34.99,24.62,0.35,-1.4,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-07-23,есть,2026-07-16,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,98.59,1860.0,32.26,24.34,0.17,-0.06,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-07-16,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,95.73,1787.0,32.14,25.07,0.93,-0.33,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-07-16,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,96.46,2078.0,34.7,24.88,0.53,0.62,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-07-16,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,99.0,1061.0,25.12,22.22,1.62,2.0,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-07-19,есть,2026-07-16,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.26,735.0,24.74,29.42,0.06,-0.22,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-16,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,93.55,1773.0,32.21,25.65,1.56,0.12,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-18,есть,2026-07-16,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,94.31,2038.0,34.68,25.45,0.96,-0.39,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-27,есть,2026-07-16,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.3,709.0,20.74,19.94,0.31,-0.01,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-16,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.98,460.0,18.43,17.0,0.46,0.62,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-08-03,отсутствует,2026-07-16,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,101.56,508.0,19.58,18.71,1.59,0.08,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Погранично хорошая,1000.0,12,2026-07-21,есть,2026-07-16,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,99.73,1175.0,26.38,23.56,1.97,-0.17,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-16,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,98.57,1206.0,26.76,23.59,2.09,-0.32,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Хорошая,1000.0,12,2026-08-04,отсутствует,2026-07-16,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.5,619.0,22.75,17.09,0.08,0.05,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-07-16,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,98.81,1070.0,24.57,20.24,0.48,-0.05,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-07-16,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,102.28,378.0,17.36,25.18,0.24,-0.19,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-07-17,отсутствует,2026-07-16,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,101.78,1215.0,26.82,24.56,1.76,-0.26,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-16,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,100.25,1197.0,26.68,23.94,2.1,0.1,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-16,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,103.05,415.0,17.92,23.29,0.41,-0.34,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.2,907.0,22.8,24.21,0.37,-0.34,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-07-16,fixed
RU000A1089A3,АСпэйс 1Р1,BB,RUB,167.0,98.45,768.0,21.64,17.27,0.57,0.3,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,833.5,12,2026-07-30,есть,2026-07-16,fixed
RU000A10AYB6,АСпэйс 1Р2,BB,RUB,150.0,107.38,1408.0,28.48,28.87,1.29,0.58,31.0,2026-08-15,2028-08-04,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-08-15,есть,2026-07-16,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,100.12,284.0,16.43,15.98,0.25,0.22,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-10-15,отсутствует,2026-07-16,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.37,264.0,16.6,22.04,0.57,0.06,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-16,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,101.72,233.0,16.92,16.47,1.68,0.43,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-16,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.08,275.0,17.08,16.47,1.39,0.18,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-16,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,98.75,169.0,16.45,14.94,2.2,-0.07,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-16,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.45,156.0,16.42,14.57,2.36,-0.19,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.72,109.0,14.97,15.39,0.49,-0.23,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,95.73,200.0,16.24,11.13,0.89,-0.24,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-08-01,отсутствует,2026-07-16,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.07,-18.0,13.98,8.02,0.15,-0.13,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-07-16,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.0,198.0,15.96,14.9,0.67,0.0,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-08-13,есть,2026-07-16,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.85,-285.0,13.92,12.19,0.08,-0.07,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-07-16,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.5,103.0,15.66,15.17,1.96,0.22,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-16,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,105.5,1192.0,17.83,19.91,1.3,-1.56,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-07-16,fixed
RU000A10B5M6,Агродом02,,RUB,64.0,6.97,,,215.21,0.01,-0.1,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,800.0,12,2026-07-19,есть,2026-07-16,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,100.78,1266.0,26.65,24.81,0.69,-0.08,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-16,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,100.88,1274.0,27.6,24.78,2.36,-0.08,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-15,есть,2026-07-16,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,98.53,1271.0,27.58,24.36,2.44,-0.26,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-16,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,98.62,1266.0,27.52,24.34,2.51,-0.12,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-07-16,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,172.0,100.0,1259.0,27.45,24.5,2.61,-0.12,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-06,есть,2026-07-16,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,105.84,962.0,23.98,24.57,1.34,-0.16,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-16,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.27,906.0,23.2,24.45,0.77,0.2,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-16,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,102.91,986.0,24.03,24.54,0.82,-0.28,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-16,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,100.8,967.0,24.07,22.32,1.07,-0.13,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-18,есть,2026-07-16,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,99.55,889.0,23.25,20.84,1.35,-0.15,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-16,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,99.64,766.0,22.44,20.32,2.23,-0.3,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-28,есть,2026-07-16,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.7,593.0,20.18,16.55,0.15,-0.09,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Средняя,1000.0,12,2026-08-10,отсутствует,2026-07-16,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.43,-2.0,13.62,19.23,0.22,-0.04,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-08-04,отсутствует,2026-07-16,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,925.0,99.6,876.0,22.19,18.07,0.18,-0.03,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,419.0,12,2026-07-24,есть,2026-07-16,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,458.0,98.92,1018.0,23.95,19.21,0.41,-0.72,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,917.0,12,2026-07-24,есть,2026-07-16,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,28.0,99.5,731.0,20.94,17.79,0.28,-0.42,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,280.0,4,2026-07-21,есть,2026-07-16,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.01,978.0,23.8,22.0,0.65,0.1,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-07-16,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,99.28,-672.0,6.74,3.02,0.19,-0.02,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-07-16,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,94.13,-141.0,12.79,5.31,0.84,-0.01,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-07-16,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,100.22,442.0,10.33,10.48,0.35,-0.77,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-08-06,есть,2026-07-16,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,99.31,352.0,8.9,8.01,1.14,-1.03,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-07-18,есть,2026-07-16,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,99.62,187.0,8.22,7.78,2.23,-0.58,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-31,есть,2026-07-16,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,98.4,233.0,8.73,7.83,2.3,-0.3,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-28,есть,2026-07-16,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,97.95,217.0,8.15,6.94,1.96,-1.32,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-02,есть,2026-07-16,fixed
