isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,101.27,-6.0,12.99,14.74,0.48,0.42,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Средняя,1000.0,12,2026-08-05,отсутствует,2026-08-04,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,68.28,10358.0,116.77,26.36,0.58,1.94,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Погранично плохая,600.0,4,2026-09-22,есть,2026-08-04,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,54.5,7564.0,89.94,51.38,1.48,7.4,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-09-01,есть,2026-08-04,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,91.6,359.0,11.16,6.0,4.21,-0.5,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-04,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,65.78,7535.0,80.33,8.97,0.77,1.28,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-08-04,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,77.2,21515.0,219.81,10.53,0.24,0.5,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-08-04,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,95.99,304.0,10.0,8.8,3.16,1.84,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-08-04,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,98.36,1369.0,27.08,13.73,0.12,0.32,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-08-04,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,97.12,1201.0,25.1,16.47,0.45,-1.26,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-04,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,95.07,1287.0,26.24,17.88,0.71,-2.91,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-08-11,отсутствует,2026-08-04,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.16,1185.0,25.24,23.96,0.13,0.15,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.25,1050.0,24.92,22.17,1.67,0.25,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-04,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,390.0,100.14,1156.0,26.12,23.47,1.95,0.01,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,81.0,4779.0,61.59,37.04,1.01,1.07,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-04,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,100.97,810.0,21.46,23.77,0.25,0.53,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-11-03,есть,2026-08-04,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,98.9,1459.0,28.96,25.28,1.6,0.94,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-04,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,98.66,1449.0,29.0,25.34,1.85,1.04,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-08-23,есть,2026-08-04,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,95.37,1612.0,30.65,25.69,1.88,0.92,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-21,есть,2026-08-04,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,94.11,1623.0,30.99,26.3,2.4,0.24,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-31,есть,2026-08-04,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,99.0,1595.0,29.04,24.24,0.45,0.07,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,750.0,4,2026-10-22,есть,2026-08-04,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.39,1485.0,28.56,24.15,0.12,0.04,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-08-04,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,97.43,1625.0,29.86,24.63,0.88,0.93,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-08-04,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,99.02,1566.0,28.72,24.24,0.48,1.47,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-08-04,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,98.72,1099.0,25.36,22.29,1.59,1.43,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-08-18,есть,2026-08-04,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.23,-3129.0,-12.17,29.43,0.01,-0.03,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-06,отсутствует,2026-08-04,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,94.68,1697.0,31.31,25.35,1.55,-0.8,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-08-17,есть,2026-08-04,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,95.82,1908.0,32.75,25.05,0.93,0.08,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-04,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.74,516.0,18.5,19.85,0.25,0.04,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-08-07,отсутствует,2026-08-04,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,100.01,522.0,18.36,17.0,0.41,0.01,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Средняя,1000.0,12,2026-09-03,отсутствует,2026-08-04,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,103.86,352.0,17.87,18.29,1.57,-0.01,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Погранично хорошая,1000.0,12,2026-08-21,есть,2026-08-04,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,100.46,1136.0,25.91,23.39,1.92,0.01,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-10,отсутствует,2026-08-04,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,99.45,1161.0,26.23,23.38,2.08,0.35,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-04,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.7,903.0,27.01,17.05,0.03,-0.07,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-08-04,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.6,949.0,22.6,20.08,0.43,-0.1,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-08-04,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,102.3,34.0,13.76,25.17,0.2,0.05,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,4,2026-10-16,отсутствует,2026-08-04,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,103.71,1099.0,25.45,24.11,1.75,-0.19,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-04,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,102.18,1090.0,25.53,23.49,2.1,0.07,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-04,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,103.03,366.0,16.87,23.29,0.36,0.72,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.52,782.0,21.08,24.13,0.32,-0.18,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-08-04,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,156.0,99.4,648.0,19.65,17.1,0.57,0.5,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Хорошая,778.0,12,2026-08-29,есть,2026-08-04,fixed
RU000A10AYB6,АСпэйс 1Р2,BB+,RUB,150.0,100.07,1030.0,28.2,30.98,0.03,-0.27,31.0,2026-08-15,2026-08-15,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-08-15,отсутствует,2026-08-04,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,101.89,886.0,23.22,21.84,1.6,-0.05,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Не определена,1000.0,12,2026-08-29,есть,2026-08-04,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.75,375.0,17.17,16.04,0.2,0.0,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-10-15,отсутствует,2026-08-04,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,105.01,141.0,14.52,21.9,0.53,0.08,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-04,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.49,196.0,16.37,16.34,1.66,-0.5,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-19,отсутствует,2026-08-04,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,102.29,184.0,16.04,16.28,1.36,0.08,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-04,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.28,150.0,16.17,14.86,2.17,-0.12,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-04,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,98.17,131.0,16.07,14.46,2.34,-0.02,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.8,149.0,14.59,15.38,0.45,-0.17,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,96.91,134.0,14.95,10.99,0.89,-0.17,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-08-04,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.51,-178.0,12.72,7.99,0.1,0.01,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-08-04,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.26,223.0,15.48,14.86,0.62,-0.1,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-08-13,есть,2026-08-04,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.98,-554.0,12.73,12.17,0.02,0.11,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-08-04,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.5,110.0,15.64,15.17,1.93,0.27,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-08-04,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,105.36,1157.0,17.81,19.93,1.25,2.28,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-08-04,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,5.6,,,267.86,0.14,1.1,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-08-18,есть,2026-08-04,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,101.51,1188.0,25.16,24.63,0.65,0.01,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-08-04,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,101.74,1229.0,26.55,24.57,1.42,0.28,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-15,есть,2026-08-04,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,99.38,1236.0,27.15,24.15,2.45,-0.02,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-04,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,99.17,1248.0,27.24,24.2,2.52,-0.23,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-21,есть,2026-08-04,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,196.0,100.15,1261.0,27.38,24.46,2.56,0.0,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-06,есть,2026-08-04,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,109.07,691.0,21.04,23.84,1.29,0.45,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-08-04,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.61,896.0,22.36,24.37,0.74,0.36,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-04,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.68,917.0,22.64,24.35,0.78,0.26,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-04,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.7,915.0,22.99,22.12,1.04,0.0,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-17,есть,2026-08-04,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.55,817.0,22.34,20.64,1.33,0.05,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-04,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,100.93,704.0,21.73,20.06,2.22,0.58,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-27,есть,2026-08-04,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.94,394.0,18.51,16.51,0.1,0.08,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-08-04,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,100.44,494.0,18.17,19.41,0.16,0.0,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-09-03,отсутствует,2026-08-04,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,742.0,100.06,570.0,19.13,17.99,0.17,0.08,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,336.0,12,2026-08-23,есть,2026-08-04,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,417.0,100.1,729.0,20.44,18.98,0.4,0.05,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,834.0,12,2026-08-23,есть,2026-08-04,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,100.43,424.0,17.45,17.62,0.35,0.65,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-08-04,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.09,1046.0,23.66,21.98,0.59,-0.3,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-08-04,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,98.81,-188.0,11.53,3.04,0.14,-0.44,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-08-04,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,96.43,-355.0,9.93,5.19,0.79,0.6,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-08-04,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,101.05,103.0,7.27,10.39,0.3,1.2,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-08-06,есть,2026-08-04,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,100.97,199.0,7.3,7.87,1.09,1.64,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-17,есть,2026-08-04,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,100.3,164.0,7.88,7.73,2.2,1.37,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-30,есть,2026-08-04,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,100.2,158.0,7.88,7.68,2.27,2.2,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-08-27,есть,2026-08-04,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,98.3,167.0,7.98,6.92,1.92,1.13,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-01,есть,2026-08-04,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,99.45,232.0,8.36,7.89,2.64,1.6,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-28,есть,2026-08-04,fixed
