isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A109YT5,АЛЬФАБ1Р17,AAA/AA+,RUB,30.0,60.0,-571.0,10.41,0.0,5.16,0.0,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-09-07,fixed
RU000A107AM4,АЛЬФАБ2Р25,AAA/AA+,RUB,11000.0,99.97,42.0,13.33,13.25,0.22,-0.08,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,4,2026-11-26,отсутствует,2026-09-07,fixed
RU000A107TH4,АЛЬФАБ2Р26,AAA/AA+,RUB,11000.0,100.22,80.0,13.93,13.77,0.44,0.05,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-11-18,отсутствует,2026-09-07,fixed
RU000A10DS66,АЛЬФАБ2Р30,AAA/AA+,RUB,1184.0,101.17,38.0,13.64,14.33,0.71,0.26,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-07,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AAA/AA+,RUB,30000.0,100.67,93.0,14.03,14.83,0.39,-0.65,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-10-04,отсутствует,2026-09-07,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,51.5,33289.0,345.99,34.95,0.39,-1.0,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-09-07,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,45.1,10586.0,119.72,62.08,1.32,0.1,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Плохая,1000.0,12,2026-10-01,есть,2026-09-07,fixed
RU000A108JQ4,АЛЬФАЗО350,AAA/AA+,USD,168.0,89.01,281.0,11.94,6.18,4.1,0.51,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-09-07,fixed
RU000A108BD9,АЛЬФАЗО400,AAA/AA+,USD,262.0,63.2,9682.0,104.6,9.34,0.69,-2.6,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-11-23,отсутствует,2026-09-07,fixed
RU000A108N55,АЛЬФАЗО500,AAA/AA+,USD,219.0,70.0,,,11.61,0.14,0.04,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-09-07,fixed
RU000A108Q29,АЛЬФАЗО850,AAA/AA+,USD,346.0,93.93,194.0,10.79,9.0,3.06,1.78,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-09-07,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.88,319.0,17.38,13.52,0.03,0.14,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-09-07,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.41,1672.0,29.79,16.6,0.36,-0.34,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-07,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,95.06,1413.0,27.34,17.88,0.62,0.0,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-09-10,отсутствует,2026-09-07,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,99.64,1859.0,33.85,24.09,0.04,0.19,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Погранично хорошая,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,93.6,1507.0,29.54,23.5,1.59,0.08,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-07,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,542.0,96.0,1440.0,28.93,24.48,1.88,0.33,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A10A3Q3,АНТЕРРА-03,,RUB,350.0,12.9,,,232.56,0.69,0.56,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Плохая,1000.0,4,2026-11-17,отсутствует,2026-09-07,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,100.41,790.0,20.76,23.9,0.16,0.22,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Отличная,500.0,4,2026-11-03,есть,2026-09-07,fixed
RU000A10BM56,АПРИ 2Р10,BBB-,RUB,500.0,93.89,2557.0,38.88,27.16,0.81,0.3,25.5,2027-08-10,2030-04-26,2025-05-22,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-14,есть,2026-09-07,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,91.61,2127.0,35.57,27.29,1.51,-0.89,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-07,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,90.71,2071.0,35.22,27.56,1.76,-0.97,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-22,есть,2026-09-07,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,89.65,2071.0,35.23,27.33,1.8,-0.66,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-20,есть,2026-09-07,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,89.84,1907.0,33.66,27.55,2.32,-0.3,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-30,есть,2026-09-07,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,98.14,1977.0,32.83,24.45,0.35,-0.51,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Хорошая,750.0,4,2026-10-22,есть,2026-09-07,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.39,3665.0,53.19,24.15,0.02,-0.11,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-09-07,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,95.98,1935.0,32.65,25.01,0.78,-0.07,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-09-07,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,95.75,2692.0,40.04,25.07,0.41,-0.86,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-11-10,есть,2026-09-07,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,92.8,1626.0,30.55,23.71,1.51,1.25,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-09-17,есть,2026-09-07,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,94.0,1768.0,32.26,27.13,2.25,0.0,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-10-05,отсутствует,2026-09-07,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,88.39,2348.0,37.67,27.15,1.46,0.16,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-16,есть,2026-09-07,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,90.55,2908.0,42.4,26.5,0.85,-0.54,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-25,есть,2026-09-07,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.39,623.0,19.1,19.92,0.17,0.11,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-10-08,отсутствует,2026-09-07,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.98,543.0,18.46,17.0,0.32,0.1,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-10-04,отсутствует,2026-09-07,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,102.27,470.0,18.95,18.58,1.49,0.14,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,2026-09-21,есть,2026-09-07,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,88.97,1980.0,34.32,26.41,1.82,-2.93,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-07,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,88.22,1948.0,34.02,26.35,1.97,-3.25,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Хорошая,1000.0,12,2026-10-03,отсутствует,2026-09-07,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.49,1022.0,23.26,20.1,0.34,-0.26,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-09-07,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,101.99,-653.0,6.28,25.25,0.1,0.39,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-10-16,отсутствует,2026-09-07,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,103.42,1107.0,25.57,24.17,1.69,0.35,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Средняя,1000.0,12,2026-09-22,отсутствует,2026-09-07,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,102.5,1076.0,25.31,23.41,2.05,-0.05,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-07,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,100.45,1178.0,24.76,23.89,0.27,0.2,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A10FX42,АСГТРАФО-2,BB,RUB,100.0,99.95,982.0,24.39,22.01,2.15,0.05,22.0,2028-02-12,2029-08-05,2026-08-21,Колл,Трансформаторен,Промышленность,Средняя,1000.0,12,2026-09-20,отсутствует,2026-09-07,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,100.25,1038.0,23.33,24.44,0.24,-0.12,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-12-04,есть,2026-09-07,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,144.0,98.69,826.0,21.43,17.23,0.52,0.14,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,722.5,12,2026-09-28,есть,2026-09-07,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,102.85,805.0,22.42,21.63,1.54,0.03,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Отличная,1000.0,12,2026-09-28,есть,2026-09-07,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.76,560.0,17.98,16.04,0.1,-0.2,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-09-07,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.06,168.0,14.81,22.1,0.44,-0.09,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-07,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.64,173.0,16.18,16.32,1.58,0.21,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-07,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.89,248.0,16.28,16.34,1.28,-0.04,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-07,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,98.89,184.0,16.4,14.92,2.1,-0.11,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-07,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.8,171.0,16.29,14.52,2.27,0.3,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.66,145.0,14.51,15.4,0.35,-0.02,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,97.12,176.0,15.06,10.97,0.79,0.13,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-09-07,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,100.13,-5720.0,-37.95,7.94,0.0,0.14,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-09-07,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.23,229.0,15.47,14.87,0.53,0.33,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-09-12,есть,2026-09-07,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,100.99,139.0,15.92,15.25,1.85,0.01,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-07,fixed
RU000A10FYR1,Автодр5Р17,AA+/AA,RUB,1000.0,101.88,-101.0,12.27,14.13,0.68,-0.11,14.4,,2027-05-24,2026-08-27,Отсутствует,Автодор,Транспорт,Плохая,1000.0,12,2026-09-26,отсутствует,2026-09-07,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,103.0,1245.0,19.74,20.39,1.21,0.05,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-12-02,есть,2026-09-07,fixed
RU000A10B4F3,АгроUSD1P1,BB,USD,2.0,83.16,6212.0,69.74,18.04,0.48,-0.16,15.0,2027-03-10,2028-04-03,2025-03-20,Пут,Агро Зерно Юг,Сельское хозяйство,Погранично хорошая,10.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,3.07,,,488.6,0.03,-0.71,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-09-17,есть,2026-09-07,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,88.85,2175.0,36.28,28.14,1.85,-0.31,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Средняя,1000.0,12,2026-09-20,отсутствует,2026-09-07,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,99.7,1367.0,28.24,25.08,2.25,0.26,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-14,есть,2026-09-07,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,96.68,1401.0,28.61,24.82,2.38,0.35,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-09-18,есть,2026-09-07,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,96.75,1391.0,28.52,24.81,2.45,1.26,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-09-20,есть,2026-09-07,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,658.0,97.9,1390.0,28.51,25.03,2.54,0.83,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-10-05,есть,2026-09-07,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,107.34,843.0,22.17,24.22,1.25,-0.03,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-10-05,отсутствует,2026-09-07,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,102.65,1012.0,23.38,24.6,0.65,-0.52,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-07,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,102.95,998.0,23.24,24.53,0.7,0.18,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-07,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.1,1020.0,23.58,22.26,0.96,-0.22,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-16,есть,2026-09-07,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.0,909.0,22.84,20.75,1.25,-0.14,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-25,есть,2026-09-07,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,99.2,813.0,22.69,20.41,2.15,-0.2,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-26,есть,2026-09-07,fixed
RU000A10FZS6,АйДиКол1P9,BBB-,RUB,750.0,99.0,848.0,23.0,20.45,1.62,0.02,20.25,2028-08-22,2030-08-12,2026-09-02,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-10-02,есть,2026-09-07,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,100.04,-2399.0,1.87,16.49,0.0,0.1,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-09-07,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,100.18,376.0,16.91,19.46,0.07,-1.41,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-10-03,отсутствует,2026-09-07,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,556.0,100.01,662.0,19.44,18.0,0.12,-0.05,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,252.0,12,2026-09-22,есть,2026-09-07,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,375.0,100.07,744.0,20.5,18.99,0.35,0.13,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,751.0,12,2026-09-22,есть,2026-09-07,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,100.44,389.0,16.85,17.62,0.26,0.82,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-09-07,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,76.0,100.25,1011.0,23.32,21.95,0.59,0.2,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,760.0,4,2026-11-20,есть,2026-09-07,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,100.3,-1877.0,-3.78,2.99,0.04,0.31,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-09-07,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,98.33,-570.0,7.57,5.08,0.7,0.01,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-09-07,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1120.0,100.31,271.0,10.01,10.47,0.34,1.21,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,700.0,12,2026-10-05,есть,2026-09-07,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,98.38,199.0,10.01,8.08,1.0,0.88,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-16,есть,2026-09-07,fixed
