isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,99.36,181.0,15.76,13.89,0.58,-0.31,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-19,отсутствует,2026-07-13,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.91,21.0,14.29,14.37,0.85,0.32,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-13,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,101.69,-150.0,12.43,14.68,0.54,0.68,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-13,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,64.78,10995.0,123.93,27.79,0.64,-1.54,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-07-13,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,55.99,7130.0,85.53,50.01,1.5,0.35,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-08-02,есть,2026-07-13,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,91.51,366.0,10.96,6.01,4.28,0.51,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-13,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,67.0,6604.0,70.34,8.81,0.83,3.4,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-07-13,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,76.03,,,10.69,0.05,0.73,8.13,2026-07-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-07-30,отсутствует,2026-07-13,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,97.45,289.0,9.48,8.67,3.22,0.74,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-07-13,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.5,260.0,16.2,13.57,0.18,0.43,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-13,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.02,1320.0,27.11,17.7,0.5,-0.38,17.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,96.17,978.0,23.83,17.68,0.77,0.14,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-08-11,отсутствует,2026-07-13,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.11,1246.0,26.07,23.97,0.19,0.13,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,98.8,1085.0,25.23,22.27,1.7,-0.11,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-13,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,371.0,99.72,1186.0,26.38,23.57,1.97,0.22,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,77.39,5280.0,66.98,38.76,1.07,0.4,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-13,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,99.63,1481.0,28.57,24.09,0.18,-0.36,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-08-04,есть,2026-07-13,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,97.76,1553.0,29.85,25.57,1.62,0.05,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-13,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,97.12,1559.0,30.07,25.74,1.86,0.36,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-24,есть,2026-07-13,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,94.12,1700.0,31.5,26.03,1.9,0.27,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-22,есть,2026-07-13,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,93.95,1634.0,31.05,26.34,2.41,-0.29,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-01,есть,2026-07-13,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,1000.0,98.62,1702.0,30.83,24.34,0.36,0.17,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-07-23,есть,2026-07-13,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,98.85,1653.0,30.37,24.28,0.18,0.48,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-07-13,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,96.7,1659.0,30.71,24.82,0.94,0.53,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-07-13,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,97.0,1930.0,33.24,24.74,0.54,0.7,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-07-13,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,97.0,1236.0,26.68,22.68,1.62,0.0,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-07-19,есть,2026-07-13,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.37,640.0,23.67,29.39,0.07,-0.08,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-13,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,93.54,1791.0,32.2,25.66,1.57,-0.14,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-18,есть,2026-07-13,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,94.85,1971.0,33.84,25.3,0.97,-0.15,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-27,есть,2026-07-13,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.3,701.0,20.78,19.94,0.31,0.1,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-13,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,98.82,755.0,21.43,17.2,0.46,-0.43,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-13,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,101.78,512.0,19.43,18.67,1.6,0.38,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,2026-07-21,есть,2026-07-13,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,99.99,1168.0,26.21,23.5,1.98,-0.2,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-13,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,98.99,1192.0,26.5,23.49,2.1,-0.09,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Хорошая,1000.0,12,2026-08-04,отсутствует,2026-07-13,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.53,536.0,21.86,17.08,0.09,0.03,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-07-13,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.03,1007.0,23.97,20.2,0.49,0.27,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-07-13,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,100.85,1049.0,24.2,25.53,0.25,-0.56,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-07-17,отсутствует,2026-07-13,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,102.67,1177.0,26.21,24.35,1.78,0.07,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,100.4,1200.0,26.59,23.9,2.11,-0.09,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-13,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,103.69,251.0,16.35,23.15,0.42,0.97,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.35,860.0,22.42,24.17,0.38,0.05,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-07-13,fixed
RU000A1089A3,АСпэйс 1Р1,BB,RUB,167.0,98.38,779.0,21.74,17.28,0.58,0.38,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,833.5,12,2026-07-30,есть,2026-07-13,fixed
RU000A10AYB6,АСпэйс 1Р2,BB,RUB,150.0,106.87,1477.0,28.98,29.01,1.27,0.36,31.0,2026-08-15,2028-08-04,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-07-16,есть,2026-07-13,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.57,523.0,18.95,16.07,0.25,-0.06,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-07-16,отсутствует,2026-07-13,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.19,310.0,17.05,22.08,0.58,-0.04,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-13,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,101.6,263.0,17.01,16.49,1.69,0.02,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-13,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.16,286.0,17.02,16.46,1.4,0.05,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,98.85,177.0,16.39,14.92,2.21,-0.3,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-13,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.98,145.0,16.15,14.49,2.37,-0.02,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.82,86.0,14.77,15.37,0.5,0.31,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,95.64,220.0,16.31,11.14,0.9,-0.15,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-08-01,отсутствует,2026-07-13,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,98.99,-12.0,14.17,8.03,0.16,0.2,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-07-13,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.38,132.0,15.32,14.84,0.67,0.55,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-07-14,есть,2026-07-13,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.67,-79.0,15.91,12.21,0.08,0.04,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-07-13,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.5,114.0,15.66,15.17,1.96,0.01,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-13,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,106.5,1108.0,17.04,19.72,1.32,1.5,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-07-13,fixed
RU000A10B5M6,Агродом02,,RUB,64.0,7.0,,,214.29,0.02,1.51,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,800.0,12,2026-07-19,есть,2026-07-13,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,100.3,1335.0,27.88,24.93,1.98,0.07,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-13,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,100.76,1299.0,27.67,24.81,2.32,-0.12,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-16,есть,2026-07-13,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,98.56,1285.0,27.57,24.35,2.45,-0.24,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-13,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,98.72,1275.0,27.47,24.31,2.52,-0.27,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-07-13,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,166.0,100.17,1261.0,27.37,24.46,2.62,0.22,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-06,есть,2026-07-13,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,106.37,937.0,23.55,24.44,1.35,0.0,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-13,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,102.93,971.0,23.76,24.53,0.78,-0.04,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-13,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.23,954.0,23.61,24.46,0.83,0.13,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-13,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.06,959.0,23.78,22.26,1.08,0.03,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-18,есть,2026-07-13,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,99.92,874.0,22.91,20.77,1.36,-0.01,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-13,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,99.99,761.0,22.25,20.25,2.24,-0.26,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-28,есть,2026-07-13,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.5,722.0,21.6,16.58,0.16,-0.18,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Средняя,1000.0,12,2026-08-10,отсутствует,2026-07-13,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,100.06,733.0,21.0,19.49,0.22,-1.52,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-08-04,отсутствует,2026-07-13,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,925.0,99.61,839.0,22.01,18.07,0.19,0.15,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,419.0,12,2026-07-24,есть,2026-07-13,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,458.0,99.72,770.0,21.54,19.05,0.42,0.7,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,917.0,12,2026-07-24,есть,2026-07-13,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,28.0,99.38,761.0,21.36,17.81,0.29,-0.69,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,280.0,4,2026-07-21,есть,2026-07-13,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.04,975.0,23.75,21.99,0.65,0.04,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-07-13,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,99.98,-1056.0,3.07,3.0,0.2,0.7,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-07-13,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,94.18,-143.0,12.65,5.31,0.85,-0.14,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-07-13,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,101.3,123.0,7.19,10.37,0.37,1.1,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-08-06,есть,2026-07-13,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,100.63,300.0,7.65,7.9,1.15,1.64,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Погранично хорошая,1000.0,12,2026-07-18,есть,2026-07-13,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,100.89,184.0,7.61,7.68,2.25,1.29,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-31,есть,2026-07-13,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,101.0,168.0,7.52,7.62,2.32,1.12,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-28,есть,2026-07-13,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,99.52,132.0,7.28,6.83,1.97,1.14,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-02,есть,2026-07-13,fixed
