isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107AM4,АЛЬФАБ2Р25,AAA/AA+,RUB,11000.0,100.1,-8.0,12.77,13.24,0.23,0.1,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-11-26,отсутствует,2026-09-02,fixed
RU000A107TH4,АЛЬФАБ2Р26,AAA/AA+,RUB,11000.0,100.02,140.0,14.46,13.8,0.45,-0.11,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-11-18,отсутствует,2026-09-02,fixed
RU000A10DS66,АЛЬФАБ2Р30,AAA/AA+,RUB,1184.0,100.94,94.0,14.03,14.36,0.72,0.09,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-02,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AAA/AA+,RUB,30000.0,100.89,57.0,13.48,14.8,0.4,-0.12,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-09-04,отсутствует,2026-09-02,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,49.26,36252.0,375.39,36.54,0.4,-1.35,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-09-02,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,49.04,9222.0,106.25,57.1,1.38,-0.83,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-10-01,есть,2026-09-02,fixed
RU000A108JQ4,АЛЬФАЗО350,AAA/AA+,USD,168.0,89.3,340.0,11.83,6.16,4.12,-0.46,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-09-02,fixed
RU000A108BD9,АЛЬФАЗО400,AAA/AA+,USD,262.0,66.0,8315.0,89.74,8.94,0.71,-0.26,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-11-23,отсутствует,2026-09-02,fixed
RU000A108N55,АЛЬФАЗО500,AAA/AA+,USD,219.0,71.71,76243.0,768.82,11.34,0.16,-0.29,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-09-02,fixed
RU000A108Q29,АЛЬФАЗО850,AAA/AA+,USD,346.0,94.65,253.0,10.52,8.93,3.07,-0.25,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-09-02,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.65,960.0,22.07,13.55,0.04,0.28,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-09-02,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,95.6,1940.0,32.3,16.74,0.37,-0.28,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-02,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,95.21,1363.0,26.82,17.86,0.64,-0.01,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-09-10,отсутствует,2026-09-02,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,99.3,2511.0,38.16,24.17,0.05,0.0,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Погранично хорошая,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,90.51,1787.0,32.22,24.31,1.59,-2.41,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-02,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,542.0,94.02,1588.0,30.34,24.99,1.88,0.32,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10A3Q3,АНТЕРРА-03,C,RUB,350.0,14.5,93178.0,944.88,206.9,0.73,1.19,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Плохая,1000.0,4,2026-11-17,отсутствует,2026-09-02,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,100.03,1055.0,23.35,23.99,0.17,-0.03,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Хорошая,500.0,4,2026-11-03,есть,2026-09-02,fixed
RU000A10BM56,АПРИ 2Р10,BBB-,RUB,500.0,93.32,2659.0,39.75,27.33,0.83,0.21,25.5,2027-08-10,2030-04-26,2025-05-22,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-14,есть,2026-09-02,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,92.24,2067.0,34.92,27.1,1.53,0.15,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-02,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,91.99,1971.0,34.14,27.18,1.78,-0.12,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-22,есть,2026-09-02,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,89.97,2049.0,34.93,27.23,1.81,-0.33,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-20,есть,2026-09-02,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,90.02,1897.0,33.53,27.49,2.34,0.02,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-30,есть,2026-09-02,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,98.0,2024.0,33.1,24.49,0.36,-0.55,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Отличная,750.0,4,2026-10-22,есть,2026-09-02,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.29,2980.0,43.64,24.17,0.03,-0.04,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-09-02,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,95.97,1942.0,32.56,25.01,0.79,0.17,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-09-02,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,96.38,2463.0,37.51,24.9,0.42,0.39,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-11-10,есть,2026-09-02,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,95.0,1418.0,28.54,23.16,1.53,-0.87,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-09-17,есть,2026-09-02,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,92.23,1883.0,33.37,27.65,2.2,-0.31,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-09-02,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,88.87,2293.0,37.11,27.01,1.48,0.01,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-16,есть,2026-09-02,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,91.04,2812.0,41.31,26.36,0.86,-0.06,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-25,есть,2026-09-02,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.49,584.0,18.64,19.9,0.18,0.3,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-09-07,отсутствует,2026-09-02,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.89,593.0,18.78,17.02,0.33,-0.05,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-09-03,отсутствует,2026-09-02,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,101.8,510.0,19.32,18.66,1.51,0.06,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,2026-09-21,есть,2026-09-02,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,86.39,2199.0,36.43,27.2,1.82,-0.11,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-02,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,86.23,2107.0,35.55,26.96,1.98,0.53,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-03,отсутствует,2026-09-02,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.66,975.0,22.61,20.07,0.35,0.14,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-09-02,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,101.08,293.0,15.87,25.47,0.12,-1.17,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-10-16,отсутствует,2026-09-02,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,102.6,1176.0,26.17,24.37,1.7,-0.55,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Средняя,1000.0,12,2026-09-22,отсутствует,2026-09-02,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,102.38,1088.0,25.39,23.44,2.06,0.23,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-02,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,100.62,1129.0,24.12,23.85,0.29,-0.05,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10FX42,АСГТРАФО-2,BB,RUB,98.0,100.2,971.0,24.25,21.96,2.17,0.22,22.0,2028-02-12,2029-08-05,2026-08-21,Колл,Трансформаторен,Промышленность,Средняя,1000.0,12,2026-09-20,отсутствует,2026-09-02,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,100.15,1315.0,26.08,24.46,0.24,-0.05,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-09-02,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,144.0,98.85,804.0,20.99,17.2,0.53,0.05,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,722.5,12,2026-09-28,есть,2026-09-02,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,102.81,818.0,22.46,21.64,1.55,-0.06,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Хорошая,1000.0,12,2026-09-28,есть,2026-09-02,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.37,821.0,21.04,16.1,0.12,-0.23,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-10-15,отсутствует,2026-09-02,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.49,116.0,14.06,22.01,0.45,-0.03,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-02,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.91,165.0,16.01,16.28,1.6,0.34,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-02,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.65,263.0,16.5,16.38,1.29,-0.04,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-02,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.14,174.0,16.26,14.88,2.12,-0.14,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-02,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.72,176.0,16.32,14.53,2.28,0.2,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.55,207.0,14.93,15.42,0.37,0.26,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,96.94,211.0,15.26,10.99,0.8,-0.21,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-09-02,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,100.19,-2267.0,-5.69,7.93,0.01,0.09,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-09-02,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.24,249.0,15.45,14.86,0.55,0.19,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-09-12,есть,2026-09-02,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,100.99,147.0,15.92,15.25,1.87,-0.02,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-02,fixed
RU000A10FYR1,Автодр5Р17,AA+/AA,RUB,1000.0,102.5,-187.0,11.34,14.05,0.69,0.0,14.4,,2027-05-24,2026-08-27,Отсутствует,Автодор,Транспорт,Плохая,1000.0,12,2026-09-26,отсутствует,2026-09-02,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,103.5,1194.0,19.3,20.29,1.22,-2.1,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-12-02,есть,2026-09-02,fixed
RU000A10B4F3,АгроUSD1P1,BB,USD,2.0,83.12,6186.0,68.25,18.05,0.49,-0.88,15.0,2027-03-10,2028-04-03,2025-03-20,Пут,Агро Зерно Юг,Сельское хозяйство,Погранично хорошая,10.0,12,2026-09-11,отсутствует,2026-09-02,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,3.03,,,495.05,0.04,0.0,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-09-17,есть,2026-09-02,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,86.0,2418.0,38.63,29.07,1.85,-1.44,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Погранично хорошая,1000.0,12,2026-09-20,отсутствует,2026-09-02,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,99.09,1403.0,28.59,25.23,2.26,-0.25,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-14,есть,2026-09-02,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,94.4,1533.0,29.88,25.42,2.37,-0.07,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-09-18,есть,2026-09-02,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,94.39,1526.0,29.8,25.43,2.45,0.1,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-20,есть,2026-09-02,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,658.0,94.74,1562.0,30.18,25.86,2.48,-0.58,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-05,есть,2026-09-02,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,107.01,879.0,22.52,24.3,1.23,-0.09,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-09-02,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.11,959.0,22.64,24.49,0.67,0.06,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-02,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,102.82,1045.0,23.53,24.56,0.72,-0.22,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-02,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.21,1011.0,23.46,22.23,0.98,0.21,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-16,есть,2026-09-02,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,99.96,907.0,22.88,20.76,1.26,0.02,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-25,есть,2026-09-02,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,99.38,806.0,22.59,20.38,2.16,0.33,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-26,есть,2026-09-02,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.82,937.0,25.67,16.53,0.02,0.28,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-09-02,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.69,-1256.0,0.8,19.18,0.09,1.56,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-09-03,отсутствует,2026-09-02,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,556.0,99.99,685.0,19.63,18.0,0.13,-0.02,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Хорошая,252.0,12,2026-09-22,есть,2026-09-02,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,375.0,99.98,789.0,20.8,19.0,0.37,-0.05,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,751.0,12,2026-09-22,есть,2026-09-02,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,99.58,779.0,20.62,17.77,0.27,0.03,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-09-02,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,76.0,100.14,1056.0,23.56,21.97,0.6,0.06,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,760.0,4,2026-11-20,есть,2026-09-02,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,100.0,-976.0,2.96,3.0,0.06,0.0,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-09-02,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,98.32,-572.0,7.53,5.09,0.72,1.97,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-09-02,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1120.0,100.3,279.0,10.08,10.47,0.35,-0.73,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,700.0,12,2026-09-05,есть,2026-09-02,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,98.6,290.0,9.75,8.06,1.02,-0.55,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-16,есть,2026-09-02,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,97.01,209.0,9.58,7.99,2.12,-0.84,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-29,есть,2026-09-02,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,96.1,242.0,9.95,8.01,2.19,-0.88,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-09-26,есть,2026-09-02,fixed
