isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.99,69.0,13.92,13.25,0.39,0.03,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-02,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,100.09,78.0,14.34,13.79,0.6,0.09,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-19,отсутствует,2026-07-02,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.99,64.0,14.22,14.36,0.87,0.11,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-02,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,101.38,-31.0,13.2,14.73,0.56,0.01,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-07-06,отсутствует,2026-07-02,fixed
RU000A106Y70,АЛЬФАДОН01,B+,RUB,180.0,74.45,6529.0,78.86,24.18,0.7,-0.55,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-07-02,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,B+,RUB,262.0,77.44,3764.0,51.82,36.16,1.74,0.54,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-07-03,есть,2026-07-02,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,94.2,318.0,10.14,5.84,4.34,-1.22,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-02,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,66.17,6612.0,70.09,8.92,0.86,-0.83,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-07-02,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,79.6,,,10.21,0.08,-0.4,8.13,2026-07-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-07-30,отсутствует,2026-07-02,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,99.21,258.0,8.88,8.52,3.26,-0.89,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-07-02,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,97.81,1170.0,24.42,13.8,0.21,-0.59,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-07-02,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.84,1120.0,24.67,17.55,0.53,-0.4,17.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-02,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,98.29,673.0,20.31,17.3,0.79,-0.11,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-07-12,отсутствует,2026-07-02,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.26,1256.0,25.29,23.94,0.21,0.06,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.17,1080.0,24.96,22.18,1.73,0.16,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-02,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,369.0,100.03,1183.0,26.19,23.49,2.0,0.0,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,84.17,4107.0,54.69,35.64,1.11,0.0,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-02,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,99.39,1680.0,29.69,24.15,0.2,0.02,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,4,2026-08-04,есть,2026-07-02,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,99.09,1478.0,28.78,25.23,1.65,0.42,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-02,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,98.73,1461.0,28.93,25.32,1.9,0.04,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-24,есть,2026-07-02,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,95.66,1604.0,30.37,25.61,1.93,0.33,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-22,есть,2026-07-02,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,95.31,1575.0,30.27,25.97,2.45,-0.02,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-01,есть,2026-07-02,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,1000.0,97.84,1982.0,33.04,24.53,0.39,0.12,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-07-23,есть,2026-07-02,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,98.45,1847.0,31.78,24.38,0.2,-0.17,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-07-02,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,95.8,1829.0,31.89,25.05,0.97,0.4,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-07-02,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,97.18,1896.0,32.5,24.7,0.56,-0.02,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-07-02,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,97.95,1193.0,25.92,22.46,1.65,1.15,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-07-19,есть,2026-07-02,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.72,725.0,23.87,29.29,0.09,0.72,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-07,отсутствует,2026-07-02,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,95.48,1657.0,30.48,25.14,1.61,0.05,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-18,есть,2026-07-02,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,96.05,1843.0,32.03,24.99,1.0,0.1,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-27,есть,2026-07-02,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.85,582.0,18.95,19.83,0.34,0.01,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-02,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,103.33,439.0,18.35,18.39,1.63,0.0,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Хорошая,1000.0,12,2026-07-21,есть,2026-07-02,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,100.22,1172.0,26.07,23.45,1.97,0.17,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-02,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,99.57,1176.0,26.15,23.35,2.09,0.13,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-07-05,отсутствует,2026-07-02,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.29,703.0,22.68,17.12,0.12,0.09,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-07-02,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,238.0,98.46,1313.0,26.33,20.31,0.38,-0.02,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,680.0,4,2026-07-10,есть,2026-07-02,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,101.21,992.0,23.02,25.44,0.28,-0.6,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,4,2026-07-17,отсутствует,2026-07-02,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,103.07,1167.0,25.95,24.26,1.8,0.36,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-02,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,100.4,1216.0,26.59,23.9,2.14,-0.02,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-02,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,101.5,936.0,22.65,23.65,0.44,0.0,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.64,861.0,21.86,24.1,0.41,0.04,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-07-02,fixed
RU000A1089A3,АСпэйс 1Р1,BB,RUB,167.0,98.3,822.0,21.77,17.29,0.61,0.11,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,833.5,12,2026-07-30,есть,2026-07-02,fixed
RU000A10AYB6,АСпэйс 1Р2,BB,RUB,150.0,107.49,1490.0,28.5,28.84,1.3,0.99,31.0,2026-08-15,2028-08-04,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-07-16,есть,2026-07-02,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.12,750.0,20.6,16.14,0.28,0.3,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-07-16,отсутствует,2026-07-02,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,105.05,226.0,15.8,21.89,0.61,-0.08,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-02,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.86,204.0,16.19,16.28,1.72,0.26,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-02,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,102.01,279.0,16.35,16.32,1.43,0.29,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-02,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.5,160.0,16.05,14.82,2.24,0.12,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-02,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,98.21,150.0,16.03,14.46,2.4,0.12,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.75,156.0,15.01,15.38,0.53,0.39,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,96.76,118.0,14.77,11.01,0.93,0.01,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-08-01,отсутствует,2026-07-02,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,98.7,112.0,14.85,8.05,0.19,0.12,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-07-02,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.41,173.0,15.29,14.84,0.7,0.33,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-07-14,есть,2026-07-02,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.85,-249.0,13.33,12.19,0.11,0.11,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-07-02,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.5,131.0,15.67,15.17,1.99,0.01,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-02,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,105.5,1198.0,17.94,19.91,1.34,-1.0,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-07-02,fixed
RU000A10B5M6,Агродом02,,RUB,64.0,7.95,,,188.68,0.07,0.0,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,800.0,12,2026-07-19,есть,2026-07-02,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,91.0,100.15,1371.0,27.98,24.96,2.01,0.1,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-02,fixed
RU000A10DG78,АдвТрак1Р1,BB-,RUB,500.0,100.45,1335.0,27.83,24.89,2.34,0.12,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-07-16,есть,2026-07-02,fixed
RU000A10ECA6,АдвТрак1Р2,BB-,RUB,500.0,99.06,1279.0,27.3,24.23,2.48,0.0,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-02,fixed
RU000A10EXU0,АдвТрак1Р3,BB-,RUB,500.0,98.8,1292.0,27.42,24.29,2.55,0.01,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-07-02,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,106.9,959.0,23.18,24.32,1.35,0.4,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-07,отсутствует,2026-07-02,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.26,983.0,23.4,24.45,0.81,0.21,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-02,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.34,1000.0,23.57,24.43,0.86,0.21,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-02,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.64,956.0,23.17,22.14,1.11,0.21,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-18,есть,2026-07-02,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.19,910.0,22.68,20.71,1.39,0.09,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-02,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,100.37,759.0,22.04,20.18,2.27,0.26,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-28,есть,2026-07-02,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,100.25,264.0,16.22,16.46,0.18,0.96,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Средняя,1000.0,12,2026-07-11,отсутствует,2026-07-02,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.58,122.0,14.06,19.2,0.25,-0.01,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-07-05,отсутствует,2026-07-02,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,925.0,99.63,853.0,21.6,18.07,0.22,0.21,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,419.0,12,2026-07-24,есть,2026-07-02,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,458.0,99.02,1014.0,23.43,19.19,0.44,-0.11,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,917.0,12,2026-07-24,есть,2026-07-02,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,28.0,100.09,539.0,18.53,17.68,0.32,0.0,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,280.0,4,2026-07-21,есть,2026-07-02,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.19,1005.0,23.49,21.96,0.68,-0.08,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-07-02,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,98.82,-473.0,8.1,3.04,0.23,-0.44,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-07-02,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,94.87,-204.0,11.45,5.27,0.89,1.13,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-07-02,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,100.5,379.0,9.6,10.45,0.39,-0.02,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-07-07,есть,2026-07-02,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,100.56,339.0,7.73,7.91,1.18,-1.21,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-18,есть,2026-07-02,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,100.27,244.0,7.91,7.73,2.26,-0.38,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-31,есть,2026-07-02,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,99.43,269.0,8.24,7.74,2.34,-1.23,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-28,есть,2026-07-02,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,98.65,193.0,7.75,6.89,1.99,0.0,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-07-03,есть,2026-07-02,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,99.7,230.0,8.26,7.87,2.71,-0.13,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-07-29,есть,2026-07-02,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5723.0,100.14,355.0,16.97,15.98,0.65,0.09,16.0,2027-11-01,2028-03-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Отличная,572.323,12,2026-08-01,есть,2026-07-02,fixed
