isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,91.8,328.0,11.04,5.99,4.18,-0.7,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-18,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,66.0,7975.0,84.35,8.94,0.73,0.0,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-08-18,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,74.5,36467.0,368.91,10.91,0.2,-0.01,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-08-18,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,95.5,313.0,10.19,8.85,3.12,-1.8,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-08-18,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.53,582.0,18.88,13.56,0.08,0.06,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-08-18,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,97.31,1182.0,25.22,16.44,0.41,-0.37,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-18,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,97.91,788.0,21.3,17.36,0.68,-0.2,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-09-10,отсутствует,2026-08-18,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,99.85,1574.0,28.86,24.04,0.09,-0.18,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.16,1070.0,24.99,22.19,1.66,-0.34,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-18,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,500.0,99.94,1177.0,26.25,23.51,1.91,-0.11,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,78.2,5446.0,67.94,38.36,1.06,-6.2,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-18,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,100.41,831.0,21.77,23.9,0.21,-0.18,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Хорошая,500.0,4,2026-11-03,есть,2026-08-18,fixed
RU000A10BM56,АПРИ 2Р10,BBB-,RUB,500.0,99.9,1540.0,28.85,25.53,0.87,-0.06,25.5,2027-08-10,2030-04-26,2025-05-22,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-14,есть,2026-08-18,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,97.5,1592.0,30.14,25.64,1.55,-0.9,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-18,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,97.92,1518.0,29.55,25.53,1.81,-0.62,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-08-23,есть,2026-08-18,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,95.05,1649.0,30.93,25.78,1.84,-0.28,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-21,есть,2026-08-18,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,94.17,1630.0,30.98,26.28,2.37,-0.73,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-31,есть,2026-08-18,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,98.65,1694.0,30.34,24.33,0.41,-0.18,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Отличная,750.0,4,2026-10-22,есть,2026-08-18,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.31,1842.0,31.89,24.17,0.08,-0.24,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-08-18,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,98.46,1500.0,28.45,24.38,0.84,-0.46,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-08-18,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,98.24,1772.0,31.1,24.43,0.47,-0.6,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-11-10,есть,2026-08-18,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,98.36,1142.0,25.67,22.37,1.58,-1.14,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-08-18,есть,2026-08-18,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,99.8,1413.0,28.82,25.55,2.29,-0.2,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-18,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,96.88,1523.0,29.44,24.77,1.55,0.1,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-16,есть,2026-08-18,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,95.62,1981.0,33.26,25.1,0.89,-0.58,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-18,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.13,775.0,21.21,19.97,0.22,-0.19,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-18,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.77,570.0,19.11,17.04,0.37,0.01,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Средняя,1000.0,12,2026-09-03,отсутствует,2026-08-18,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,103.16,414.0,18.34,18.42,1.53,-0.59,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,2026-08-21,есть,2026-08-18,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,99.48,1207.0,26.55,23.62,1.92,-0.52,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-18,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,97.99,1260.0,27.15,23.73,2.03,-0.61,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-18,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.37,999.0,23.39,20.13,0.39,-0.41,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-08-18,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,101.95,-34.0,13.13,25.26,0.16,-0.57,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-10-16,отсутствует,2026-08-18,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,104.01,1084.0,25.21,24.04,1.72,-1.77,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-18,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,103.0,1048.0,25.04,23.3,2.07,-0.3,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-18,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,101.28,860.0,22.02,23.7,0.32,0.84,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.1,879.0,22.12,24.23,0.28,-0.1,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-08-18,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,156.0,98.97,732.0,20.71,17.18,0.53,-0.06,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,778.0,12,2026-08-29,есть,2026-08-18,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,102.76,833.0,22.54,21.65,1.57,0.17,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Отличная,1000.0,12,2026-08-29,есть,2026-08-18,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.93,274.0,16.22,16.01,0.16,-0.07,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-08-18,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.03,258.0,15.96,22.11,0.49,-0.29,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-18,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.54,201.0,16.3,16.34,1.62,0.05,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-19,отсутствует,2026-08-18,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.97,234.0,16.27,16.33,1.32,-0.02,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-18,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.64,139.0,15.98,14.8,2.14,0.05,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-18,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.85,156.0,16.24,14.51,2.3,-0.34,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.8,101.0,14.41,15.38,0.41,-0.5,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,97.49,86.0,14.3,10.92,0.85,0.0,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-08-18,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.85,-471.0,10.21,7.96,0.06,0.06,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-08-18,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.21,215.0,15.55,14.87,0.59,-0.01,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-09-12,есть,2026-08-18,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.49,117.0,15.64,15.17,1.89,-0.01,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-08-18,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,106.17,1002.0,16.99,19.78,1.21,0.27,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-08-18,fixed
RU000A10B4F3,АгроUSD1P1,BB,USD,2.0,94.01,2585.0,30.16,15.96,0.54,-1.63,15.0,2027-03-10,2028-04-03,2025-03-20,Пут,Агро Зерно Юг,Сельское хозяйство,Хорошая,10.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,5.0,,,300.0,0.09,0.01,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-08-18,есть,2026-08-18,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,101.45,1173.0,25.14,24.64,0.61,-1.49,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-08-18,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,100.64,1303.0,27.72,24.84,2.31,-0.45,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-14,есть,2026-08-18,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,98.65,1287.0,27.53,24.33,2.4,0.07,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-18,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,98.18,1312.0,27.75,24.44,2.47,0.07,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-21,есть,2026-08-18,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,658.0,99.28,1310.0,27.81,24.68,2.56,-0.24,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-05,есть,2026-08-18,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,108.74,731.0,21.16,23.91,1.28,-0.45,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-18,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.0,970.0,23.12,24.51,0.7,-0.81,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-18,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,104.05,841.0,21.84,24.27,0.75,-0.05,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-18,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.41,980.0,23.28,22.19,1.02,-1.07,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-16,есть,2026-08-18,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.25,874.0,22.61,20.7,1.29,-1.11,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-18,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,100.72,722.0,21.84,20.11,2.18,-0.39,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-27,есть,2026-08-18,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,100.0,177.0,16.44,16.5,0.06,0.2,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-18,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,100.14,681.0,20.08,19.47,0.14,0.0,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-09-03,отсутствует,2026-08-18,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,742.0,99.98,630.0,19.73,18.0,0.13,-0.02,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,336.0,12,2026-08-23,есть,2026-08-18,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,417.0,100.0,733.0,20.74,19.0,0.36,0.01,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,834.0,12,2026-08-23,есть,2026-08-18,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,100.29,434.0,17.77,17.65,0.32,-0.01,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-08-18,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.1,1027.0,23.66,21.98,0.56,-0.01,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,840.0,4,2026-08-21,есть,2026-08-18,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,101.16,-2154.0,-8.25,2.97,0.1,-0.08,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-08-18,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,97.96,-519.0,7.92,5.1,0.76,2.76,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-08-18,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1120.0,101.06,97.0,8.1,10.39,0.39,-0.17,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,700.0,12,2026-09-05,есть,2026-08-18,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,99.9,331.0,8.35,7.96,1.06,-0.4,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-16,есть,2026-08-18,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,98.7,250.0,8.69,7.85,2.16,-0.36,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-30,есть,2026-08-18,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,99.09,216.0,8.42,7.77,2.23,-0.01,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-27,есть,2026-08-18,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,98.7,64.0,7.76,6.89,1.88,0.29,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-01,есть,2026-08-18,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,99.61,184.0,8.3,7.88,2.6,-0.12,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-28,есть,2026-08-18,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5264.0,99.8,420.0,17.6,16.03,0.61,-0.15,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Хорошая,526.43,12,2026-09-01,есть,2026-08-18,fixed
RU000A10DXE6,АлфФб ПК2,AAA,RUB,7781.0,100.29,425.0,17.67,16.75,0.7,-0.01,16.8,2028-04-01,2028-08-01,2026-02-16,Колл,СФО Альфа Фабрика ПК-2,,Отличная,778.09,12,2026-09-01,есть,2026-08-18,fixed
RU000A10ENP1,АлфФб ПК3,,RUB,17187.0,99.94,424.0,17.67,16.31,0.74,-0.13,16.3,2028-05-01,2028-09-01,2026-04-15,Колл,СФО Альфа Фабрика ПК-3,,Отличная,859.33,12,2026-09-01,есть,2026-08-18,fixed
RU000A0JX5W4,АльфаБО-18,AA+,RUB,5000.0,100.14,86.0,14.27,14.83,0.4,-0.03,14.85,2027-01-11,2032-01-05,2017-01-23,Пут,Альфа-Банк,Банки,Отличная,1000.0,2,2027-01-11,отсутствует,2026-08-18,fixed
RU000A0ZYBM4,АльфаБО-21,AA+,RUB,5000.0,99.41,304.0,16.52,13.13,0.14,-0.28,13.05,2026-10-09,2032-10-13,2017-10-02,Пут,Альфа-Банк,Банки,Хорошая,1000.0,2,2026-10-09,отсутствует,2026-08-18,fixed
RU000A10D4D6,Амур 31002,A+,RUB,2400.0,102.87,129.0,14.77,16.28,1.07,0.17,16.75,,2027-10-17,2025-10-17,Отсутствует,Амурская область,Субфедеральный долг,Хорошая,1000.0,12,2026-10-16,отсутствует,2026-08-18,fixed
