isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10E7Q0,АЛЬФАБ2Р31,AAA/AA+,RUB,30000.0,100.75,85.0,14.04,14.82,0.44,-0.47,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Погранично хорошая,1000.0,12,2026-09-04,отсутствует,2026-08-20,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,64.01,14139.0,154.63,28.12,0.51,-1.65,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Средняя,600.0,4,2026-09-22,есть,2026-08-20,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,53.55,7902.0,93.03,52.29,1.42,-3.34,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-09-01,есть,2026-08-20,fixed
RU000A108JQ4,АЛЬФАЗО350,AAA/AA+,USD,168.0,90.8,340.0,11.36,6.06,4.17,-0.5,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-20,fixed
RU000A108BD9,АЛЬФАЗО400,AAA/AA+,USD,262.0,66.0,7982.0,85.08,8.94,0.73,0.0,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-08-20,fixed
RU000A108N55,АЛЬФАЗО500,AAA/AA+,USD,219.0,73.52,41780.0,422.77,11.06,0.19,1.16,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-08-20,fixed
RU000A108Q29,АЛЬФАЗО850,AAA/AA+,USD,346.0,95.08,299.0,10.34,8.89,3.11,-0.54,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-08-20,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.72,326.0,16.69,13.54,0.08,0.21,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,4,2026-09-17,отсутствует,2026-08-20,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,97.12,1276.0,25.93,16.47,0.4,-0.37,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-20,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,96.33,1092.0,24.26,17.65,0.68,-1.65,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-09-10,отсутствует,2026-08-20,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.0,1383.0,26.81,24.0,0.09,0.0,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.15,1068.0,25.0,22.19,1.66,0.12,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-20,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,500.0,100.0,1176.0,26.21,23.5,1.91,-0.02,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,32.41,29088.0,304.38,92.56,0.94,-18.58,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-11-17,отсутствует,2026-08-20,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,100.39,872.0,21.79,23.91,0.21,-0.25,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Хорошая,500.0,4,2026-11-03,есть,2026-08-20,fixed
RU000A10BM56,АПРИ 2Р10,BBB-,RUB,500.0,99.06,1665.0,30.1,25.74,0.87,-0.55,25.5,2027-08-10,2030-04-26,2025-05-22,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-14,есть,2026-08-20,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,99.79,1406.0,28.25,25.05,1.56,1.9,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-20,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,99.0,1438.0,28.78,25.25,1.8,-0.11,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-08-23,есть,2026-08-20,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,96.41,1553.0,29.95,25.41,1.84,0.11,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-21,есть,2026-08-20,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,94.62,1608.0,30.72,26.16,2.36,0.08,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-31,есть,2026-08-20,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,98.87,1651.0,29.68,24.27,0.4,-0.19,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Отличная,750.0,4,2026-10-22,есть,2026-08-20,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.51,1632.0,29.75,24.12,0.07,-0.01,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-08-20,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,98.9,1437.0,27.8,24.27,0.84,0.41,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-08-20,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,98.39,1751.0,30.72,24.39,0.46,0.52,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-11-10,есть,2026-08-20,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,98.74,1115.0,25.36,22.28,1.58,-0.5,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-09-17,есть,2026-08-20,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,99.9,1412.0,28.76,25.53,2.29,-0.15,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-20,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,96.21,1587.0,30.03,24.95,1.54,0.22,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-16,есть,2026-08-20,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,95.63,1982.0,33.28,25.1,0.88,-0.17,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-20,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.28,728.0,20.35,19.94,0.21,-0.05,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-20,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,100.14,478.0,17.93,16.98,0.37,0.12,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Средняя,1000.0,12,2026-09-03,отсутствует,2026-08-20,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,102.68,455.0,18.69,18.5,1.52,-0.65,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,2026-08-21,есть,2026-08-20,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,99.89,1183.0,26.28,23.53,1.91,0.16,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-20,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,98.01,1263.0,27.13,23.72,2.03,-0.36,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-20,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.79,894.0,22.11,20.04,0.39,0.07,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-08-20,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,103.0,-663.0,6.52,25.0,0.16,1.03,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-10-16,отсутствует,2026-08-20,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,105.1,1011.0,24.46,23.79,1.71,0.39,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Погранично хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-20,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,103.3,1034.0,24.86,23.23,2.06,-0.11,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-20,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,101.45,820.0,21.32,23.66,0.32,0.04,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.1,889.0,22.05,24.23,0.28,-0.36,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-08-20,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,156.0,98.8,788.0,21.12,17.21,0.52,-0.3,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,778.0,12,2026-08-29,есть,2026-08-20,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,103.0,816.0,22.35,21.6,1.56,0.0,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Отличная,1000.0,12,2026-08-29,есть,2026-08-20,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.7,470.0,17.74,16.05,0.16,-0.02,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-08-20,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.01,270.0,15.92,22.11,0.48,-0.32,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-20,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.64,194.0,16.23,16.32,1.63,0.04,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-18,отсутствует,2026-08-20,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.28,299.0,16.86,16.44,1.31,-0.2,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-20,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.54,148.0,16.04,14.82,2.13,-0.03,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-20,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.69,168.0,16.33,14.54,2.29,0.08,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,101.08,43.0,13.6,15.33,0.4,-0.08,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,97.0,156.0,15.0,10.98,0.84,0.0,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-08-20,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.8,-348.0,11.41,7.97,0.05,-0.02,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-08-20,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,99.92,284.0,16.12,14.91,0.58,-0.12,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-09-12,есть,2026-08-20,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.47,121.0,15.65,15.18,1.88,-0.02,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-08-20,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,103.5,1211.0,19.37,20.29,1.2,-1.5,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-08-20,fixed
RU000A10B4F3,АгроUSD1P1,BB,USD,2.0,83.15,5902.0,64.04,18.04,0.53,-7.24,15.0,2027-03-10,2028-04-03,2025-03-20,Пут,Агро Зерно Юг,Сельское хозяйство,Хорошая,10.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,5.0,,,300.0,0.1,1.4,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-09-17,есть,2026-08-20,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,100.77,1312.0,27.58,24.81,1.92,-1.57,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-08-20,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,100.86,1295.0,27.6,24.79,2.31,-0.22,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-14,есть,2026-08-20,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,98.5,1299.0,27.61,24.37,2.44,0.14,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-08-20,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,98.39,1303.0,27.65,24.39,2.47,0.06,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-21,есть,2026-08-20,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,658.0,99.02,1328.0,27.94,24.74,2.56,-0.32,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-05,есть,2026-08-20,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,108.03,794.0,21.76,24.07,1.27,-0.41,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-20,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.55,880.0,22.16,24.38,0.69,0.01,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-20,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.7,897.0,22.35,24.35,0.74,0.13,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-20,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.88,916.0,22.71,22.08,1.02,0.01,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-16,есть,2026-08-20,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,101.19,790.0,21.73,20.51,1.28,-0.25,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-20,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,101.06,707.0,21.66,20.04,2.17,0.01,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-27,есть,2026-08-20,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,100.09,11.0,14.78,16.49,0.06,0.04,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-20,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.99,-1022.0,2.98,19.12,0.12,0.1,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-09-03,отсутствует,2026-08-20,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,742.0,100.13,535.0,18.37,17.98,0.13,0.01,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,336.0,12,2026-08-23,есть,2026-08-20,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,417.0,100.05,743.0,20.58,18.99,0.36,-0.04,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,834.0,12,2026-08-23,есть,2026-08-20,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,100.2,486.0,18.09,17.66,0.31,-0.09,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-08-20,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.18,1024.0,23.5,21.96,0.55,-0.1,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,840.0,4,2026-08-21,есть,2026-08-20,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,100.57,-1607.0,-2.73,2.98,0.1,-0.63,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-08-20,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,97.96,-544.0,7.95,5.1,0.75,1.66,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-08-20,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1120.0,99.5,518.0,12.45,10.55,0.39,-0.41,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,700.0,12,2026-09-05,есть,2026-08-20,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,97.72,499.0,10.64,8.14,1.06,-1.11,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-16,есть,2026-08-20,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,96.76,308.0,9.69,8.01,2.14,-1.32,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-30,есть,2026-08-20,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,97.29,264.0,9.32,7.91,2.22,-1.31,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-27,есть,2026-08-20,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,96.47,182.0,9.08,7.05,1.87,-1.09,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-01,есть,2026-08-20,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,97.4,227.0,9.24,8.06,2.59,-0.6,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-28,есть,2026-08-20,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5264.0,99.68,454.0,17.84,16.05,0.6,0.03,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Хорошая,526.43,12,2026-09-01,есть,2026-08-20,fixed
RU000A10DXE6,АлфФб ПК2,AAA,RUB,7781.0,100.1,463.0,17.99,16.78,0.71,-0.12,16.8,2028-04-01,2028-08-01,2026-02-16,Колл,СФО Альфа Фабрика ПК-2,,Отличная,778.09,12,2026-09-01,есть,2026-08-20,fixed
RU000A10ENP1,АлфФб ПК3,,RUB,17187.0,99.65,476.0,18.13,16.36,0.73,-0.24,16.3,2028-05-01,2028-09-01,2026-04-15,Колл,СФО Альфа Фабрика ПК-3,,Отличная,859.33,12,2026-09-01,есть,2026-08-20,fixed
RU000A0JX5W4,АльфаБО-18,AAA/AA+,RUB,5000.0,99.87,173.0,14.97,14.87,0.39,-0.23,14.85,2027-01-11,2032-01-05,2017-01-23,Пут,Альфа-Банк,Банки,Отличная,1000.0,2,2027-01-11,отсутствует,2026-08-20,fixed
