isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,100.96,41.0,14.0,14.79,0.55,-0.7,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Погранично хорошая,1000.0,12,2026-08-05,отсутствует,2026-07-08,fixed
RU000A106Y70,АЛЬФАДОН01,B+,RUB,180.0,66.82,9761.0,111.31,26.94,0.66,-2.84,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-07-08,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,B+,RUB,262.0,66.89,5109.0,65.65,41.86,1.63,-0.11,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-08-02,есть,2026-07-08,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,92.97,250.0,10.49,5.92,4.31,-0.03,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-08,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,64.3,7184.0,77.42,9.18,0.85,-2.7,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-07-08,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,76.7,,,10.6,0.06,-0.3,8.13,2026-07-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-07-30,отсутствует,2026-07-08,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,96.0,255.0,9.97,8.8,3.23,-2.9,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-07-08,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,98.25,939.0,22.73,13.74,0.2,-0.48,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-08,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.28,1262.0,26.23,17.66,0.51,-0.7,17.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-08,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,95.58,1089.0,24.72,17.79,0.77,-0.14,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-07-12,отсутствует,2026-07-08,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,99.99,1350.0,26.86,24.0,0.2,-0.53,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.0,1042.0,25.08,22.22,1.71,0.16,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-08,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,370.0,99.69,1164.0,26.4,23.57,1.99,-0.2,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,76.9,5342.0,67.6,39.01,1.08,-2.36,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-08,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,99.53,1554.0,29.03,24.11,0.19,-0.19,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,4,2026-08-04,есть,2026-07-08,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,97.8,1525.0,29.81,25.56,1.63,-0.46,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-08,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,97.05,1536.0,30.11,25.76,1.88,-1.88,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-24,есть,2026-07-08,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,94.11,1673.0,31.49,26.03,1.91,-0.78,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-22,есть,2026-07-08,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,93.85,1629.0,31.1,26.37,2.43,-0.69,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-01,есть,2026-07-08,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,1000.0,98.1,1872.0,32.4,24.46,0.38,-0.17,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-07-23,есть,2026-07-08,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,98.54,1816.0,31.73,24.36,0.19,-0.09,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-07-08,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,95.35,1855.0,32.59,25.17,0.95,-0.92,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-07-08,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,95.5,2317.0,36.76,25.13,0.55,-1.24,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-07-08,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,98.0,1132.0,25.89,22.45,1.63,0.0,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-07-19,есть,2026-07-08,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.4,744.0,24.35,29.38,0.08,-0.71,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-08,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,93.9,1735.0,31.85,25.56,1.59,-1.37,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-18,есть,2026-07-08,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,94.8,1977.0,33.84,25.32,0.98,-0.52,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-27,есть,2026-07-08,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.06,800.0,21.71,19.99,0.33,-0.74,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-08,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.53,592.0,19.55,17.08,0.48,-0.55,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-08,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,101.41,517.0,19.7,18.74,1.61,-0.87,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Хорошая,1000.0,12,2026-07-21,есть,2026-07-08,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,99.5,1177.0,26.53,23.62,1.95,-0.51,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-08,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,98.67,1192.0,26.7,23.56,2.11,-0.63,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-08,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.34,693.0,23.08,17.11,0.1,-0.07,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-07-08,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,238.0,98.47,1280.0,26.49,20.31,0.37,0.16,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,680.0,4,2026-07-10,есть,2026-07-08,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,100.98,1003.0,23.78,25.5,0.26,-0.32,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-07-17,отсутствует,2026-07-08,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,102.01,1193.0,26.67,24.51,1.79,0.18,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-08,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,100.0,1205.0,26.83,24.0,2.12,-0.12,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-08,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,101.7,832.0,21.97,23.6,0.43,0.11,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.33,895.0,22.62,24.18,0.39,-0.27,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-07-08,fixed
RU000A1089A3,АСпэйс 1Р1,BB,RUB,167.0,97.32,1029.0,23.92,17.47,0.59,-1.03,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,833.5,12,2026-07-30,есть,2026-07-08,fixed
RU000A10AYB6,АСпэйс 1Р2,BB,RUB,150.0,105.84,1567.0,29.99,29.29,1.28,-0.7,31.0,2026-08-15,2028-08-04,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-07-16,есть,2026-07-08,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.35,606.0,19.81,16.1,0.26,0.63,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-07-16,отсутствует,2026-07-08,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.42,315.0,16.79,22.03,0.59,-0.23,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-08,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,101.4,249.0,17.15,16.52,1.71,-0.37,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-08,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,100.84,299.0,17.29,16.51,1.41,-0.34,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-08,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.0,152.0,16.31,14.9,2.22,-0.33,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-08,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,98.14,126.0,16.07,14.47,2.39,0.08,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.6,169.0,15.3,15.41,0.51,-0.04,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,95.73,212.0,16.11,11.13,0.91,-0.01,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-08-01,отсутствует,2026-07-08,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.14,-122.0,12.79,8.02,0.17,0.04,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-07-08,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,99.95,231.0,16.04,14.91,0.69,-0.32,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-07-14,есть,2026-07-08,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.77,-202.0,14.33,12.2,0.1,0.11,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-07-08,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.49,91.0,15.67,15.17,1.98,0.06,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-08,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,103.06,1344.0,19.96,20.38,1.32,0.07,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-07-08,fixed
RU000A10B5M6,Агродом02,,RUB,64.0,4.62,,,324.68,0.03,-0.38,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,800.0,12,2026-07-19,есть,2026-07-08,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,100.11,1324.0,28.0,24.97,1.99,0.1,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-08,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,100.58,1296.0,27.76,24.86,2.33,0.21,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-07-16,есть,2026-07-08,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,98.86,1257.0,27.41,24.28,2.47,-0.32,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-08,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,98.88,1251.0,27.38,24.27,2.54,-0.36,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-07-08,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,65.0,100.0,1250.0,27.45,24.5,2.63,,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Не определена,1000.0,12,2026-08-06,есть,2026-07-08,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,106.42,924.0,23.55,24.43,1.36,-0.39,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-08,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,102.88,1004.0,23.9,24.54,0.79,-0.25,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-08,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.14,988.0,23.8,24.48,0.84,-0.12,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-08,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,100.89,978.0,23.98,22.3,1.1,-0.32,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-18,есть,2026-07-08,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,99.73,878.0,23.08,20.81,1.38,-0.44,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-08,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,99.77,757.0,22.36,20.3,2.25,-0.32,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-28,есть,2026-07-08,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.65,607.0,20.24,16.56,0.17,-0.05,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Средняя,1000.0,12,2026-07-11,отсутствует,2026-07-08,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.58,122.0,14.06,19.2,0.25,-0.01,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-08-04,отсутствует,2026-07-08,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,925.0,99.49,918.0,22.57,18.09,0.2,-0.07,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,419.0,12,2026-07-24,есть,2026-07-08,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,458.0,99.01,988.0,23.54,19.19,0.43,0.12,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,917.0,12,2026-07-24,есть,2026-07-08,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,28.0,100.0,514.0,18.87,17.7,0.3,0.05,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,280.0,4,2026-07-21,есть,2026-07-08,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,99.91,1027.0,23.98,22.02,0.67,0.27,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-07-08,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,97.81,-4.0,13.43,3.07,0.22,0.02,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-07-08,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,94.37,-167.0,12.27,5.3,0.87,1.3,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-07-08,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,98.94,772.0,14.24,10.61,0.37,0.14,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-08-06,есть,2026-07-08,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,99.21,310.0,8.99,8.01,1.16,0.26,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Погранично хорошая,1000.0,12,2026-07-18,есть,2026-07-08,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,99.9,132.0,8.08,7.76,2.26,0.0,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-31,есть,2026-07-08,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,97.7,224.0,9.06,7.88,2.32,-2.49,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-28,есть,2026-07-08,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,97.19,205.0,8.57,7.0,1.98,-0.05,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-02,есть,2026-07-08,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,96.5,362.0,9.58,8.13,2.69,-0.63,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-07-29,есть,2026-07-08,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5735.0,99.73,400.0,17.7,16.04,0.66,-0.07,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Отличная,573.52,12,2026-08-01,есть,2026-07-08,fixed
