isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,71.33,8955.0,102.48,25.23,0.58,-0.33,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Средняя,600.0,4,2026-09-22,есть,2026-08-06,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,60.85,6260.0,76.71,46.01,1.54,2.21,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-09-01,есть,2026-08-06,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,91.59,347.0,11.12,6.01,4.21,-0.41,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-06,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,67.0,7171.0,76.77,8.81,0.77,0.9,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-08-06,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,75.1,26430.0,269.03,10.83,0.23,-0.46,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-08-06,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,96.8,267.0,9.72,8.73,3.16,-0.65,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-08-06,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.25,613.0,19.66,13.6,0.12,0.89,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-08-06,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,97.75,1048.0,23.38,16.37,0.44,0.7,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-06,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,96.68,1022.0,23.35,17.58,0.7,0.38,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-08-11,отсутствует,2026-08-06,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.13,1192.0,25.48,23.97,0.12,0.03,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Погранично хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.39,1053.0,24.81,22.14,1.66,0.28,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-06,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,401.0,100.1,1174.0,26.14,23.48,1.95,0.05,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,82.21,4591.0,59.53,36.49,1.01,-0.87,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-06,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,101.56,401.0,17.31,23.63,0.24,0.37,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Хорошая,500.0,4,2026-11-03,есть,2026-08-06,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,99.89,1398.0,28.16,25.03,1.59,0.44,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-06,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,99.55,1399.0,28.38,25.11,1.84,0.63,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-08-23,есть,2026-08-06,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,96.05,1576.0,30.17,25.51,1.88,0.17,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-21,есть,2026-08-06,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,95.23,1576.0,30.35,25.99,2.41,0.88,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-31,есть,2026-08-06,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,99.37,1508.0,27.99,24.15,0.44,0.26,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Отличная,750.0,4,2026-10-22,есть,2026-08-06,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.5,1388.0,27.77,24.12,0.11,0.02,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-08-06,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,99.59,1336.0,26.76,24.1,0.88,1.03,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-08-06,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,99.4,1492.0,27.76,24.14,0.47,0.18,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-08-06,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,99.56,1053.0,24.7,22.1,1.59,0.71,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-08-18,есть,2026-08-06,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.78,1364.0,28.28,25.3,2.33,0.58,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-06,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,97.18,1503.0,29.15,24.7,1.55,1.09,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-08-17,есть,2026-08-06,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,96.31,1858.0,32.05,24.92,0.92,-0.05,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-06,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.94,422.0,17.51,19.81,0.25,-0.01,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-08-06,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,100.03,532.0,18.3,16.99,0.4,-0.73,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Средняя,1000.0,12,2026-09-03,отсутствует,2026-08-06,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,103.81,376.0,17.9,18.3,1.57,0.3,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Погранично хорошая,1000.0,12,2026-08-21,есть,2026-08-06,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,100.45,1149.0,25.92,23.39,1.92,0.29,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-10,отсутствует,2026-08-06,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,99.45,1177.0,26.23,23.38,2.07,0.11,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-06,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.91,209.0,20.34,17.02,0.02,0.26,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-08-06,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.65,954.0,22.47,20.07,0.43,0.15,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-08-06,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,102.65,-175.0,11.65,25.09,0.19,0.5,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,4,2026-10-16,отсутствует,2026-08-06,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,104.2,1077.0,25.11,23.99,1.75,0.22,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-06,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,102.53,1085.0,25.33,23.41,2.1,0.09,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-06,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,103.31,278.0,15.86,23.23,0.36,0.56,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Погранично хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.7,718.0,20.34,24.09,0.31,0.2,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-08-06,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,156.0,99.4,676.0,19.66,17.1,0.56,0.05,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Хорошая,778.0,12,2026-08-29,есть,2026-08-06,fixed
RU000A10AYB6,АСпэйс 1Р2,BB+,RUB,150.0,100.19,469.0,22.84,30.94,0.02,-0.07,31.0,2026-08-15,2026-08-15,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-08-15,отсутствует,2026-08-06,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,103.39,793.0,22.1,21.52,1.6,1.4,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Отличная,1000.0,12,2026-08-29,есть,2026-08-06,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.7,406.0,17.46,16.05,0.19,-0.1,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-10-15,отсутствует,2026-08-06,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.91,180.0,14.63,21.92,0.52,0.11,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-06,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.55,206.0,16.32,16.33,1.65,-0.18,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-19,отсутствует,2026-08-06,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,102.34,209.0,15.99,16.27,1.35,0.08,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-06,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.67,146.0,15.97,14.8,2.17,0.32,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-06,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,98.2,147.0,16.06,14.46,2.33,-0.01,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,101.11,86.0,13.77,15.33,0.44,0.26,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-06,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,97.27,108.0,14.49,10.95,0.88,0.07,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-08-06,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.78,-463.0,10.08,7.97,0.09,0.23,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-08-06,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.25,261.0,15.49,14.86,0.61,-0.14,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-08-13,есть,2026-08-06,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,100.01,-730.0,11.24,12.17,0.02,-0.01,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-08-06,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.49,125.0,15.65,15.17,1.92,0.16,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-08-06,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,103.98,1252.0,19.01,20.2,1.24,-1.67,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-08-06,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,3.42,,,438.6,0.12,-2.21,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-08-18,есть,2026-08-06,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,102.5,1035.0,23.28,24.39,0.64,0.66,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-08-06,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,102.08,1231.0,26.25,24.49,1.42,0.27,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-15,есть,2026-08-06,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,99.4,1251.0,27.14,24.14,2.44,0.0,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-06,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,99.39,1253.0,27.13,24.15,2.51,0.02,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-21,есть,2026-08-06,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,239.0,100.09,1278.0,27.41,24.48,2.6,-0.01,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-05,есть,2026-08-06,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,109.15,707.0,20.95,23.82,1.31,0.28,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-06,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,104.24,815.0,21.32,24.22,0.73,0.73,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-06,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.94,898.0,22.22,24.29,0.78,0.19,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-06,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.9,909.0,22.75,22.08,1.04,0.1,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-17,есть,2026-08-06,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,101.29,778.0,21.66,20.49,1.32,0.46,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-06,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,101.01,716.0,21.69,20.05,2.21,-0.34,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-27,есть,2026-08-06,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,100.1,177.0,16.54,16.48,0.09,0.21,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-08-06,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.99,-639.0,7.09,19.12,0.16,0.67,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-09-03,отсутствует,2026-08-06,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,742.0,100.15,503.0,18.48,17.97,0.17,0.07,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,336.0,12,2026-08-23,есть,2026-08-06,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,417.0,99.96,787.0,20.86,19.01,0.4,-0.03,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Хорошая,834.0,12,2026-08-23,есть,2026-08-06,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,100.47,420.0,17.29,17.62,0.35,0.02,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-08-06,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.3,1030.0,23.24,21.93,0.59,-0.15,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,840.0,4,2026-08-21,есть,2026-08-06,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,99.9,-982.0,3.71,3.0,0.14,0.32,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-08-06,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,94.12,11.0,13.37,5.31,0.79,-0.01,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-08-06,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,100.09,430.0,10.79,10.49,0.43,-0.7,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-09-05,есть,2026-08-06,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,99.93,292.0,8.32,7.96,1.09,-0.31,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-17,есть,2026-08-06,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,99.2,209.0,8.43,7.81,2.19,-0.57,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-30,есть,2026-08-06,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,98.61,225.0,8.65,7.81,2.26,-0.64,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-08-27,есть,2026-08-06,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,98.0,150.0,8.15,6.94,1.91,-0.21,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-01,есть,2026-08-06,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,98.64,205.0,8.7,7.96,2.63,-0.78,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-28,есть,2026-08-06,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5275.0,99.62,490.0,17.92,16.06,0.64,-0.06,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Отличная,527.512,12,2026-09-01,есть,2026-08-06,fixed
RU000A10DXE6,АлфФб ПК2,AAA,RUB,7808.0,100.29,457.0,17.65,16.75,0.68,-0.49,16.8,2028-02-01,2028-06-01,2026-02-16,Колл,СФО Альфа Фабрика ПК-2,,Отличная,780.834,12,2026-09-01,есть,2026-08-06,fixed
RU000A10ENP1,АлфФб ПК3,,RUB,17455.0,99.61,503.0,18.17,16.36,0.76,-0.12,16.3,2028-05-01,2028-09-01,2026-04-15,Колл,СФО Альфа Фабрика ПК-3,,Отличная,872.745,12,2026-09-01,есть,2026-08-06,fixed
