isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,92.5,342.0,10.84,5.95,4.19,-0.5,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-17,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,66.0,7975.0,83.98,8.94,0.74,-0.16,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-08-17,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,74.51,35552.0,359.39,10.91,0.2,-0.73,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-08-17,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,97.3,283.0,9.55,8.68,3.13,-0.4,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-08-17,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.47,555.0,19.41,13.57,0.09,-0.08,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-08-17,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,97.68,1114.0,24.03,16.38,0.41,-0.41,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-17,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,98.11,789.0,20.93,17.33,0.68,-0.35,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-09-10,отсутствует,2026-08-17,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.03,1295.0,26.4,23.99,0.09,0.02,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-17,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.5,1051.0,24.74,22.11,1.66,0.47,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-17,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,500.0,100.05,1180.0,26.17,23.49,1.92,-0.25,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-17,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,84.4,4295.0,56.28,35.55,0.98,3.41,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-17,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,100.59,786.0,20.94,23.86,0.22,-0.97,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Хорошая,500.0,4,2026-11-03,есть,2026-08-17,fixed
RU000A10BM56,АПРИ 2Р10,BBB-,RUB,500.0,99.96,1554.0,28.76,25.51,0.88,-0.19,25.5,2027-08-10,2030-04-26,2025-05-22,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-14,есть,2026-08-17,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,98.4,1527.0,29.38,25.41,1.56,-1.57,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-17,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,98.54,1479.0,29.1,25.37,1.81,-1.42,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-08-23,есть,2026-08-17,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,95.33,1639.0,30.72,25.7,1.85,-1.78,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-21,есть,2026-08-17,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,94.9,1592.0,30.55,26.08,2.37,-1.8,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-31,есть,2026-08-17,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,98.83,1686.0,29.75,24.28,0.41,-0.38,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Отличная,750.0,4,2026-10-22,есть,2026-08-17,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.55,1429.0,28.63,24.11,0.08,-0.22,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-08-17,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,98.92,1457.0,27.76,24.26,0.85,-0.1,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-08-17,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,98.84,1656.0,29.39,24.28,0.47,-0.26,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-11-10,есть,2026-08-17,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,99.5,1064.0,24.76,22.11,1.56,-0.5,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-08-18,есть,2026-08-17,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.0,1412.0,28.7,25.5,2.3,-0.09,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-17,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,96.78,1542.0,29.53,24.8,1.55,-0.77,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-08-17,есть,2026-08-17,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,96.2,1912.0,32.36,24.95,0.89,-1.43,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-17,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.32,712.0,20.19,19.94,0.22,-0.26,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-17,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.76,621.0,19.14,17.04,0.37,-0.12,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Средняя,1000.0,12,2026-09-03,отсутствует,2026-08-17,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,103.75,382.0,17.91,18.31,1.54,0.42,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,2026-08-21,есть,2026-08-17,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,100.0,1183.0,26.21,23.5,1.92,0.17,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-17,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,98.6,1226.0,26.76,23.58,2.04,-0.08,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-17,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.78,922.0,22.13,20.04,0.4,0.0,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-08-17,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,102.52,-318.0,9.95,25.12,0.16,0.03,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-10-16,отсутствует,2026-08-17,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,105.78,975.0,24.01,23.63,1.72,1.29,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-17,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,103.3,1035.0,24.87,23.23,2.07,0.63,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-17,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,100.44,1202.0,26.62,23.89,2.68,-0.9,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-17,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.2,874.0,21.75,24.21,0.28,0.01,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-08-17,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,156.0,99.03,768.0,20.56,17.17,0.53,-0.53,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,778.0,12,2026-08-29,есть,2026-08-17,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,102.59,850.0,22.67,21.69,1.57,-0.41,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Отличная,1000.0,12,2026-08-29,есть,2026-08-17,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,100.0,265.0,15.78,16.0,0.16,0.0,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-08-17,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.32,252.0,15.36,22.05,0.49,-0.23,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-17,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.49,216.0,16.34,16.34,1.62,0.35,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-19,отсутствует,2026-08-17,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.99,243.0,16.25,16.33,1.32,-0.21,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-17,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.59,144.0,16.01,14.81,2.14,0.13,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-17,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,98.19,140.0,16.07,14.46,2.3,0.66,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-17,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,101.3,17.0,13.06,15.3,0.41,0.16,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-17,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,97.49,110.0,14.29,10.92,0.85,-0.14,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-08-17,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.79,-436.0,11.07,7.97,0.06,0.04,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-08-17,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.22,254.0,15.53,14.87,0.59,-0.13,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-09-12,есть,2026-08-17,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.5,127.0,15.63,15.17,1.89,0.1,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-08-17,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,105.89,1080.0,17.26,19.83,1.22,-0.11,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-08-17,fixed
RU000A10B4F3,АгроUSD1P1,BB,USD,2.0,95.64,2209.0,26.03,15.68,0.54,-0.56,15.0,2027-03-10,2028-04-03,2025-03-20,Пут,Агро Зерно Юг,Сельское хозяйство,Хорошая,10.0,12,2026-09-11,отсутствует,2026-08-17,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,5.0,,,300.0,0.09,0.01,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-08-18,есть,2026-08-17,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,102.94,924.0,22.25,24.29,0.61,-0.06,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-08-17,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,101.09,1289.0,27.48,24.73,2.32,-0.18,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-14,есть,2026-08-17,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,98.58,1302.0,27.57,24.35,2.4,-0.76,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-17,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,98.11,1323.0,27.79,24.46,2.47,-0.07,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-21,есть,2026-08-17,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,658.0,99.52,1305.0,27.69,24.62,2.57,-0.47,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-05,есть,2026-08-17,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,109.19,703.0,20.79,23.81,1.28,0.14,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-17,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.81,874.0,21.78,24.32,0.7,-0.21,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-17,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,104.1,869.0,21.78,24.26,0.75,-0.18,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-17,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,102.48,866.0,22.02,21.96,1.03,-0.04,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-17,есть,2026-08-17,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,101.36,780.0,21.58,20.47,1.29,0.03,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-17,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,101.11,704.0,21.63,20.03,2.18,0.11,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-27,есть,2026-08-17,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.8,428.0,19.65,16.53,0.06,0.0,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-17,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,100.14,681.0,20.08,19.47,0.14,0.0,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-09-03,отсутствует,2026-08-17,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,742.0,100.0,632.0,19.55,18.0,0.14,0.01,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,336.0,12,2026-08-23,есть,2026-08-17,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,417.0,99.99,784.0,20.77,19.0,0.37,-0.11,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,834.0,12,2026-08-23,есть,2026-08-17,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,100.3,476.0,17.74,17.65,0.32,0.0,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-08-17,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.11,1073.0,23.64,21.98,0.56,-0.24,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,840.0,4,2026-08-21,есть,2026-08-17,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,101.24,-2209.0,-8.7,2.96,0.11,-0.02,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-08-17,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,97.96,-519.0,7.92,5.1,0.76,2.76,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-08-17,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1120.0,101.22,126.0,7.71,10.37,0.4,-0.2,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,700.0,12,2026-09-05,есть,2026-08-17,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,100.3,326.0,7.94,7.93,1.07,-0.92,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-17,есть,2026-08-17,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,99.06,266.0,8.5,7.82,2.16,-0.74,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-30,есть,2026-08-17,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,99.1,250.0,8.41,7.77,2.23,-0.65,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-27,есть,2026-08-17,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,98.41,125.0,7.93,6.91,1.89,-0.86,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-01,есть,2026-08-17,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,99.73,190.0,8.25,7.87,2.61,-1.0,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-28,есть,2026-08-17,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5264.0,99.95,435.0,17.31,16.01,0.61,-0.03,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Хорошая,526.43,12,2026-09-01,есть,2026-08-17,fixed
RU000A10DXE6,АлфФб ПК2,AAA,RUB,7781.0,100.3,460.0,17.66,16.75,0.71,-0.16,16.8,2028-04-01,2028-08-01,2026-02-16,Колл,СФО Альфа Фабрика ПК-2,,Отличная,778.09,12,2026-09-01,есть,2026-08-17,fixed
RU000A10ENP1,АлфФб ПК3,,RUB,17187.0,100.07,437.0,17.46,16.29,0.74,-0.05,16.3,2028-05-01,2028-09-01,2026-04-15,Колл,СФО Альфа Фабрика ПК-3,,Отличная,859.33,12,2026-09-01,есть,2026-08-17,fixed
RU000A0JX5W4,АльфаБО-18,AA+,RUB,5000.0,100.17,130.0,14.2,14.82,0.4,0.29,14.85,2027-01-11,2032-01-05,2017-01-23,Пут,Альфа-Банк,Банки,Отличная,1000.0,2,2027-01-11,отсутствует,2026-08-17,fixed
RU000A0ZYBM4,АльфаБО-21,AA+,RUB,5000.0,99.69,137.0,14.55,13.09,0.15,0.0,13.05,2026-10-09,2032-10-13,2017-10-02,Пут,Альфа-Банк,Банки,Хорошая,1000.0,2,2026-10-09,отсутствует,2026-08-17,fixed
RU000A10D4D6,Амур 31002,A+,RUB,2400.0,102.7,154.0,14.96,16.31,1.07,-0.28,16.75,,2027-10-17,2025-10-17,Отсутствует,Амурская область,Субфедеральный долг,Хорошая,1000.0,12,2026-10-16,отсутствует,2026-08-17,fixed
