isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,82.0,16312.0,176.37,18.29,0.23,-3.5,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-06-28,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,65.19,-705.0,8.32,0.0,5.36,1.19,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Плохая,1000.0,1,2031-10-31,отсутствует,2026-06-28,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.87,73.0,14.25,13.27,0.4,-0.11,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-06-28,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,100.18,44.0,14.18,13.78,0.61,-0.11,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-19,отсутствует,2026-06-28,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.8,82.0,14.47,14.38,0.88,-0.42,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,12,2026-07-14,отсутствует,2026-06-28,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,100.97,33.0,14.06,14.79,0.57,0.02,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Средняя,1000.0,12,2026-07-06,отсутствует,2026-06-28,fixed
RU000A106Y70,АЛЬФАДОН01,B+,RUB,180.0,76.88,5637.0,70.07,23.41,0.71,1.19,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-06-28,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,B+,RUB,262.0,75.01,4059.0,54.57,37.33,1.68,-0.96,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-07-03,есть,2026-06-28,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,96.36,309.0,9.48,5.71,4.36,2.36,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-06-28,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,68.0,6058.0,64.2,8.68,0.87,0.99,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-06-28,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,80.46,,,10.1,0.09,0.86,8.13,2026-07-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-07-30,отсутствует,2026-06-28,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,101.4,248.0,8.17,8.33,3.28,1.89,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-06-28,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,97.69,1133.0,24.51,13.82,0.22,-0.31,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-06-28,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.52,1164.0,25.32,17.61,0.54,-0.1,17.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-28,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,96.8,892.0,22.6,17.56,0.8,0.32,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-07-12,отсутствует,2026-06-28,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,99.81,1471.0,27.88,24.05,0.23,-0.2,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,98.84,1111.0,25.19,22.26,1.74,-0.25,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-16,отсутствует,2026-06-28,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,366.0,99.87,1204.0,26.29,23.53,2.01,-0.11,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,82.75,4324.0,56.83,36.25,1.12,-2.45,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-06-28,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,98.84,1943.0,32.76,24.28,0.22,0.25,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,4,2026-08-04,есть,2026-06-28,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,98.49,1530.0,29.25,25.38,1.66,0.0,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-25,отсутствует,2026-06-28,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,98.31,1500.0,29.22,25.43,1.91,-0.48,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-24,есть,2026-06-28,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,94.48,1697.0,31.2,25.93,1.94,-0.11,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-22,есть,2026-06-28,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,94.15,1657.0,30.92,26.29,2.4,0.01,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-02,есть,2026-06-28,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,1000.0,98.57,1701.0,30.53,24.35,0.4,0.07,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-07-23,есть,2026-06-28,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,98.46,1804.0,31.42,24.38,0.21,-0.14,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-06-28,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,95.7,1836.0,31.99,25.08,0.98,-0.95,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-06-28,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,96.13,2111.0,34.84,24.97,0.57,-0.87,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-06-28,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,96.5,1310.0,27.04,22.8,1.66,-0.95,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-07-19,есть,2026-06-28,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.22,1449.0,30.97,29.44,0.1,-0.03,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-07,отсутствует,2026-06-28,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,94.0,1785.0,31.72,25.53,1.61,-0.76,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-18,есть,2026-06-28,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,94.19,2095.0,34.57,25.48,1.01,-0.35,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-27,есть,2026-06-28,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,101.0,508.0,18.53,19.8,0.35,0.29,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-07-07,отсутствует,2026-06-28,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.8,1682.0,35.84,18.04,0.01,-0.11,18.0,2026-07-03,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-07-03,отсутствует,2026-06-28,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,102.3,517.0,19.08,18.57,1.64,-0.71,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Хорошая,1000.0,12,2026-07-21,есть,2026-06-28,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,99.76,1212.0,26.36,23.56,1.98,-0.23,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-07-11,отсутствует,2026-06-28,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,98.8,1234.0,26.61,23.53,2.09,-0.69,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-07-05,отсутствует,2026-06-28,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,98.99,901.0,24.75,17.17,0.13,0.2,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-06-28,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,238.0,98.35,1303.0,26.54,20.34,0.39,-0.01,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,680.0,4,2026-07-10,есть,2026-06-28,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,102.1,621.0,19.58,25.22,0.28,0.36,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,4,2026-07-17,отсутствует,2026-06-28,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,102.72,1200.0,26.2,24.34,1.81,-2.27,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-06-28,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,101.87,818.0,21.76,23.56,0.45,-0.75,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.81,797.0,21.51,24.06,0.42,0.23,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-06-28,fixed
RU000A1089A3,АСпэйс 1Р1,BB,RUB,178.0,97.67,959.0,23.31,17.41,0.57,-0.04,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,889.0,12,2026-06-30,есть,2026-06-28,fixed
RU000A10AYB6,АСпэйс 1Р2,BB,RUB,150.0,107.54,1492.0,28.49,28.83,1.31,-0.38,31.0,2026-08-15,2028-08-04,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-07-16,есть,2026-06-28,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.04,745.0,20.82,16.16,0.29,-0.34,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-07-16,отсутствует,2026-06-28,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.19,378.0,17.51,22.08,0.62,-1.05,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-06-29,отсутствует,2026-06-28,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.58,230.0,16.38,16.33,1.73,-0.21,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-20,отсутствует,2026-06-28,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.55,315.0,16.73,16.4,1.44,-0.67,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-28,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.87,155.0,15.86,14.77,2.25,-0.21,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-06-28,отсутствует,2026-06-28,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,98.86,135.0,15.71,14.36,2.41,-0.13,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,101.09,64.0,14.33,15.33,0.54,0.23,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,96.74,111.0,14.75,11.01,0.94,-0.23,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-08-01,отсутствует,2026-06-28,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,98.74,49.0,14.26,8.05,0.2,-0.03,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-06-28,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.27,182.0,15.52,14.86,0.71,0.15,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Хорошая,1000.0,12,2026-07-14,есть,2026-06-28,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.67,-119.0,14.73,12.21,0.12,-0.03,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-06-28,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.34,152.0,15.76,15.2,2.0,-0.06,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Отличная,1000.0,12,2026-07-25,отсутствует,2026-06-28,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,108.5,971.0,15.59,19.35,1.36,-0.5,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Хорошая,100.0,4,2026-09-02,есть,2026-06-28,fixed
RU000A10B5M6,Агродом02,,RUB,64.0,6.84,,,219.3,0.08,1.77,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,800.0,12,2026-07-19,есть,2026-06-28,fixed
RU000A10EXS4,Агроклуб 1,,RUB,87.0,100.0,1383.0,28.08,25.0,2.02,-0.07,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-06-28,fixed
RU000A10DG78,АдвТрак1Р1,BB-,RUB,500.0,100.49,1347.0,27.81,24.88,2.35,-0.2,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-07-16,есть,2026-06-28,fixed
RU000A10ECA6,АдвТрак1Р2,BB-,RUB,500.0,99.42,1277.0,27.12,24.14,2.5,-0.42,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-06-28,fixed
RU000A10EXU0,АдвТрак1Р3,BB-,RUB,500.0,99.62,1269.0,27.01,24.09,2.57,-0.34,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-06-28,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,106.89,965.0,23.22,24.32,1.36,-0.34,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-07,отсутствует,2026-06-28,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.55,936.0,23.03,24.38,0.82,0.39,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-06-29,отсутствует,2026-06-28,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.6,961.0,23.27,24.37,0.87,0.32,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-22,отсутствует,2026-06-28,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.19,1008.0,23.67,22.24,1.12,-0.25,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-18,есть,2026-06-28,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.02,925.0,22.83,20.75,1.4,-0.08,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-06-28,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,99.96,795.0,22.26,20.26,2.27,-0.11,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-06-28,есть,2026-06-28,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,98.78,1150.0,25.43,16.7,0.19,-1.07,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Средняя,1000.0,12,2026-07-11,отсутствует,2026-06-28,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.59,87.0,14.15,19.19,0.26,0.01,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-07-05,отсутствует,2026-06-28,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,925.0,99.4,956.0,22.74,18.11,0.23,-0.12,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,419.0,12,2026-07-24,есть,2026-06-28,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,458.0,99.33,895.0,22.53,19.13,0.46,-0.31,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,917.0,12,2026-07-24,есть,2026-06-28,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,28.0,100.1,507.0,18.5,17.68,0.33,0.15,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,280.0,4,2026-07-21,есть,2026-06-28,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,99.7,1064.0,24.35,22.07,0.69,-0.22,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-06-28,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,99.23,-700.0,6.23,3.02,0.24,-0.01,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-06-28,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,94.87,-227.0,11.36,5.27,0.9,1.85,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-06-28,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,103.22,-319.0,2.68,10.17,0.41,1.42,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-07-07,есть,2026-06-28,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,102.72,190.0,5.83,7.74,1.19,0.7,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Погранично хорошая,1000.0,12,2026-07-18,есть,2026-06-28,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,103.4,155.0,6.46,7.5,2.28,1.0,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-01,есть,2026-06-28,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,102.84,172.0,6.7,7.49,2.36,0.84,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-06-28,есть,2026-06-28,fixed
