isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DS66,АЛЬФАБ2Р30,AAA/AA+,RUB,1184.0,100.59,124.0,14.6,14.41,0.75,0.06,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-08-24,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AAA/AA+,RUB,30000.0,100.78,75.0,13.91,14.81,0.43,-0.02,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-09-04,отсутствует,2026-08-24,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,59.05,18890.0,202.08,30.48,0.48,-0.99,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-08-24,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,50.29,8789.0,101.9,55.68,1.37,-2.18,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-09-01,есть,2026-08-24,fixed
RU000A108JQ4,АЛЬФАЗО350,AAA/AA+,USD,168.0,89.5,380.0,11.74,6.15,4.15,0.61,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-24,fixed
RU000A108BD9,АЛЬФАЗО400,AAA/AA+,USD,262.0,66.0,8132.0,86.59,8.94,0.73,0.0,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-08-24,fixed
RU000A108N55,АЛЬФАЗО500,AAA/AA+,USD,219.0,73.85,45522.0,460.19,11.01,0.18,0.61,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-08-24,fixed
RU000A108Q29,АЛЬФАЗО850,AAA/AA+,USD,346.0,95.35,290.0,10.25,8.86,3.1,0.99,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-08-24,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.55,589.0,19.94,13.56,0.07,-0.12,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-08-24,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.69,1440.0,27.58,16.55,0.4,-0.37,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,95.3,1306.0,26.36,17.84,0.66,-1.6,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-09-10,отсутствует,2026-08-24,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,99.85,1242.0,25.96,24.04,0.08,0.2,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,98.58,1115.0,25.44,22.32,1.64,-0.12,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-14,отсутствует,2026-08-24,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,500.0,99.69,1192.0,26.41,23.57,1.93,0.06,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10A3Q3,АНТЕРРА-03,C,RUB,350.0,33.99,27318.0,286.67,88.26,0.93,-11.38,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-11-17,отсутствует,2026-08-24,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,100.14,969.0,22.95,23.97,0.2,-0.23,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Отличная,500.0,4,2026-11-03,есть,2026-08-24,fixed
RU000A10BM56,АПРИ 2Р10,BBB-,RUB,500.0,97.24,1951.0,32.95,26.22,0.86,-1.72,25.5,2027-08-10,2030-04-26,2025-05-22,Пут,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-14,есть,2026-08-24,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,97.71,1576.0,29.98,25.59,1.57,-1.08,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-24,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,96.72,1602.0,30.43,25.85,1.82,-1.37,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-08-23,есть,2026-08-24,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,94.94,1659.0,31.02,25.81,1.86,-0.11,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-20,есть,2026-08-24,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,93.31,1686.0,31.49,26.52,2.34,-0.58,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-31,есть,2026-08-24,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,98.49,1783.0,31.02,24.37,0.39,-0.17,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Отличная,750.0,4,2026-10-22,есть,2026-08-24,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.37,1853.0,33.16,24.15,0.06,-0.15,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-08-24,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,97.35,1678.0,30.19,24.65,0.82,-0.36,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Погранично хорошая,1000.0,4,2026-09-18,есть,2026-08-24,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,98.15,1835.0,31.5,24.45,0.45,0.15,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-11-10,есть,2026-08-24,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,98.28,1153.0,25.74,22.39,1.56,0.32,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-09-17,есть,2026-08-24,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,98.1,1507.0,29.78,25.99,2.27,-2.02,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-24,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,92.26,1950.0,33.66,26.01,1.52,-2.68,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-16,есть,2026-08-24,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,94.2,2218.0,35.63,25.48,0.87,-0.86,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-24,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.23,730.0,20.56,19.95,0.2,-0.1,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-24,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.67,628.0,19.48,17.06,0.36,-0.22,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Средняя,1000.0,12,2026-09-03,отсутствует,2026-08-24,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,102.5,463.0,18.81,18.54,1.54,-0.24,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,2026-09-21,есть,2026-08-24,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,98.9,1247.0,26.93,23.76,1.9,-0.27,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-24,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,97.19,1312.0,27.66,23.92,2.01,-0.52,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-24,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.88,865.0,21.83,20.02,0.38,0.0,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,520.0,4,2026-10-09,есть,2026-08-24,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,101.78,-37.0,12.92,25.3,0.15,0.0,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-10-16,отсутствует,2026-08-24,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,105.85,959.0,23.94,23.62,1.74,0.28,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Погранично хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,103.1,1042.0,24.97,23.28,2.05,-0.05,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-24,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,101.37,824.0,21.45,23.68,0.31,-0.23,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10FX42,АСГТРАФО-2,BB,RUB,84.0,100.79,930.0,23.92,21.83,2.2,,22.0,2028-02-12,2029-08-05,2026-08-21,Колл,Трансформаторен,Промышленность,Средняя,1000.0,12,2026-09-20,отсутствует,2026-08-24,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,100.17,1276.0,25.99,24.46,0.27,-0.28,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-08-24,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,156.0,98.46,880.0,21.99,17.27,0.51,-0.22,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,778.0,12,2026-08-29,есть,2026-08-24,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,102.67,832.0,22.59,21.67,1.55,-0.44,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Отличная,1000.0,12,2026-08-29,есть,2026-08-24,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.58,543.0,18.71,16.07,0.15,-0.37,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-10-15,отсутствует,2026-08-24,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.97,37.0,13.54,21.91,0.47,0.83,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-24,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.6,198.0,16.25,16.33,1.62,-0.02,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-18,отсутствует,2026-08-24,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,102.13,217.0,16.11,16.3,1.32,0.53,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.41,152.0,16.11,14.84,2.12,-0.13,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-24,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.64,170.0,16.36,14.54,2.31,-0.02,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.2,288.0,16.06,15.47,0.4,-0.1,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,96.73,202.0,15.44,11.01,0.83,-0.05,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-08-24,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.79,-342.0,12.63,7.97,0.04,0.0,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-08-24,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.1,242.0,15.76,14.89,0.57,0.0,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-09-12,есть,2026-08-24,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.47,118.0,15.64,15.18,1.9,0.0,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-24,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,104.7,974.0,18.26,20.06,1.2,3.35,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-08-24,fixed
RU000A10B4F3,АгроUSD1P1,BB,USD,2.0,84.13,5647.0,61.47,17.83,0.52,-0.33,15.0,2027-03-10,2028-04-03,2025-03-20,Пут,Агро Зерно Юг,Сельское хозяйство,Погранично хорошая,10.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,5.0,,,300.0,0.08,0.0,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-09-17,есть,2026-08-24,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,100.61,1316.0,27.68,24.85,1.95,-0.55,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Хорошая,1000.0,12,2026-09-20,отсутствует,2026-08-24,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,100.09,1330.0,28.03,24.98,2.29,-0.28,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-14,есть,2026-08-24,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,97.7,1339.0,28.04,24.56,2.43,-0.19,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-08-24,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,97.27,1368.0,28.23,24.67,2.5,-0.38,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-20,есть,2026-08-24,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,658.0,98.39,1363.0,28.25,24.9,2.54,-0.5,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-05,есть,2026-08-24,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,108.01,787.0,21.73,24.07,1.26,-0.08,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-24,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.27,924.0,22.56,24.45,0.68,-0.77,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-24,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.06,994.0,23.3,24.5,0.74,-0.65,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-24,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.66,941.0,22.95,22.13,1.01,-0.34,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-16,есть,2026-08-24,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.27,872.0,22.59,20.69,1.27,-0.78,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-24,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,100.16,755.0,22.15,20.22,2.16,-0.39,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-27,есть,2026-08-24,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.8,505.0,20.97,16.53,0.04,-0.05,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-24,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.99,-1000.0,2.98,19.12,0.12,0.1,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-09-03,отсутствует,2026-08-24,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,742.0,100.0,629.0,19.56,18.0,0.16,-0.04,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,336.0,12,2026-08-23,есть,2026-08-24,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,417.0,99.94,775.0,20.93,19.01,0.39,-0.16,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,834.0,12,2026-08-23,есть,2026-08-24,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,99.51,754.0,20.76,17.79,0.3,-0.02,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-08-24,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,76.0,100.09,1042.0,23.7,21.98,0.63,-0.13,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,760.0,4,2026-11-20,есть,2026-08-24,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,99.69,-691.0,6.59,3.01,0.09,0.42,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-08-24,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,95.59,-177.0,11.58,5.23,0.74,-2.38,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-08-24,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1120.0,100.3,162.0,10.15,10.47,0.38,1.49,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,700.0,12,2026-09-05,есть,2026-08-24,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,98.93,372.0,9.37,8.04,1.05,2.11,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-09-16,есть,2026-08-24,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,97.0,297.0,9.57,7.99,2.13,1.59,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-30,есть,2026-08-24,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,97.41,259.0,9.26,7.9,2.21,1.08,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-27,есть,2026-08-24,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,96.34,198.0,9.17,7.06,1.87,0.93,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-01,есть,2026-08-24,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,97.98,193.0,8.99,8.01,2.59,1.84,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-28,есть,2026-08-24,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5264.0,99.96,405.0,17.3,16.01,0.59,0.19,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Хорошая,526.43,12,2026-09-01,есть,2026-08-24,fixed
