isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.6,70.0,14.7,14.41,0.85,0.01,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-10,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,101.03,-18.0,13.8,14.78,0.54,0.02,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-10,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,65.83,10453.0,118.44,27.34,0.64,-0.49,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-07-10,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,55.62,7220.0,86.34,50.34,1.5,-0.02,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Плохая,1000.0,12,2026-08-02,есть,2026-07-10,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,91.0,351.0,11.04,6.04,4.29,-1.5,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-10,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,63.6,7507.0,80.29,9.28,0.84,-0.77,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-07-10,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,75.73,,,10.74,0.05,0.43,8.13,2026-07-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-07-30,отсутствует,2026-07-10,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,97.43,252.0,9.48,8.67,3.22,0.72,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-07-10,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.07,499.0,18.44,13.63,0.19,0.48,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-10,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.14,1293.0,26.8,17.68,0.5,-0.26,17.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-10,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,96.13,994.0,23.89,17.68,0.77,0.1,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-07-12,отсутствует,2026-07-10,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.12,1234.0,26.0,23.97,0.19,0.14,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.0,1068.0,25.09,22.22,1.7,0.09,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-07-16,отсутствует,2026-07-10,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,370.0,99.63,1195.0,26.44,23.59,1.97,0.13,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,77.52,5268.0,66.73,38.7,1.07,0.53,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-10,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,99.7,1428.0,28.09,24.07,0.18,-0.29,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,4,2026-08-04,есть,2026-07-10,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,98.1,1527.0,29.58,25.48,1.62,0.39,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-10,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,96.91,1573.0,30.22,25.8,1.86,0.15,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-24,есть,2026-07-10,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,94.2,1695.0,31.44,26.01,1.9,0.35,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-22,есть,2026-07-10,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,93.96,1656.0,31.05,26.34,2.41,-0.28,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-08-01,есть,2026-07-10,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,1000.0,98.29,1814.0,31.97,24.42,0.36,-0.16,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,4,2026-07-23,есть,2026-07-10,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,98.44,1894.0,32.83,24.38,0.18,0.07,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,4,2026-09-15,есть,2026-07-10,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,96.11,1755.0,31.55,24.97,0.94,-0.06,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-07-10,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,96.54,2050.0,34.38,24.86,0.54,0.24,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-07-10,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,97.0,1237.0,26.68,22.68,1.63,-1.0,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-07-19,есть,2026-07-10,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,99.9,1361.0,30.9,29.53,0.07,-0.55,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-10,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,93.88,1772.0,31.9,25.56,1.57,0.2,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-18,есть,2026-07-10,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,95.11,1914.0,33.2,25.23,0.97,0.11,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-27,есть,2026-07-10,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.1,771.0,21.54,19.98,0.31,-0.1,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-10,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,98.92,731.0,21.17,17.19,0.46,-0.33,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-08-03,отсутствует,2026-07-10,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,102.31,477.0,19.05,18.57,1.6,0.91,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,2026-07-21,есть,2026-07-10,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,100.09,1166.0,26.15,23.48,1.98,-0.1,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-07-10,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,99.05,1198.0,26.47,23.47,2.1,-0.03,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Хорошая,1000.0,12,2026-08-04,отсутствует,2026-07-10,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.48,588.0,22.43,17.09,0.09,-0.02,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,4,2026-08-14,отсутствует,2026-07-10,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,238.0,98.51,1144.0,25.3,20.3,0.49,-0.25,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,680.0,4,2026-10-09,есть,2026-07-10,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,100.83,1048.0,24.3,25.54,0.25,-0.58,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-07-17,отсутствует,2026-07-10,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,103.14,1140.0,25.89,24.24,1.78,0.54,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-10,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,100.36,1212.0,26.61,23.91,2.11,-0.13,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-10,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,102.08,685.0,20.76,23.51,0.42,-0.64,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.6,788.0,21.65,24.11,0.38,0.3,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-07-10,fixed
RU000A1089A3,АСпэйс 1Р1,BB,RUB,167.0,97.8,900.0,22.99,17.38,0.58,-0.2,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Хорошая,833.5,12,2026-07-30,есть,2026-07-10,fixed
RU000A10AYB6,АСпэйс 1Р2,BB,RUB,150.0,107.18,1463.0,28.69,28.92,1.27,0.67,31.0,2026-08-15,2028-08-04,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-07-16,есть,2026-07-10,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.29,644.0,20.26,16.11,0.25,-0.34,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-07-16,отсутствует,2026-07-10,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.13,324.0,17.22,22.09,0.58,-0.1,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-07-29,отсутствует,2026-07-10,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,101.64,258.0,16.98,16.48,1.69,0.06,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-10,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.41,279.0,16.82,16.42,1.4,0.3,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-10,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,98.75,196.0,16.45,14.94,2.21,-0.4,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-07-28,отсутствует,2026-07-10,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,98.11,160.0,16.08,14.47,2.37,0.11,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.5,168.0,15.5,15.42,0.5,-0.01,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,95.51,248.0,16.47,11.15,0.9,-0.28,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,2,2026-08-01,отсутствует,2026-07-10,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,98.93,22.0,14.56,8.04,0.16,0.14,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-07-10,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,99.92,209.0,16.1,14.91,0.67,0.09,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Хорошая,1000.0,12,2026-07-14,есть,2026-07-10,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.78,-214.0,14.58,12.2,0.08,0.15,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,4,2026-08-12,отсутствует,2026-07-10,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.48,114.0,15.67,15.18,1.96,-0.01,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-10,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,106.0,1159.0,17.45,19.81,1.31,1.0,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-07-10,fixed
RU000A10B5M6,Агродом02,,RUB,64.0,5.49,,,273.22,0.03,0.49,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,800.0,12,2026-07-19,есть,2026-07-10,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,100.27,1342.0,27.9,24.93,1.98,0.04,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Хорошая,1000.0,12,2026-07-22,отсутствует,2026-07-10,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,100.87,1312.0,27.61,24.78,2.32,-0.01,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-07-16,есть,2026-07-10,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,98.66,1301.0,27.51,24.33,2.45,-0.14,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-07-20,есть,2026-07-10,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,98.98,1279.0,27.33,24.25,2.53,-0.01,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-07-22,есть,2026-07-10,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,165.0,99.94,1287.0,27.48,24.51,2.62,-0.01,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-06,есть,2026-07-10,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,106.35,952.0,23.57,24.45,1.35,-0.02,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-10,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.11,946.0,23.49,24.49,0.78,0.14,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-07-29,отсутствует,2026-07-10,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.24,956.0,23.59,24.46,0.83,0.14,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-07-22,отсутствует,2026-07-10,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.12,964.0,23.71,22.25,1.08,0.09,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-07-18,есть,2026-07-10,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,99.92,887.0,22.91,20.77,1.36,-0.01,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-07-27,есть,2026-07-10,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,100.14,768.0,22.16,20.22,2.24,-0.11,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-07-28,есть,2026-07-10,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.65,602.0,20.45,16.56,0.16,-0.03,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Средняя,1000.0,12,2026-07-11,отсутствует,2026-07-10,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,100.06,742.0,21.0,19.49,0.22,-1.52,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Погранично плохая,1000.0,12,2026-08-04,отсутствует,2026-07-10,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,925.0,99.64,815.0,21.82,18.07,0.19,0.18,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Хорошая,419.0,12,2026-07-24,есть,2026-07-10,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,458.0,99.22,916.0,23.0,19.15,0.42,0.2,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Хорошая,917.0,12,2026-07-24,есть,2026-07-10,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,28.0,100.07,488.0,18.6,17.69,0.3,0.27,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Погранично плохая,280.0,4,2026-07-21,есть,2026-07-10,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,99.98,985.0,23.86,22.0,0.65,-0.02,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-07-10,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,97.71,95.0,14.65,3.07,0.2,-1.57,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-07-10,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,94.32,-176.0,12.36,5.3,0.86,-0.05,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-07-10,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,101.54,207.0,7.94,10.34,0.37,1.34,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Хорошая,1000.0,12,2026-08-06,есть,2026-07-10,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,100.11,128.0,7.61,7.74,2.25,0.51,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-31,есть,2026-07-10,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,99.88,165.0,8.03,7.71,2.32,0.08,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-28,есть,2026-07-10,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,98.99,170.0,7.57,6.87,1.97,0.61,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-02,есть,2026-07-10,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,99.0,310.0,8.54,7.93,2.69,-0.26,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-07-29,есть,2026-07-10,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5735.0,99.55,404.0,18.04,16.07,0.64,-0.03,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Хорошая,573.52,12,2026-08-01,есть,2026-07-10,fixed
RU000A10DXE6,АлфФб ПК2,AAA,RUB,8346.0,100.0,424.0,18.15,16.8,0.69,0.08,16.8,2028-02-01,2028-06-01,2026-02-16,Колл,СФО Альфа Фабрика ПК-2,,Хорошая,834.65,12,2026-08-01,есть,2026-07-10,fixed
