isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A109YT5,АЛЬФАБ1Р17,AAA/AA+,RUB,30.0,60.0,-571.0,10.41,0.0,5.16,0.0,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-09-04,fixed
RU000A107AM4,АЛЬФАБ2Р25,AAA/AA+,RUB,11000.0,100.05,-28.0,12.96,13.24,0.22,-0.03,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-11-26,отсутствует,2026-09-04,fixed
RU000A107TH4,АЛЬФАБ2Р26,AAA/AA+,RUB,11000.0,100.0,135.0,14.51,13.8,0.44,-0.27,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-11-18,отсутствует,2026-09-04,fixed
RU000A10DS66,АЛЬФАБ2Р30,AAA/AA+,RUB,1184.0,100.94,65.0,14.01,14.36,0.71,0.49,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,12,2026-09-12,отсутствует,2026-09-04,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AAA/AA+,RUB,30000.0,100.85,40.0,13.53,14.8,0.39,-0.38,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-10-04,отсутствует,2026-09-04,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,50.47,35103.0,364.19,35.66,0.39,0.58,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-09-04,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,47.02,9888.0,112.94,59.55,1.35,-0.47,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Плохая,1000.0,12,2026-10-01,есть,2026-09-04,fixed
RU000A108JQ4,АЛЬФАЗО350,AAA/AA+,USD,168.0,88.5,295.0,12.08,6.21,4.11,-0.76,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-09-04,fixed
RU000A108BD9,АЛЬФАЗО400,AAA/AA+,USD,262.0,63.56,9518.0,102.96,9.28,0.69,-2.24,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-11-23,отсутствует,2026-09-04,fixed
RU000A108N55,АЛЬФАЗО500,AAA/AA+,USD,219.0,69.01,,,11.78,0.14,-1.73,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-09-04,fixed
RU000A108Q29,АЛЬФАЗО850,AAA/AA+,USD,346.0,93.8,199.0,10.84,9.01,3.06,0.0,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-09-04,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.75,945.0,22.02,13.53,0.03,0.01,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-09-04,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.47,1630.0,29.47,16.59,0.36,-0.29,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-04,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,95.06,1420.0,27.31,17.88,0.63,0.0,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-09-10,отсутствует,2026-09-04,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,99.21,2782.0,40.94,24.19,0.05,-0.16,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Погранично хорошая,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,91.05,1736.0,31.77,24.16,1.59,0.0,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-14,отсутствует,2026-09-04,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,542.0,95.04,1511.0,29.62,24.73,1.88,0.07,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A10A3Q3,АНТЕРРА-03,C,RUB,350.0,10.49,,,285.99,0.64,-0.54,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Плохая,1000.0,4,2026-11-17,отсутствует,2026-09-04,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,100.08,967.0,22.96,23.98,0.16,0.08,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Отличная,500.0,4,2026-11-03,есть,2026-09-04,fixed
RU000A10BM56,АПРИ 2Р10,BBB-,RUB,500.0,93.43,2624.0,39.68,27.29,0.81,0.07,25.5,2027-08-10,2030-04-26,2025-05-22,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-14,есть,2026-09-04,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,92.5,2039.0,34.71,27.03,1.52,-0.1,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-04,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,92.33,1940.0,33.88,27.08,1.77,-0.27,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-22,есть,2026-09-04,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,90.15,2032.0,34.81,27.18,1.8,-0.14,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-20,есть,2026-09-04,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,90.1,1890.0,33.49,27.47,2.33,0.03,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-30,есть,2026-09-04,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,97.64,2149.0,34.66,24.58,0.35,-0.95,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Отличная,750.0,4,2026-10-22,есть,2026-09-04,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.36,3714.0,50.75,24.15,0.02,-0.11,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-09-04,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,96.1,1901.0,32.42,24.97,0.78,-0.83,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-09-04,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,96.29,2495.0,38.09,24.92,0.41,-0.5,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-11-10,есть,2026-09-04,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,92.75,1628.0,30.59,23.72,1.51,-0.25,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-09-17,есть,2026-09-04,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,93.35,1806.0,32.67,27.32,2.25,0.41,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-09-04,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,88.85,2293.0,37.18,27.01,1.47,0.06,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-09-16,есть,2026-09-04,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,91.5,2717.0,40.64,26.23,0.85,0.39,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-25,есть,2026-09-04,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.27,672.0,20.0,19.95,0.17,0.02,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-09-07,отсутствует,2026-09-04,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.89,559.0,18.79,17.02,0.32,0.02,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-10-04,отсутствует,2026-09-04,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,102.4,457.0,18.85,18.55,1.5,0.07,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Погранично хорошая,1000.0,12,2026-09-21,есть,2026-09-04,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,88.13,2051.0,35.0,26.67,1.82,-0.11,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-04,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,88.16,1953.0,34.06,26.37,1.97,-0.68,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Хорошая,1000.0,12,2026-10-03,отсутствует,2026-09-04,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.57,991.0,22.96,20.09,0.34,0.02,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-09-04,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,101.6,-194.0,11.28,25.34,0.12,-0.61,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-10-16,отсутствует,2026-09-04,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,103.51,1105.0,25.51,24.15,1.69,0.0,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Средняя,1000.0,12,2026-09-22,отсутствует,2026-09-04,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,102.39,1082.0,25.38,23.44,2.05,-0.27,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-09-28,отсутствует,2026-09-04,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,100.73,1032.0,23.54,23.83,0.28,0.23,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A10FX42,АСГТРАФО-2,BB,RUB,100.0,99.98,979.0,24.37,22.0,2.15,-0.01,22.0,2028-02-12,2029-08-05,2026-08-21,Колл,Трансформаторен,Промышленность,Средняя,1000.0,12,2026-09-20,отсутствует,2026-09-04,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,100.0,1132.0,24.45,24.5,0.24,-1.44,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-12-04,есть,2026-09-04,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,144.0,98.5,870.0,21.87,17.26,0.52,-0.06,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,722.5,12,2026-09-28,есть,2026-09-04,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,102.97,795.0,22.33,21.61,1.54,-0.03,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Хорошая,1000.0,12,2026-09-28,есть,2026-09-04,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.99,241.0,15.73,16.0,0.11,0.38,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Хорошая,1000.0,4,2026-10-15,отсутствует,2026-09-04,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.01,183.0,14.99,22.11,0.44,-0.2,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-04,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.5,187.0,16.29,16.34,1.59,-0.39,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-18,отсутствует,2026-09-04,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,102.12,211.0,16.08,16.3,1.28,0.22,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-04,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.0,177.0,16.34,14.9,2.11,-0.05,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-04,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.5,184.0,16.44,14.56,2.27,-0.14,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.53,179.0,14.94,15.42,0.36,-0.03,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,97.01,190.0,15.21,10.98,0.79,-0.19,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-09-04,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,100.02,-1862.0,0.63,7.95,0.0,0.03,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-09-04,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.2,230.0,15.53,14.87,0.53,0.25,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-09-12,есть,2026-09-04,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.09,135.0,15.86,15.23,1.86,0.06,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-04,fixed
RU000A10FYR1,Автодр5Р17,AA+/AA,RUB,1000.0,102.0,-122.0,12.07,14.12,0.68,0.01,14.4,,2027-05-24,2026-08-27,Отсутствует,Автодор,Транспорт,Плохая,1000.0,12,2026-09-26,отсутствует,2026-09-04,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,104.52,1086.0,18.34,20.09,1.22,1.57,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-12-02,есть,2026-09-04,fixed
RU000A10B4F3,АгроUSD1P1,BB,USD,2.0,83.08,6246.0,70.08,18.05,0.48,-0.02,15.0,2027-03-10,2028-04-03,2025-03-20,Пут,Агро Зерно Юг,Сельское хозяйство,Погранично хорошая,10.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,3.78,,,396.83,0.04,0.18,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-09-17,есть,2026-09-04,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,88.76,2184.0,36.35,28.17,1.86,0.97,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Средняя,1000.0,12,2026-09-20,отсутствует,2026-09-04,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,98.9,1409.0,28.7,25.28,2.24,0.02,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-14,есть,2026-09-04,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,95.5,1470.0,29.26,25.13,2.37,0.23,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-09-18,есть,2026-09-04,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,95.39,1471.0,29.25,25.16,2.44,0.49,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-09-20,есть,2026-09-04,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,658.0,96.94,1444.0,29.01,25.27,2.54,0.44,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-05,есть,2026-09-04,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,107.38,823.0,22.15,24.21,1.25,-0.01,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-05,отсутствует,2026-09-04,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.19,910.0,22.42,24.47,0.66,-0.08,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-27,отсутствует,2026-09-04,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,102.53,1061.0,23.96,24.63,0.71,-0.61,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-04,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.56,946.0,23.01,22.15,0.97,-0.04,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-16,есть,2026-09-04,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.03,889.0,22.81,20.74,1.25,-0.06,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-25,есть,2026-09-04,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,99.38,801.0,22.59,20.38,2.15,0.2,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-09-26,есть,2026-09-04,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.93,431.0,21.38,16.51,0.01,0.09,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-09-04,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,100.02,594.0,19.17,19.5,0.07,-1.57,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-10-03,отсутствует,2026-09-04,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,556.0,100.15,477.0,18.09,17.97,0.12,0.16,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,252.0,12,2026-09-22,есть,2026-09-04,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,375.0,99.97,767.0,20.84,19.01,0.35,-0.08,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,751.0,12,2026-09-22,есть,2026-09-04,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,100.44,364.0,16.87,17.62,0.26,0.53,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-09-04,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,76.0,100.1,1036.0,23.63,21.98,0.59,0.01,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,760.0,4,2026-11-20,есть,2026-09-04,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,99.99,-999.0,3.14,3.0,0.06,0.0,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-09-04,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,98.32,-571.0,7.56,5.09,0.71,0.0,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-09-04,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1120.0,100.39,230.0,9.78,10.46,0.35,1.1,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,700.0,12,2026-09-05,есть,2026-09-04,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,98.23,215.0,10.18,8.09,1.0,0.23,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-16,есть,2026-09-04,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,96.45,140.0,9.89,8.04,2.11,0.9,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-29,есть,2026-09-04,fixed
