isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,93.0,326.0,10.76,5.91,4.2,0.5,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-14,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,66.16,7764.0,82.32,8.92,0.75,-1.34,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-08-14,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,75.25,31044.0,314.8,10.8,0.21,0.58,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-08-14,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,97.48,263.0,9.48,8.67,3.14,-0.52,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-08-14,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.55,458.0,18.03,13.56,0.1,-0.04,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,4,2026-09-17,отсутствует,2026-08-14,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,98.0,1004.0,22.95,16.33,0.42,-0.32,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-14,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,97.62,883.0,21.78,17.41,0.69,0.2,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-09-10,отсутствует,2026-08-14,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.33,944.0,22.83,23.92,0.1,-0.02,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-14,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.05,1090.0,25.07,22.21,1.64,0.0,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-08-15,отсутствует,2026-08-14,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,500.0,100.3,1164.0,26.01,23.43,1.93,-0.19,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-14,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,85.3,4130.0,54.6,35.17,0.99,0.25,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-14,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,101.4,423.0,17.33,23.67,0.22,0.58,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Хорошая,500.0,4,2026-11-03,есть,2026-08-14,fixed
RU000A10BM56,АПРИ 2Р10,BBB-,RUB,500.0,99.99,1218.0,33.35,30.5,0.0,-0.03,30.5,2026-08-15,2030-04-26,2025-05-22,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-15,есть,2026-08-14,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,100.01,1394.0,28.07,25.0,1.57,-0.02,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-14,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,99.98,1377.0,28.09,25.01,1.82,-0.61,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-08-23,есть,2026-08-14,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,97.1,1510.0,29.44,25.23,1.86,-0.6,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-21,есть,2026-08-14,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,96.88,1489.0,29.44,25.55,2.4,-0.61,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-31,есть,2026-08-14,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,99.2,1572.0,28.56,24.19,0.42,0.08,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Отличная,750.0,4,2026-10-22,есть,2026-08-14,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.69,1276.0,26.59,24.07,0.09,-0.01,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-08-14,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,98.53,1516.0,28.32,24.36,0.85,-0.59,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-08-14,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,99.0,1611.0,28.92,24.24,0.48,0.0,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-11-10,есть,2026-08-14,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,100.0,1027.0,24.36,22.0,1.57,0.01,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-08-18,есть,2026-08-14,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.79,1368.0,28.27,25.3,2.31,0.57,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-09-05,отсутствует,2026-08-14,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,97.37,1493.0,29.01,24.65,1.53,-0.38,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-08-17,есть,2026-08-14,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,97.58,1706.0,30.27,24.6,0.9,-0.26,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-14,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.53,608.0,19.18,19.89,0.23,0.07,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-09-07,отсутствует,2026-08-14,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,100.05,536.0,18.23,16.99,0.38,-0.01,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Средняя,1000.0,12,2026-09-03,отсутствует,2026-08-14,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,103.66,388.0,17.98,18.33,1.54,-0.26,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Погранично хорошая,1000.0,12,2026-08-21,есть,2026-08-14,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,100.01,1182.0,26.2,23.5,1.93,-0.37,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-14,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,98.95,1210.0,26.54,23.5,2.05,-0.27,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-14,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.91,2864.0,47.89,17.02,0.0,0.05,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-08-14,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.95,875.0,21.62,20.01,0.4,0.15,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-08-14,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,102.5,-255.0,10.78,25.12,0.17,-0.4,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Погранично хорошая,1000.0,4,2026-10-16,отсутствует,2026-08-14,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,104.89,1035.0,24.62,23.83,1.73,-0.01,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-14,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,102.83,1069.0,25.14,23.34,2.08,-0.18,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-14,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,100.55,1183.0,24.78,23.87,0.34,-0.15,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-14,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.17,897.0,21.99,24.22,0.29,-0.38,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-08-14,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,156.0,99.35,698.0,19.81,17.11,0.54,-0.11,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Хорошая,778.0,12,2026-08-29,есть,2026-08-14,fixed
RU000A10AYB6,АСпэйс 1Р2,BB+,RUB,150.0,100.08,-2496.0,1.76,30.98,0.0,-0.02,31.0,2026-08-15,2026-08-15,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Хорошая,1000.0,12,2026-08-15,отсутствует,2026-08-14,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,103.28,804.0,22.16,21.54,1.58,-0.42,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Отличная,1000.0,12,2026-08-29,есть,2026-08-14,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.83,364.0,16.82,16.03,0.17,-0.26,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-10-15,отсутствует,2026-08-14,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.4,254.0,15.33,22.03,0.5,-0.32,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-14,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.12,241.0,16.6,16.4,1.63,-0.78,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-19,отсутствует,2026-08-14,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,102.14,230.0,16.13,16.3,1.33,-0.09,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-14,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.26,169.0,16.19,14.86,2.15,-0.43,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-14,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.67,175.0,16.33,14.54,2.31,-0.08,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-14,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,101.01,105.0,13.9,15.35,0.42,-0.06,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-14,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,97.57,100.0,14.16,10.92,0.86,-0.78,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-08-14,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.75,-369.0,11.24,7.97,0.07,0.16,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-08-14,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.18,267.0,15.61,14.87,0.6,-0.17,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-09-12,есть,2026-08-14,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.07,153.0,15.89,15.24,1.9,-0.3,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-08-14,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,105.05,1160.0,18.0,19.99,1.22,-0.45,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-08-14,fixed
RU000A10B4F3,АгроUSD1P1,BB,USD,2.0,96.5,1942.0,23.85,15.54,0.55,-1.19,15.0,2027-03-10,2028-04-03,2025-03-20,Пут,Агро Зерно Юг,Сельское хозяйство,Хорошая,10.0,12,2026-09-11,отсутствует,2026-08-14,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,4.99,,,300.6,0.1,-0.3,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-08-18,есть,2026-08-14,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,103.31,867.0,21.62,24.2,0.62,-0.94,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-08-14,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,101.58,1265.0,27.22,24.61,2.28,-0.52,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-15,есть,2026-08-14,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,99.74,1243.0,26.96,24.06,2.42,-0.26,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-14,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,99.73,1247.0,26.96,24.06,2.49,-0.29,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-21,есть,2026-08-14,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,658.0,100.0,1292.0,27.45,24.5,2.58,-0.24,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-09-05,есть,2026-08-14,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,109.05,718.0,20.94,23.84,1.29,-0.18,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-05,отсутствует,2026-08-14,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.83,880.0,21.81,24.32,0.71,-0.35,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-14,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,104.32,842.0,21.5,24.2,0.76,0.0,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-14,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,102.79,836.0,21.68,21.89,1.02,-0.11,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-17,есть,2026-08-14,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,101.19,796.0,21.74,20.51,1.3,-0.68,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-14,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,101.24,704.0,21.56,20.0,2.19,-0.48,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-27,есть,2026-08-14,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,100.05,85.0,15.76,16.49,0.07,-0.05,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-09-09,отсутствует,2026-08-14,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,100.14,661.0,20.11,19.47,0.14,-1.85,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-09-03,отсутствует,2026-08-14,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,742.0,100.08,566.0,18.89,17.99,0.15,-0.04,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,336.0,12,2026-08-23,есть,2026-08-14,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,417.0,100.11,740.0,20.39,18.98,0.38,0.03,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,834.0,12,2026-08-23,есть,2026-08-14,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,99.99,591.0,18.88,17.7,0.33,-0.37,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-08-14,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.3,1043.0,23.24,21.93,0.57,-0.06,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-08-14,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,99.11,-248.0,10.89,3.03,0.11,0.0,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-08-14,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,95.2,-112.0,11.94,5.25,0.77,0.74,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-08-14,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1120.0,101.6,34.0,6.75,10.33,0.4,0.25,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,700.0,12,2026-09-05,есть,2026-08-14,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,100.6,258.0,7.65,7.9,1.07,0.28,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-17,есть,2026-08-14,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,99.4,225.0,8.33,7.8,2.17,0.51,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-30,есть,2026-08-14,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,99.33,215.0,8.3,7.75,2.24,0.23,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-08-27,есть,2026-08-14,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,99.0,113.0,7.59,6.87,1.89,-0.17,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-01,есть,2026-08-14,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,100.75,199.0,7.83,7.79,2.62,0.78,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-28,есть,2026-08-14,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5264.0,99.92,445.0,17.37,16.01,0.62,-0.22,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Отличная,526.43,12,2026-09-01,есть,2026-08-14,fixed
RU000A10DXE6,АлфФб ПК2,AAA,RUB,7781.0,100.46,439.0,17.4,16.72,0.71,-0.2,16.8,2028-04-01,2028-08-01,2026-02-16,Колл,СФО Альфа Фабрика ПК-2,,Отличная,778.09,12,2026-09-01,есть,2026-08-14,fixed
RU000A10ENP1,АлфФб ПК3,,RUB,17187.0,100.1,437.0,17.41,16.28,0.75,-0.12,16.3,2028-05-01,2028-09-01,2026-04-15,Колл,СФО Альфа Фабрика ПК-3,,Отличная,859.33,12,2026-09-01,есть,2026-08-14,fixed
RU000A0JX5W4,АльфаБО-18,AA+,RUB,5000.0,99.95,193.0,14.79,14.86,0.41,-0.19,14.85,2027-01-11,2032-01-05,2017-01-23,Пут,Альфа-Банк,Банки,Хорошая,1000.0,2,2027-01-11,отсутствует,2026-08-14,fixed
