isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,71.66,8731.0,100.51,25.12,0.59,3.38,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Средняя,600.0,4,2026-09-22,есть,2026-08-05,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,58.64,6680.0,80.97,47.75,1.52,4.14,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-09-01,есть,2026-08-05,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,92.0,335.0,11.01,5.98,4.22,0.4,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-05,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,66.1,7447.0,79.53,8.93,0.77,0.32,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-08-05,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,75.56,24986.0,254.59,10.76,0.24,-1.64,8.13,2026-10-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-10-30,отсутствует,2026-08-05,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,97.45,244.0,9.49,8.67,3.16,1.46,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-08-05,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,99.25,613.0,19.66,13.6,0.12,0.89,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Средняя,1000.0,4,2026-09-17,отсутствует,2026-08-05,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,97.05,1223.0,25.35,16.49,0.44,-0.07,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-05,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,96.3,1063.0,24.01,17.65,0.71,1.23,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-08-11,отсутствует,2026-08-05,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.1,1228.0,25.8,23.98,0.13,-0.06,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.11,1070.0,25.02,22.2,1.67,-0.14,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-15,отсутствует,2026-08-05,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,394.0,100.05,1167.0,26.17,23.49,1.95,-0.09,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,83.08,4409.0,57.94,36.11,1.02,2.08,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-08-05,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,101.19,560.0,18.94,23.72,0.25,0.22,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Хорошая,500.0,4,2026-11-03,есть,2026-08-05,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,99.45,1427.0,28.51,25.14,1.6,0.55,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-05,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,98.92,1438.0,28.82,25.27,1.84,0.26,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-23,есть,2026-08-05,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,95.88,1583.0,30.29,25.55,1.88,0.51,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-21,есть,2026-08-05,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,94.35,1611.0,30.86,26.23,2.4,0.24,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-31,есть,2026-08-05,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,99.11,1561.0,28.73,24.22,0.44,0.11,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Отличная,750.0,4,2026-10-22,есть,2026-08-05,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.48,1401.0,27.86,24.13,0.11,0.09,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-08-05,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,98.56,1458.0,28.22,24.35,0.88,1.13,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-08-05,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,99.22,1512.0,28.21,24.19,0.47,0.2,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-08-05,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,98.85,1102.0,25.26,22.26,1.59,0.13,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,2026-08-18,есть,2026-08-05,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.2,1390.0,28.6,29.44,2.28,-0.03,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-06,отсутствует,2026-08-05,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,96.09,1588.0,30.08,24.98,1.55,1.41,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-08-17,есть,2026-08-05,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,96.36,1825.0,31.97,24.91,0.93,0.54,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-08-05,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.95,418.0,17.51,19.81,0.25,0.21,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-08-07,отсутствует,2026-08-05,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,100.76,304.0,16.21,16.87,0.41,0.75,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Средняя,1000.0,12,2026-09-03,отсутствует,2026-08-05,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,103.51,391.0,18.12,18.36,1.57,-0.35,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Погранично хорошая,1000.0,12,2026-08-21,есть,2026-08-05,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,100.16,1162.0,26.1,23.46,1.92,-0.3,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-10,отсутствует,2026-08-05,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,99.34,1172.0,26.3,23.4,2.07,-0.11,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-09-03,отсутствует,2026-08-05,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.65,1202.0,30.15,17.06,0.03,-0.05,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-08-05,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.5,975.0,22.89,20.1,0.43,-0.1,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-10-09,есть,2026-08-05,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,102.15,96.0,14.35,25.21,0.2,-0.15,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,4,2026-10-16,отсутствует,2026-08-05,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,103.98,1088.0,25.26,24.04,1.75,0.27,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-08-05,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,102.44,1079.0,25.38,23.43,2.1,0.26,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-08-29,отсутствует,2026-08-05,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,102.75,446.0,17.68,23.36,0.36,-0.28,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Погранично хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.5,785.0,21.11,24.14,0.32,-0.02,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-08-05,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,156.0,99.35,660.0,19.76,17.11,0.56,-0.05,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Хорошая,778.0,12,2026-08-29,есть,2026-08-05,fixed
RU000A10AYB6,АСпэйс 1Р2,BB+,RUB,150.0,100.26,306.0,21.1,30.92,0.03,0.19,31.0,2026-08-15,2026-08-15,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-08-15,отсутствует,2026-08-05,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,101.99,890.0,23.15,21.82,1.6,0.1,22.25,2028-07-19,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Хорошая,1000.0,12,2026-08-29,есть,2026-08-05,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.8,352.0,16.91,16.03,0.2,0.05,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-10-15,отсутствует,2026-08-05,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.8,180.0,14.91,21.95,0.53,-0.21,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-05,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.73,190.0,16.2,16.3,1.65,0.24,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-19,отсутствует,2026-08-05,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,102.26,202.0,16.06,16.28,1.36,-0.03,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-05,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.35,150.0,16.14,14.85,2.17,0.07,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-05,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,98.21,132.0,16.05,14.46,2.34,0.04,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.85,132.0,14.45,15.37,0.44,0.05,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-05,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,97.2,92.0,14.57,10.96,0.88,0.29,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2027-01-30,отсутствует,2026-08-05,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.55,-220.0,12.44,7.99,0.1,0.04,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-08-05,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.39,200.0,15.24,14.84,0.62,0.13,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-08-13,есть,2026-08-05,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,100.02,-759.0,10.82,12.17,0.02,0.04,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-08-05,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.33,125.0,15.74,15.2,1.92,-0.17,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-08-05,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,105.65,1104.0,17.55,19.88,1.25,0.29,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-08-05,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,5.63,,,266.43,0.14,0.03,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-08-18,есть,2026-08-05,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,101.84,1125.0,24.53,24.55,0.65,0.33,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-08-05,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,101.81,1237.0,27.09,24.56,2.31,0.07,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-15,есть,2026-08-05,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,99.4,1237.0,27.14,24.14,2.44,0.02,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-05,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,99.37,1238.0,27.14,24.15,2.51,0.2,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-21,есть,2026-08-05,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,229.0,100.1,1264.0,27.4,24.48,2.55,-0.05,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-06,есть,2026-08-05,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,108.87,716.0,21.2,23.88,1.29,-0.2,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-08-05,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.51,908.0,22.5,24.39,0.73,-0.1,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-28,отсутствует,2026-08-05,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.75,902.0,22.52,24.34,0.78,0.07,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-05,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.8,897.0,22.87,22.1,1.04,0.1,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-17,есть,2026-08-05,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.83,804.0,22.08,20.58,1.32,0.28,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-08-05,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,101.35,684.0,21.51,19.98,2.22,0.42,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-27,есть,2026-08-05,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.89,444.0,19.15,16.52,0.09,-0.05,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-08-05,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.32,-163.0,11.82,19.25,0.16,0.88,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-09-03,отсутствует,2026-08-05,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,742.0,100.08,556.0,18.99,17.99,0.17,0.02,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,336.0,12,2026-08-23,есть,2026-08-05,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,417.0,99.99,760.0,20.77,19.0,0.4,-0.11,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Хорошая,834.0,12,2026-08-23,есть,2026-08-05,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,100.45,415.0,17.37,17.62,0.35,0.02,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-08-05,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.45,974.0,22.94,21.9,0.59,0.36,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,840.0,4,2026-08-21,есть,2026-08-05,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,99.58,-747.0,6.03,3.01,0.14,0.77,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-08-05,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,94.13,-19.0,13.32,5.31,0.79,-2.3,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-08-05,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,100.79,165.0,8.16,10.42,0.3,-0.26,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-08-06,есть,2026-08-05,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,100.24,261.0,8.01,7.93,1.09,-0.73,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-17,есть,2026-08-05,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,99.77,181.0,8.15,7.77,2.19,-0.53,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-30,есть,2026-08-05,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,99.25,194.0,8.34,7.76,2.26,-0.95,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-08-27,есть,2026-08-05,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,98.21,151.0,8.03,6.92,1.91,-0.09,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-09-01,есть,2026-08-05,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,99.42,204.0,8.38,7.9,2.64,-0.03,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-28,есть,2026-08-05,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5275.0,99.68,452.0,17.81,16.05,0.64,-0.04,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Отличная,527.512,12,2026-09-01,есть,2026-08-05,fixed
RU000A10DXE6,АлфФб ПК2,AAA,RUB,7808.0,100.78,346.0,16.78,16.67,0.67,0.18,16.8,2028-02-01,2028-06-01,2026-02-16,Колл,СФО Альфа Фабрика ПК-2,,Отличная,780.834,12,2026-09-01,есть,2026-08-05,fixed
RU000A10ENP1,АлфФб ПК3,,RUB,17455.0,99.73,453.0,17.99,16.34,0.77,0.04,16.3,2028-05-01,2028-09-01,2026-04-15,Колл,СФО Альфа Фабрика ПК-3,,Отличная,872.745,12,2026-09-01,есть,2026-08-05,fixed
