isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.65,60.0,14.6,14.41,0.83,-0.12,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-07-24,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,100.96,15.0,13.84,14.79,0.51,0.19,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-24,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,65.79,11050.0,124.29,27.36,0.61,-0.04,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Средняя,600.0,4,2026-09-22,есть,2026-07-24,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,51.47,8250.0,96.85,54.4,1.42,0.67,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-08-02,есть,2026-07-24,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,92.05,308.0,11.0,5.98,4.24,0.05,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-24,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,62.77,8253.0,87.71,9.4,0.8,-0.23,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-07-24,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,74.17,,,10.96,0.02,-0.23,8.13,2026-07-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-07-30,отсутствует,2026-07-24,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,95.5,287.0,10.16,8.85,3.19,1.3,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-07-24,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,98.87,758.0,20.96,13.65,0.15,-0.63,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-24,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,96.89,1162.0,25.25,16.51,0.48,0.48,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-24,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,98.13,678.0,20.7,17.32,0.74,0.0,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-08-11,отсутствует,2026-07-24,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.0,1348.0,26.82,24.0,0.16,0.01,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,98.57,1077.0,25.41,22.32,1.7,0.41,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-15,отсутствует,2026-07-24,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,374.0,99.25,1196.0,26.69,23.68,1.98,0.06,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,69.9,6972.0,83.9,42.92,1.02,1.9,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-24,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,99.84,1385.0,27.4,24.04,0.15,0.03,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,4,2026-08-04,есть,2026-07-24,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,97.49,1557.0,30.1,25.64,1.59,0.16,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-24,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,97.91,1479.0,29.53,25.53,1.87,2.89,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-08-23,есть,2026-07-24,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,94.56,1646.0,31.21,25.91,1.91,0.25,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-21,есть,2026-07-24,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,93.48,1649.0,31.34,26.48,2.38,0.21,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-01,есть,2026-07-24,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,98.46,1679.0,30.42,24.38,0.48,0.53,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,750.0,4,2026-10-22,есть,2026-07-24,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,98.99,1685.0,30.5,24.24,0.15,0.44,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-07-24,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,96.38,1721.0,31.29,24.9,0.91,1.3,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-07-24,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,97.0,1995.0,33.64,24.74,0.51,0.36,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-07-24,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,96.92,1222.0,26.78,22.7,1.62,-1.03,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-08-18,есть,2026-07-24,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.12,779.0,25.75,29.46,0.04,0.12,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-24,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,94.72,1671.0,31.22,25.34,1.58,0.0,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-08-17,есть,2026-07-24,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,95.07,1960.0,33.7,25.24,0.94,0.26,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-27,есть,2026-07-24,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.2,783.0,21.08,19.96,0.28,0.0,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-24,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.75,551.0,19.06,17.04,0.43,0.24,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-24,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,101.95,475.0,19.29,18.64,1.6,-0.05,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Погранично хорошая,1000.0,12,2026-08-21,есть,2026-07-24,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,99.08,1209.0,26.8,23.72,1.95,0.14,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-24,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,97.5,1268.0,27.43,23.85,2.06,0.1,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-24,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.57,678.0,23.8,17.07,0.06,-0.13,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-07-24,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.4,949.0,23.09,20.12,0.46,0.09,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,520.0,4,2026-10-09,есть,2026-07-24,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,101.94,377.0,16.91,25.26,0.23,-0.09,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-10-16,отсутствует,2026-07-24,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,101.7,1217.0,26.87,24.58,1.78,0.6,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-07-24,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,100.19,1196.0,26.71,23.95,2.08,0.19,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-24,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,102.98,423.0,17.7,23.31,0.39,0.78,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.0,987.0,23.25,24.26,0.35,-0.02,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-07-24,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,167.0,98.9,702.0,20.76,17.19,0.55,0.27,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,833.5,12,2026-07-30,есть,2026-07-24,fixed
RU000A10AYB6,АСпэйс 1Р2,BB+,RUB,150.0,107.14,1430.0,28.63,28.93,1.27,0.24,31.0,2026-08-15,2028-08-04,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-08-15,есть,2026-07-24,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.96,299.0,16.13,16.01,0.23,0.5,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-10-15,отсутствует,2026-07-24,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.43,244.0,16.18,22.02,0.55,0.27,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-24,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,101.04,275.0,17.38,16.58,1.68,-0.36,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-19,отсутствует,2026-07-24,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,100.85,292.0,17.26,16.51,1.39,0.1,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-24,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,98.62,174.0,16.52,14.96,2.18,-0.03,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-24,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.15,173.0,16.58,14.62,2.37,0.47,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.74,123.0,14.86,15.39,0.48,0.02,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,96.11,183.0,15.87,11.08,0.87,0.2,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-08-01,отсутствует,2026-07-24,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.22,-41.0,13.84,8.01,0.13,0.19,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-07-24,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.0,214.0,15.96,14.9,0.65,0.0,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Хорошая,1000.0,12,2026-08-13,есть,2026-07-24,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.88,-311.0,14.15,12.18,0.05,-0.05,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-07-24,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,99.79,195.0,16.66,15.43,1.93,-0.41,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-24,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,104.46,1238.0,18.66,20.1,1.28,1.27,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-07-24,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,3.92,,,382.65,0.17,-0.28,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-08-18,есть,2026-07-24,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,100.92,1251.0,26.36,24.77,0.68,-0.29,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-24,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,100.3,1298.0,27.91,24.93,2.33,-0.34,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-15,есть,2026-07-24,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,98.08,1290.0,27.82,24.47,2.47,-0.15,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-07-24,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,98.0,1296.0,27.84,24.49,2.54,0.0,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-21,есть,2026-07-24,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,172.0,99.94,1261.0,27.48,24.51,2.59,0.06,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-06,есть,2026-07-24,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,106.02,943.0,23.77,24.52,1.32,0.58,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-24,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.18,930.0,23.22,24.47,0.75,0.2,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-07-29,отсутствует,2026-07-24,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.15,960.0,23.59,24.48,0.81,0.28,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-24,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,100.72,991.0,24.14,22.34,1.07,0.06,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-17,есть,2026-07-24,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,99.7,878.0,23.12,20.81,1.33,0.03,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-24,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,99.26,785.0,22.65,20.4,2.2,0.24,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-28,есть,2026-07-24,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.7,624.0,20.58,16.55,0.13,0.01,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-24,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.18,78.0,14.34,19.27,0.2,1.11,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-08-04,отсутствует,2026-07-24,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,925.0,99.88,714.0,20.28,18.02,0.2,0.06,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,419.0,12,2026-08-23,есть,2026-07-24,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,458.0,99.84,765.0,21.2,19.03,0.43,0.14,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Хорошая,917.0,12,2026-08-23,есть,2026-07-24,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,100.3,453.0,17.98,17.65,0.38,0.26,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-07-24,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,99.51,1096.0,24.77,22.11,0.62,-0.49,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-07-24,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,100.41,-1271.0,0.58,2.99,0.17,-0.01,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-07-24,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,94.19,-107.0,12.88,5.31,0.83,0.22,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-07-24,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,100.23,399.0,10.26,10.48,0.33,0.13,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-08-06,есть,2026-07-24,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,99.71,299.0,8.53,7.97,1.12,0.11,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-17,есть,2026-07-24,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,99.73,162.0,8.16,7.77,2.21,0.03,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-31,есть,2026-07-24,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,98.0,233.0,8.93,7.86,2.28,-0.34,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-28,есть,2026-07-24,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,97.91,183.0,8.18,6.95,1.94,0.11,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-02,есть,2026-07-24,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,97.42,278.0,9.2,8.06,2.65,-0.25,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-07-29,есть,2026-07-24,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5735.0,99.2,495.0,18.75,16.13,0.61,-0.03,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Отличная,573.52,12,2026-08-01,есть,2026-07-24,fixed
