isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A106Y70,АЛЬФАДОН01,B+,RUB,180.0,68.0,9195.0,105.84,26.47,0.66,-1.66,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-07-07,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,B+,RUB,262.0,68.7,4846.0,63.0,40.76,1.65,1.7,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-08-02,есть,2026-07-07,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,91.33,313.0,10.94,6.02,4.3,-1.67,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-07,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,67.0,6418.0,68.85,8.81,0.85,-1.0,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-07-07,fixed
RU000A108N55,АЛЬФАЗО500,AA+,USD,219.0,77.0,,,10.56,0.06,-1.28,8.13,2026-07-30,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,2026-07-30,отсутствует,2026-07-07,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,97.9,218.0,9.32,8.63,3.24,-1.0,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-07-07,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,98.73,672.0,20.05,13.67,0.2,-0.38,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,4,2026-09-17,отсутствует,2026-07-07,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,95.59,1425.0,28.0,17.78,0.51,-1.39,17.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-07,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,95.72,1078.0,24.49,17.76,0.77,0.0,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-07-12,отсутствует,2026-07-07,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,98.01,2665.0,40.02,24.49,0.2,-2.51,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,98.81,1061.0,25.22,22.26,1.71,-0.03,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-16,отсутствует,2026-07-07,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,370.0,99.78,1157.0,26.34,23.55,1.99,-0.11,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,79.46,4880.0,62.86,37.75,1.09,0.2,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-07,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,99.49,1576.0,29.29,24.12,0.19,-0.23,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,4,2026-08-04,есть,2026-07-07,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,97.81,1528.0,29.8,25.56,1.63,-0.45,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-07,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,99.12,1394.0,28.67,25.22,1.88,0.19,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-24,есть,2026-07-07,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,94.15,1671.0,31.46,26.02,1.91,-0.74,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-22,есть,2026-07-07,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,94.52,1575.0,30.72,26.18,2.43,-0.02,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-01,есть,2026-07-07,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,1000.0,98.38,1796.0,31.45,24.4,0.38,0.11,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-07-23,есть,2026-07-07,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,98.61,1770.0,31.34,24.34,0.19,-0.02,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-07-07,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,95.71,1800.0,32.07,25.08,0.95,-0.56,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-07-07,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,96.7,1999.0,33.8,24.82,0.55,-0.04,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-07-07,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,98.0,1167.0,25.88,22.45,1.64,1.06,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-07-19,есть,2026-07-07,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.89,120.0,18.12,29.24,0.08,-0.22,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-08-06,отсутствует,2026-07-07,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,93.62,1763.0,32.1,25.64,1.59,-1.65,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-07-18,есть,2026-07-07,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,95.09,1942.0,33.43,25.24,0.98,-0.23,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-07-27,есть,2026-07-07,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.54,655.0,19.95,19.89,0.33,-0.26,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-07,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,100.08,459.0,18.19,16.99,0.48,0.08,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-08-03,отсутствует,2026-07-07,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,102.08,472.0,19.22,18.61,1.61,-0.2,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Хорошая,1000.0,12,2026-07-21,есть,2026-07-07,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,99.98,1146.0,26.22,23.5,1.96,-0.03,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-07,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,99.36,1145.0,26.28,23.4,2.11,0.06,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-07,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.34,691.0,23.08,17.11,0.1,-0.07,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-07-07,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,238.0,98.33,1349.0,26.96,20.34,0.37,0.02,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,680.0,4,2026-07-10,есть,2026-07-07,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,101.0,1028.0,23.69,25.5,0.26,-0.3,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Средняя,1000.0,4,2026-07-17,отсутствует,2026-07-07,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,101.4,1240.0,27.09,24.65,1.79,-0.43,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-07,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,100.0,1204.0,26.83,24.0,2.12,-0.12,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-07-30,отсутствует,2026-07-07,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,101.87,786.0,21.5,23.56,0.43,0.28,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.6,827.0,21.85,24.11,0.4,0.06,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-07-07,fixed
RU000A1089A3,АСпэйс 1Р1,BB,RUB,167.0,97.65,937.0,23.21,17.41,0.59,-0.7,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,833.5,12,2026-07-30,есть,2026-07-07,fixed
RU000A10AYB6,АСпэйс 1Р2,BB,RUB,150.0,106.99,1474.0,28.91,28.97,1.28,0.45,31.0,2026-08-15,2028-08-04,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-07-16,есть,2026-07-07,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,98.91,851.0,21.78,16.18,0.26,0.19,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-07-16,отсутствует,2026-07-07,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.42,295.0,16.79,22.03,0.59,-0.23,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-07,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,101.58,242.0,17.03,16.49,1.71,-0.19,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-20,отсутствует,2026-07-07,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.16,276.0,17.03,16.46,1.41,-0.02,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-07,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.17,156.0,16.22,14.87,2.22,-0.16,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-07,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,98.37,112.0,15.95,14.44,2.39,0.31,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.63,148.0,15.24,15.4,0.51,-0.01,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-07,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,95.71,216.0,16.14,11.13,0.91,-0.03,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-08-01,отсутствует,2026-07-07,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,98.69,145.0,15.46,8.06,0.17,-0.41,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-07-07,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.41,140.0,15.28,14.84,0.69,0.14,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-07-14,есть,2026-07-07,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.78,-213.0,14.23,12.2,0.1,0.12,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-07-07,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.09,113.0,15.9,15.23,1.98,-0.34,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-07,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,103.0,1321.0,20.01,20.39,1.32,0.0,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-07-07,fixed
RU000A10B5M6,Агродом02,,RUB,64.0,5.0,,,300.0,0.04,-2.93,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,800.0,12,2026-07-19,есть,2026-07-07,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,100.1,1323.0,28.01,24.98,1.99,0.09,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-07,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,100.7,1277.0,27.7,24.83,2.33,0.33,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-07-16,есть,2026-07-07,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,98.98,1236.0,27.35,24.25,2.47,-0.2,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-07,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,98.78,1241.0,27.43,24.3,2.54,-0.46,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-07-22,есть,2026-07-07,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,106.45,929.0,23.52,24.42,1.36,-0.36,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-07,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.08,967.0,23.6,24.5,0.79,-0.05,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-29,отсутствует,2026-07-07,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,102.95,1012.0,24.06,24.53,0.84,-0.31,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-07,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.38,937.0,23.44,22.19,1.1,0.17,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-18,есть,2026-07-07,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,99.99,861.0,22.85,20.75,1.38,-0.18,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-27,есть,2026-07-07,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,100.07,731.0,22.2,20.24,2.25,-0.02,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-07-28,есть,2026-07-07,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.7,571.0,19.85,16.55,0.17,0.0,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Средняя,1000.0,12,2026-07-11,отсутствует,2026-07-07,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,101.58,122.0,14.06,19.2,0.25,-0.01,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-08-04,отсутствует,2026-07-07,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,925.0,99.39,984.0,23.17,18.11,0.2,-0.17,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,419.0,12,2026-07-24,есть,2026-07-07,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,458.0,98.85,1042.0,24.06,19.22,0.43,-0.04,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,917.0,12,2026-07-24,есть,2026-07-07,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,28.0,99.95,549.0,19.05,17.71,0.31,-0.03,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,280.0,4,2026-07-21,есть,2026-07-07,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,99.64,1060.0,24.47,22.08,0.67,0.0,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-07-07,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,97.79,0.0,13.39,3.07,0.22,-0.22,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-07-07,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,92.57,104.0,14.78,5.4,0.87,-0.5,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-07-07,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,98.5,880.0,15.61,10.66,0.37,-0.3,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-08-06,есть,2026-07-07,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,97.77,529.0,10.36,8.13,1.16,-1.18,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Погранично хорошая,1000.0,12,2026-07-18,есть,2026-07-07,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,99.1,219.0,8.46,7.82,2.25,-0.8,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-31,есть,2026-07-07,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,100.19,153.0,7.89,7.69,2.33,0.79,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-07-28,есть,2026-07-07,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,97.24,224.0,8.54,6.99,1.98,-1.75,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-02,есть,2026-07-07,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,97.0,348.0,9.37,8.09,2.69,-0.13,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-07-29,есть,2026-07-07,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5735.0,99.8,371.0,17.58,16.03,0.66,0.0,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Отличная,573.52,12,2026-08-01,есть,2026-07-07,fixed
RU000A10DXE6,АлфФб ПК2,AAA,RUB,8346.0,99.99,428.0,18.17,16.8,0.7,0.09,16.8,2028-02-01,2028-06-01,2026-02-16,Колл,СФО Альфа Фабрика ПК-2,,Отличная,834.65,12,2026-08-01,есть,2026-07-07,fixed
RU000A10ENP1,АлфФб ПК3,,RUB,18277.0,99.62,420.0,18.13,16.36,0.8,0.0,16.3,2028-05-01,2028-09-01,2026-04-15,Колл,СФО Альфа Фабрика ПК-3,,Отличная,913.84,12,2026-08-01,есть,2026-07-07,fixed
