isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A108BD9,АЛЬФАЗО400,AAA/AA+,USD,262.0,64.0,9795.0,106.08,9.22,0.67,0.2,5.9,,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A108N55,АЛЬФАЗО500,AAA/AA+,USD,219.0,69.68,219440.0,2202.61,11.67,0.12,0.56,8.13,,,2024-06-10,Колл,Альфа-Банк,Банки,Не определена,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A108Q29,АЛЬФАЗО850,AAA/AA+,USD,346.0,93.99,256.0,10.78,8.99,3.03,-0.01,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,97.38,1440.0,26.96,16.43,0.33,-0.18,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,93.95,1743.0,30.21,18.09,0.6,0.67,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-10-10,отсутствует,2026-09-17,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,99.27,9612.0,111.65,24.18,0.01,0.06,24.0,,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,93.2,1533.0,29.95,23.61,1.59,-1.18,22.0,,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,544.0,94.78,1515.0,29.84,24.79,1.85,-0.81,23.5,,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10A3Q3,АНТЕРРА-03,D,RUB,350.0,13.8,103358.0,1046.43,217.39,0.67,3.11,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,250.0,99.02,1874.0,31.16,24.24,0.13,-0.57,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ,Недвижимость,Отличная,500.0,4,2026-03-11,есть,2026-09-17,fixed
RU000A10BM56,АПРИ 2Р10,BBB-,RUB,500.0,88.4,3708.0,50.01,28.85,0.8,-0.9,25.5,,2030-04-26,2025-05-22,Пут,АПРИ,Недвижимость,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,80.79,3314.0,47.52,30.94,1.45,-2.21,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,84.1,2663.0,41.27,29.73,1.7,-0.55,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,80.72,2882.0,43.47,30.35,1.73,-1.49,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,80.04,2583.0,40.62,30.92,2.2,-1.77,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,97.4,2382.0,36.42,24.64,0.32,0.4,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ,Недвижимость,Хорошая,750.0,4,,есть,2026-09-17,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,95.52,2385.0,36.64,25.13,0.57,-0.31,24.0,,2027-09-14,2023-09-19,Отсутствует,АПРИ,Недвижимость,Отличная,1000.0,4,,есть,2026-09-17,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,94.32,2287.0,35.8,25.45,0.8,-1.92,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ,Недвижимость,Средняя,1000.0,4,,есть,2026-09-17,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,95.88,2788.0,40.48,25.03,0.38,0.84,24.0,,2028-11-07,2024-11-12,Пут,АПРИ,Недвижимость,Средняя,1000.0,4,2026-10-11,есть,2026-09-17,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,86.4,2253.0,36.99,25.46,1.49,-5.9,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ,Недвижимость,Плохая,1000.0,12,,есть,2026-09-17,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,83.49,2482.0,39.59,30.54,2.14,-0.49,25.5,,2030-01-17,2025-02-12,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,2026-05-10,отсутствует,2026-09-17,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,80.81,3216.0,46.53,29.7,1.45,-1.33,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ,Недвижимость,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,85.7,3968.0,52.63,28.0,0.81,-1.02,24.0,,2030-02-06,2025-03-04,Пут,АПРИ,Недвижимость,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.18,792.0,20.34,19.96,0.14,-0.03,20.0,,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-08-10,отсутствует,2026-09-17,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.5,788.0,20.42,17.09,0.29,-0.32,17.0,,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Хорошая,1000.0,12,2026-04-10,отсутствует,2026-09-17,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,102.71,417.0,18.59,18.5,1.47,-0.18,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,,есть,2026-09-17,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,89.25,1948.0,34.16,26.33,1.83,-0.69,23.5,,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Хорошая,1000.0,12,2026-09-10,отсутствует,2026-09-17,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,86.48,2074.0,35.45,26.88,1.93,-1.65,23.25,,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Хорошая,1000.0,12,2026-03-10,отсутствует,2026-09-17,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.7,1007.0,22.61,20.06,0.31,0.1,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,520.0,4,2026-09-10,есть,2026-09-17,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,101.45,-621.0,6.47,25.38,0.08,-0.45,25.75,,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,103.76,1067.0,25.31,24.09,1.66,0.11,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,102.69,1045.0,25.19,23.37,2.02,0.02,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,100.6,1132.0,23.82,23.86,0.25,0.26,24.0,,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FX42,АСГТРАФО-2,BB,RUB,100.0,99.11,1012.0,24.88,22.2,2.12,0.97,22.0,,2029-08-05,2026-08-21,Колл,Трансформаторен,Промышленность,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,100.28,1035.0,22.89,24.43,0.21,-0.02,24.5,,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-04-12,есть,2026-09-17,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,144.0,98.5,938.0,22.07,17.26,0.49,-0.35,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,722.5,12,,есть,2026-09-17,fixed
RU000A10FSG6,АСпэйс 1Р3,BB+,RUB,500.0,102.72,800.0,22.49,21.66,1.51,-0.47,22.25,,2030-01-10,2026-07-30,Колл,Аполлакс Спэйс,Недвижимость,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,100.01,283.0,15.44,16.0,0.08,0.41,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Хорошая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,103.67,260.0,15.23,22.19,0.41,0.02,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,103.0,129.0,15.9,16.26,1.58,0.45,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.98,221.0,16.17,16.33,1.25,0.0,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,98.7,176.0,16.52,14.94,2.08,-0.03,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.6,160.0,16.4,14.55,2.24,-0.01,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.95,80.0,13.36,15.35,0.33,0.05,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,97.58,159.0,14.49,10.91,0.76,0.11,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.19,281.0,15.53,14.87,0.51,0.09,14.9,,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-12-10,есть,2026-09-17,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.15,114.0,15.82,15.22,1.83,0.18,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FYR1,Автодр5Р17,AA+/AA,RUB,1000.0,102.0,-112.0,11.95,14.12,0.65,0.0,14.4,,2027-05-24,2026-08-27,Отсутствует,Автодор,Транспорт,Плохая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,103.5,,19.2,20.29,1.18,1.2,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-02-12,есть,2026-09-17,fixed
RU000A10B4F3,АгроUSD1P1,BB,USD,2.0,81.5,7293.0,81.14,18.4,0.46,0.1,15.0,,2028-04-03,2025-03-20,Пут,Агро Зерно Юг,Сельское хозяйство,Хорошая,10.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,2.99,76478120299899.0,764781203011.76,501.67,0.08,-0.03,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,,есть,2026-09-17,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,92.83,1851.0,33.2,26.93,1.85,-1.06,25.0,,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,100.01,1327.0,28.07,25.0,2.27,-0.01,25.0,,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,95.93,1432.0,29.04,25.02,2.39,-0.31,24.0,,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,96.32,1407.0,28.76,24.92,2.42,-0.01,24.0,,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,658.0,96.71,1446.0,29.14,25.33,2.51,-0.23,24.5,,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Хорошая,1000.0,12,2026-05-10,есть,2026-09-17,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,107.94,766.0,21.51,24.09,1.22,0.7,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-05-10,отсутствует,2026-09-17,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,102.72,1027.0,23.06,24.58,0.63,-0.23,25.25,,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,102.9,1033.0,23.16,24.54,0.68,-0.06,25.25,,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.19,1038.0,23.44,22.24,0.95,-0.01,22.5,,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,99.98,900.0,22.86,20.75,1.22,0.01,20.75,,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,99.93,752.0,22.28,20.26,2.13,0.15,20.25,,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10FZS6,АйДиКол1P9,BBB-,RUB,750.0,98.98,841.0,23.02,20.46,1.6,0.06,20.25,,2030-08-12,2026-09-02,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-02-10,есть,2026-09-17,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,100.22,119.0,14.91,19.46,0.05,0.04,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-03-10,отсутствует,2026-09-17,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,556.0,100.07,626.0,18.65,17.99,0.09,0.11,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,252.0,12,,есть,2026-09-17,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,375.0,100.1,777.0,20.38,18.98,0.32,0.0,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,751.0,12,,есть,2026-09-17,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,99.92,657.0,19.2,17.71,0.23,-0.08,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,,есть,2026-09-17,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,76.0,99.98,1112.0,23.86,22.0,0.56,-0.07,22.0,,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Отличная,760.0,4,,есть,2026-09-17,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,100.0,-1210.0,2.96,3.0,0.02,-1.2,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Погранично плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,98.3,-540.0,7.72,5.09,0.67,0.69,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1120.0,100.82,,8.16,10.41,0.31,-0.06,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,700.0,12,2026-05-10,есть,2026-09-17,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,98.8,159.0,9.58,8.05,0.98,-0.02,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,97.83,111.0,9.17,7.92,2.08,0.59,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,97.14,137.0,9.43,7.93,2.15,0.16,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,97.74,,8.38,6.96,1.8,0.79,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-01-10,есть,2026-09-17,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,98.3,,8.87,7.99,2.53,-0.4,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,4794.0,99.85,482.0,17.54,16.02,0.54,-0.12,16.0,,2028-02-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Отличная,479.44,12,2026-01-10,есть,2026-09-17,fixed
RU000A10DXE6,АлфФб ПК2,AAA,RUB,7267.0,100.25,488.0,17.72,16.76,0.68,-0.04,16.8,,2028-07-01,2026-02-16,Колл,СФО Альфа Фабрика ПК-2,,Отличная,726.69,12,2026-01-10,есть,2026-09-17,fixed
RU000A10ENP1,АлфФб ПК3,,RUB,16017.0,100.04,466.0,17.5,16.29,0.69,-0.14,16.3,,2028-08-01,2026-04-15,Колл,СФО Альфа Фабрика ПК-3,,Отличная,800.84,12,2026-01-10,есть,2026-09-17,fixed
RU000A10F892,АлфФб ПК4,,RUB,25000.0,100.0,449.0,17.48,16.25,0.88,-0.38,16.25,,2029-02-01,2026-08-27,Колл,СФО Альфа Фабрика ПК-4,,Отличная,1000.0,12,2026-01-11,есть,2026-09-17,fixed
RU000A0JX5W4,АльфаБО-18,AAA,RUB,5000.0,100.12,152.0,14.07,14.83,0.32,0.21,14.85,,2032-01-05,2017-01-23,Пут,Альфа-Банк,Банки,Отличная,1000.0,2,2027-11-01,отсутствует,2026-09-17,fixed
RU000A0ZYBM4,АльфаБО-21,AAA,RUB,5000.0,99.97,47.0,12.83,13.05,0.06,-0.03,13.05,,2032-10-13,2017-10-02,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-10,отсутствует,2026-09-17,fixed
RU000A10D4D6,Амур 31002,A+,RUB,2400.0,102.74,162.0,14.7,16.3,0.98,0.04,16.75,,2027-10-17,2025-10-17,Отсутствует,Амурская область,Субфедеральный долг,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10B7H2,"Апт36,62P2",BBB+,RUB,1250.0,99.61,3715.0,52.3,24.6,0.01,-0.27,24.5,,2028-03-16,2025-04-01,Пут,"Аптечная сеть 36,6",Розница,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10BV89,Арктик 01,BB,RUB,150.0,108.47,1014.0,24.42,25.81,1.4,-0.53,28.0,,2028-06-08,2025-06-24,Отсутствует,Арктик Технолоджи Сервис,Металлургия,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A108DP9,АрлифтБО01,BB+,RUB,17.0,98.51,1573.0,28.74,23.86,0.58,-1.18,23.5,,2028-05-01,2024-05-06,Пут,Арлифт Интернешнл,Розница,Плохая,500.0,4,2026-02-11,есть,2026-09-17,fixed
RU000A10DY27,АртгнБО02,BBB-,RUB,300.0,103.51,-188.0,10.68,20.29,0.32,-1.58,21.0,,2030-11-27,2025-12-23,Колл,Артген Биотех,IT,Погранично хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
