isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,100.92,87.0,13.86,14.79,0.49,-0.18,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-30,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,66.51,11052.0,123.64,27.06,0.59,2.25,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-07-30,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,47.0,9601.0,110.2,59.57,1.34,-0.54,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-08-02,есть,2026-07-30,fixed
RU000A108JQ4,АЛЬФАЗО350,AA+,USD,168.0,92.8,308.0,10.81,5.93,4.23,0.0,5.5,2026-10-26,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-30,fixed
RU000A108BD9,АЛЬФАЗО400,AA+,USD,262.0,62.84,8505.0,89.62,9.39,0.78,-1.38,5.9,2027-05-23,,2024-04-23,Колл,Альфа-Банк,Банки,Средняя,1000.0,4,2026-08-23,отсутствует,2026-07-30,fixed
RU000A108Q29,АЛЬФАЗО850,AA+,USD,346.0,95.31,321.0,10.24,8.87,3.17,-1.34,8.45,,2030-04-15,2024-06-17,Отсутствует,Альфа-Банк,Банки,Не определена,1000.0,2,2026-10-15,отсутствует,2026-07-30,fixed
RU000A106XJ4,АЛЬЯНС 1P2,BBB-,RUB,41.0,98.99,751.0,20.91,13.64,0.14,-0.5,13.5,,2026-09-17,2023-09-21,Отсутствует,Бизнес Альянс,Лизинг,Погранично плохая,1000.0,4,2026-09-17,отсутствует,2026-07-30,fixed
RU000A107QM0,АЛЬЯНС 1P4,BBB-,RUB,444.0,98.15,906.0,22.06,16.3,0.46,0.18,16.0,,2027-01-20,2024-02-05,Отсутствует,Бизнес Альянс,Лизинг,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-07-30,fixed
RU000A108GM9,АЛЬЯНС 1P5,BBB-,RUB,38.0,96.31,1058.0,23.88,17.65,0.72,1.11,17.0,,2027-05-08,2024-05-23,Отсутствует,Бизнес Альянс,Лизинг,Плохая,1000.0,12,2026-08-11,отсутствует,2026-07-30,fixed
RU000A109NR2,АЛЬЯНС 1P7,BBB-,RUB,64.0,100.06,1291.0,26.27,23.99,0.14,0.01,24.0,2026-09-21,2027-09-16,2024-10-01,Пут,Бизнес Альянс,Лизинг,Средняя,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,RUB,119.0,99.04,1059.0,25.07,22.21,1.68,1.02,22.0,2027-09-09,2028-09-03,2025-09-19,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-15,отсутствует,2026-07-30,fixed
RU000A10EN78,АЛЬЯНС 1P9,BBB-,RUB,377.0,100.0,1161.0,26.21,23.5,1.97,-0.02,23.5,2027-09-16,2029-03-09,2026-03-25,Колл,Бизнес Альянс,Лизинг,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A10A3Q3,АНТЕРРА-03,B-,RUB,350.0,79.03,5123.0,64.95,37.96,1.02,1.03,30.0,,2027-11-16,2024-11-19,Отсутствует,Антерра,Потребительские товары,Средняя,1000.0,4,2026-08-18,отсутствует,2026-07-30,fixed
RU000A105DS9,АПРИ 2Р1,BBB-,RUB,500.0,99.99,1267.0,26.26,24.0,0.13,0.09,24.0,,2026-11-03,2022-11-08,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,4,2026-08-04,есть,2026-07-30,fixed
RU000A10CM06,АПРИ 2Р11,BBB-,RUB,2500.0,99.04,1441.0,28.84,25.24,1.61,0.17,25.0,,2028-08-13,2025-08-29,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-24,отсутствует,2026-07-30,fixed
RU000A10DZH4,АПРИ 2Р12,BBB-,RUB,600.0,98.7,1443.0,28.97,25.33,1.86,0.0,25.0,,2029-06-08,2025-12-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-08-23,есть,2026-07-30,fixed
RU000A10E5C4,АПРИ 2Р13,BBB-,RUB,2700.0,95.84,1575.0,30.31,25.56,1.9,0.15,24.5,,2029-07-06,2026-01-23,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-21,есть,2026-07-30,fixed
RU000A10ERC0,АПРИ 2Р14,BBB-,RUB,5000.0,94.0,1635.0,31.05,26.33,2.37,-0.77,24.75,,2031-03-08,2026-04-03,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-01,есть,2026-07-30,fixed
RU000A106631,АПРИ 2Р2,BBB-,RUB,750.0,99.06,1582.0,28.82,24.23,0.46,-0.05,24.0,,2027-04-22,2023-04-27,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,750.0,4,2026-10-22,есть,2026-07-30,fixed
RU000A106WZ2,АПРИ 2Р3,BBB-,RUB,750.0,99.36,1463.0,28.33,24.15,0.13,0.05,24.0,2026-09-15,2027-09-14,2023-09-19,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,4,2026-09-15,есть,2026-07-30,fixed
RU000A107FZ5,АПРИ 2Р4,BBB-,RUB,250.0,96.72,1732.0,30.85,24.81,0.89,-0.53,24.0,,2027-12-17,2023-12-22,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-09-18,есть,2026-07-30,fixed
RU000A10A1P9,АПРИ 2Р5,BBB-,RUB,142.0,98.84,1610.0,29.09,24.28,0.49,-0.12,24.0,2027-02-09,2028-11-07,2024-11-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Средняя,1000.0,4,2026-08-11,есть,2026-07-30,fixed
RU000A10A554,АПРИ 2Р6,BBB-,RUB,31.0,97.19,1214.0,26.57,22.64,1.6,-1.23,22.0,,2028-12-05,2024-11-26,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Плохая,1000.0,12,2026-08-18,есть,2026-07-30,fixed
RU000A10AUG3,АПРИ 2Р7,BBB-,RUB,305.0,100.0,1043.0,28.96,29.5,0.02,-0.03,29.5,2026-08-06,2030-01-17,2025-02-12,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-30,fixed
RU000A10AG48,АПРИ 2Р8,BBB-,RUB,625.0,96.46,1533.0,29.74,24.88,1.57,0.56,24.0,,2029-01-03,2024-12-25,Отсутствует,АПРИ Флай Плэнинг,Недвижимость,Хорошая,1000.0,12,2026-08-17,есть,2026-07-30,fixed
RU000A10AZY5,АПРИ 2Р9,BBB-,RUB,1000.0,96.42,1821.0,31.81,24.89,0.94,0.48,24.0,2027-08-21,2030-02-06,2025-03-04,Пут,АПРИ Флай Плэнинг,Недвижимость,Отличная,1000.0,12,2026-08-26,есть,2026-07-30,fixed
RU000A107217,АРЕНЗА1Р03,BBB+,RUB,300.0,100.68,589.0,18.92,19.86,0.27,0.18,20.0,2026-11-08,2028-11-21,2023-10-19,Пут,Аренза,Лизинг,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-30,fixed
RU000A107ST1,АРЕНЗА1Р04,BBB+,RUB,400.0,99.86,577.0,18.78,17.02,0.42,-0.21,17.0,2027-01-05,2029-03-21,2024-02-16,Пут,Аренза,Лизинг,Средняя,1000.0,12,2026-08-03,отсутствует,2026-07-30,fixed
RU000A10EAB8,АРЕНЗА1Р07,BBB+,RUB,400.0,103.46,376.0,18.18,18.36,1.58,0.36,19.0,,2029-03-08,2026-02-16,Отсутствует,Аренза,Лизинг,Средняя,1000.0,12,2026-08-21,есть,2026-07-30,fixed
RU000A10EJR5,АРЛФ1Р01,BB+,RUB,700.0,100.06,1160.0,26.17,23.49,1.93,0.08,23.5,2027-09-04,2029-02-25,2026-03-13,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-30,fixed
RU000A10FBK4,АРЛФ1Р02,BB+,RUB,630.0,98.79,1201.0,26.63,23.53,2.05,-0.29,23.25,2027-11-27,2029-05-20,2026-06-05,Колл,Арлифт Интернешнл,Розница,Отличная,1000.0,12,2026-08-04,отсутствует,2026-07-30,fixed
RU000A106RB3,АСВ 1Р01,BB+,RUB,200.0,99.65,723.0,24.73,17.06,0.04,-0.14,17.0,,2026-08-14,2023-08-18,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,4,2026-08-14,отсутствует,2026-07-30,fixed
RU000A1089L0,АСВ 1Р02,BB+,RUB,182.0,99.33,1032.0,23.32,20.13,0.45,-0.09,20.0,,2027-04-09,2024-04-12,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,520.0,4,2026-10-09,есть,2026-07-30,fixed
RU000A109TF4,АСВ 1Р03,BB+,RUB,77.0,101.23,653.0,19.57,25.44,0.21,-0.27,25.75,2026-10-16,2027-10-15,2024-10-18,Колл,Агентство Судебного Взыскания,МФО,Погранично хорошая,1000.0,4,2026-10-16,отсутствует,2026-07-30,fixed
RU000A10DLC5,АСВ 1Р04,BB+,RUB,200.0,103.44,1114.0,25.65,24.17,1.77,-0.15,25.0,,2028-11-10,2025-11-26,Отсутствует,Агентство Судебного Взыскания,МФО,Хорошая,1000.0,12,2026-08-23,отсутствует,2026-07-30,fixed
RU000A10FJJ9,АСВ 1Р05,BB+,RUB,650.0,101.64,1122.0,25.85,23.61,2.11,0.19,24.0,,2029-06-14,2026-06-30,Отсутствует,Агентство Судебного Взыскания,МФО,Отличная,1000.0,12,2026-08-29,отсутствует,2026-07-30,fixed
RU000A10DYZ9,АСГТРАФО-1,BB,RUB,100.0,101.99,736.0,20.38,23.53,0.38,-0.51,24.0,2026-12-20,2030-11-29,2025-12-25,Колл,Трансформаторен,Промышленность,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A109F05,АСПЭКДом02,BB-,RUB,54.0,101.42,861.0,21.63,24.16,0.33,0.28,24.5,2026-12-04,2027-09-03,2024-09-06,Пут,АСПЭК,Недвижимость,Хорошая,1000.0,4,2026-09-04,есть,2026-07-30,fixed
RU000A1089A3,АСпэйс 1Р1,BB+,RUB,167.0,98.7,799.0,21.09,17.22,0.58,0.03,17.0,,2027-09-23,2024-04-11,Отсутствует,Аполлакс Спэйс,Недвижимость,Отличная,833.5,12,2026-08-29,есть,2026-07-30,fixed
RU000A10AYB6,АСпэйс 1Р2,BB+,RUB,150.0,106.92,1472.0,28.78,28.99,1.25,-0.03,31.0,2026-08-15,2028-08-04,2025-02-21,Колл,Аполлакс Спэйс,Недвижимость,Средняя,1000.0,12,2026-08-15,есть,2026-07-30,fixed
RU000A107225,АФАНСБО-01,,RUB,100.0,99.85,359.0,16.63,16.02,0.21,0.07,16.0,,2026-10-15,2023-10-19,Отсутствует,Частная пивоварня Афанасий,Розница,Средняя,1000.0,4,2026-10-15,отсутствует,2026-07-30,fixed
RU000A10B0U0,АФБАНК1Р14,AA,RUB,5000.0,104.78,218.0,15.23,21.95,0.54,-0.11,23.0,,2027-02-24,2025-03-06,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-28,отсутствует,2026-07-30,fixed
RU000A10C6P6,АФБАНК1Р15,AA,RUB,10000.0,102.69,177.0,16.24,16.31,1.67,-0.01,16.75,,2028-07-09,2025-07-25,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-19,отсутствует,2026-07-30,fixed
RU000A10D9K0,АФБАНК1Р16,AA,RUB,6000.0,101.76,224.0,16.49,16.36,1.37,-0.17,16.65,,2028-02-14,2025-10-27,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-30,fixed
RU000A10EQ34,АФБАНК1Р18,AA,RUB,7000.0,99.24,154.0,16.19,14.86,2.19,-0.15,14.75,,2029-03-14,2026-03-30,Отсутствует,Авто Финанс Банк,Банки,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-30,fixed
RU000A10FGX6,АФБАНК1Р19,AA,RUB,10000.0,97.89,151.0,16.21,14.51,2.35,0.83,14.2,,2029-06-07,2026-06-23,Отсутствует,Авто Финанс Банк,Банки,Хорошая,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A10C6W2,Абрау2P-01,A+,RUB,500.0,100.8,165.0,14.65,15.38,0.46,-0.12,15.5,,2027-01-19,2025-07-28,Отсутствует,Абрау-Дюрсо,Сельское хозяйство,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A104XR2,Автодор3Р2,AA+/AA,RUB,30513.0,97.17,107.0,14.55,10.96,0.85,0.22,10.65,,2027-07-01,2022-07-07,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-08-01,отсутствует,2026-07-30,fixed
RU000A103NU9,Автодор4Р1,AA+/AA,RUB,4131.0,99.35,-84.0,13.55,8.0,0.11,-0.29,7.95,,2026-09-08,2021-09-14,Отсутствует,Автодор,Транспорт,Отличная,1000.0,2,2026-09-08,отсутствует,2026-07-30,fixed
RU000A10F6F4,Автодор4Р8,AA+/AA,RUB,10200.0,100.0,282.0,15.96,14.9,0.63,0.0,14.9,2027-05-10,2028-12-30,2026-05-15,Пут,Автодор,Транспорт,Отличная,1000.0,12,2026-08-13,есть,2026-07-30,fixed
RU000A106R53,Автодор5Р3,AA+/AA,RUB,24984.0,99.86,-205.0,15.71,12.19,0.04,-0.11,12.17,,2026-08-12,2023-08-16,Отсутствует,Автодор,Транспорт,Отличная,1000.0,4,2026-08-12,отсутствует,2026-07-30,fixed
RU000A10EPQ4,Автодр5Р16,AA+/AA,RUB,3500.0,101.32,116.0,15.75,15.2,1.94,0.07,15.4,,2028-11-11,2026-03-27,Отсутствует,Автодор,Транспорт,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-07-30,fixed
RU000A10A794,Автом01CNY,BB,CNY,17.0,105.24,1157.0,17.95,19.95,1.26,0.25,21.0,,2028-05-31,2024-12-04,Отсутствует,Автомоё,Розница,Средняя,100.0,4,2026-09-02,есть,2026-07-30,fixed
RU000A10B5M6,Агродом02,,RUB,56.0,3.5,,,428.57,0.15,-0.5,15.0,,2027-03-16,2025-03-26,Отсутствует,АгроДом,Сельское хозяйство,Очень плохая,700.0,12,2026-08-18,есть,2026-07-30,fixed
RU000A10EXS4,Агроклуб 1,B+,RUB,96.0,101.94,1125.0,24.42,24.52,0.66,0.09,25.0,2027-04-18,2029-04-07,2026-04-23,Колл,Агроклуб,IT,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-07-30,fixed
RU000A10DG78,АдвТрак1Р1,BB,RUB,500.0,101.02,1282.0,27.52,24.75,2.32,-0.07,25.0,2028-05-06,2030-10-23,2025-11-18,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-15,есть,2026-07-30,fixed
RU000A10ECA6,АдвТрак1Р2,BB,RUB,500.0,99.36,1244.0,27.16,24.15,2.46,0.01,24.0,2028-08-08,2031-01-25,2026-02-20,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-07-30,fixed
RU000A10EXU0,АдвТрак1Р3,BB,RUB,500.0,99.21,1252.0,27.22,24.19,2.53,-0.11,24.0,2028-10-09,2031-03-28,2026-04-23,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-21,есть,2026-07-30,fixed
RU000A10FKU4,АдвТрак2Р1,BB,RUB,177.0,100.08,1270.0,27.41,24.48,2.57,0.01,24.5,2028-12-23,2031-06-11,2026-07-07,Колл,ЛК АдвансТрак,Лизинг,Отличная,1000.0,12,2026-08-06,есть,2026-07-30,fixed
RU000A10B2P6,АйДиКол1P1,BBB-,RUB,1300.0,108.28,762.0,21.77,24.01,1.31,0.61,26.0,,2028-02-27,2025-03-12,Отсутствует,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-06,отсутствует,2026-07-30,fixed
RU000A10BQH7,АйДиКол1P4,BBB-,RUB,500.0,103.11,991.0,23.25,24.49,0.75,-0.28,25.25,2027-05-25,2029-05-14,2025-06-04,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-28,отсутствует,2026-07-30,fixed
RU000A10BW88,АйДиКол1P5,BBB-,RUB,750.0,103.35,981.0,23.21,24.43,0.8,-0.27,25.25,2027-06-17,2029-06-06,2025-06-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-30,fixed
RU000A10D4V8,АйДиКол1P6,BBB-,RUB,1250.0,101.48,950.0,23.26,22.17,1.06,0.01,22.5,2027-10-11,2029-09-30,2025-10-21,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-17,есть,2026-07-30,fixed
RU000A10EDV0,АйДиКол1P7,BBB-,RUB,1700.0,100.21,845.0,22.65,20.71,1.34,0.0,20.75,2028-02-17,2030-02-06,2026-02-27,Пут,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-26,есть,2026-07-30,fixed
RU000A10F0W2,АйДиКол1P8,BBB-,RUB,1300.0,100.15,750.0,22.16,20.22,2.23,-0.01,20.25,2028-04-18,2030-04-08,2026-04-29,Колл,АйДи Коллект,МФО,Отличная,1000.0,12,2026-08-27,есть,2026-07-30,fixed
RU000A106XT3,АйДиКоле04,BBB-,RUB,600.0,99.7,651.0,20.98,16.55,0.11,-0.23,16.5,,2026-09-09,2023-09-25,Отсутствует,АйДи Коллект,МФО,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-30,fixed
RU000A1071Z8,АйДиКоле05,BBB-,RUB,723.0,100.44,518.0,18.35,19.41,0.17,-0.51,19.5,,2026-10-03,2023-10-19,Отсутствует,АйДи Коллект,МФО,Плохая,1000.0,12,2026-08-04,отсутствует,2026-07-30,fixed
RU000A107C34,АйДиКоле06,BBB-,RUB,742.0,100.0,645.0,19.55,18.0,0.19,0.02,18.0,,2026-11-21,2023-12-07,Отсутствует,АйДи Коллект,МФО,Отличная,336.0,12,2026-08-23,есть,2026-07-30,fixed
RU000A108L65,АйДиКоле07,BBB-,RUB,417.0,100.0,774.0,20.74,19.0,0.42,-0.23,19.0,,2027-05-20,2024-06-04,Отсутствует,АйДи Коллект,МФО,Отличная,834.0,12,2026-08-23,есть,2026-07-30,fixed
RU000A107M32,АквилонЛP3,BBB-,RUB,20.0,100.27,501.0,18.02,17.65,0.37,0.08,17.7,,2027-01-19,2024-01-23,Отсутствует,Аквилон-Лизинг,Лизинг,Плохая,200.0,4,2026-10-20,есть,2026-07-30,fixed
RU000A10DJM8,АквилонЛP4,BBB-,RUB,84.0,100.16,1038.0,23.52,21.96,0.61,0.14,22.0,2027-05-21,2028-11-17,2025-11-21,Пут,Аквилон-Лизинг,Лизинг,Хорошая,840.0,4,2026-08-21,есть,2026-07-30,fixed
RU000A0JWV89,Акрон Б1P1,AA,RUB,5000.0,98.28,102.0,14.31,3.05,0.16,0.42,3.0,,2026-09-24,2016-10-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-09-24,отсутствует,2026-07-30,fixed
RU000A0JXSS1,Акрон Б1P2,AA,RUB,5000.0,96.43,-357.0,9.85,5.19,0.81,2.7,5.0,,2027-05-25,2017-06-06,Отсутствует,Акрон,"Металлургия, Удобрения",Плохая,1000.0,2,2026-11-24,отсутствует,2026-07-30,fixed
RU000A10B347,Акрон Б1P7,AA,CNY,1600.0,101.25,37.0,6.74,10.37,0.32,-0.03,10.5,,2027-03-04,2025-03-14,Отсутствует,Акрон,"Металлургия, Удобрения",Отличная,1000.0,12,2026-08-06,есть,2026-07-30,fixed
RU000A10BGH8,Акрон Б1P8,AA,USD,200.0,100.95,233.0,7.32,7.88,1.11,-0.05,7.95,,2027-11-10,2025-04-24,Отсутствует,Акрон,Удобрения,Хорошая,1000.0,12,2026-08-17,есть,2026-07-30,fixed
RU000A10BRM5,Акрон Б1P9,AA,USD,200.0,101.0,139.0,7.55,7.67,2.2,-0.21,7.75,,2029-11-12,2025-06-06,Отсутствует,Акрон,Удобрения,Погранично хорошая,1000.0,12,2026-07-31,есть,2026-07-30,fixed
RU000A10DBZ7,Акрон Б2P1,AA,USD,150.0,100.28,160.0,7.84,7.68,2.28,0.37,7.7,,2029-03-14,2025-10-31,Отсутствует,Акрон,Удобрения,Средняя,1000.0,12,2026-08-27,есть,2026-07-30,fixed
RU000A10E6T6,Акрон Б2P2,AA,CNY,1500.0,99.26,113.0,7.43,6.85,1.92,0.14,6.8,,2028-09-20,2026-02-03,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-02,есть,2026-07-30,fixed
RU000A10F108,Акрон Б2P3,AA,CNY,1000.0,99.0,303.0,8.55,7.93,2.65,0.5,7.85,,2029-10-11,2026-04-30,Отсутствует,Акрон,Удобрения,Отличная,1000.0,12,2026-08-28,есть,2026-07-30,fixed
RU000A10CKS5,АлфФб ПК1,AAA,RUB,5735.0,99.68,472.0,17.85,16.05,0.6,-0.17,16.0,2027-11-01,2028-04-01,2025-09-09,Колл,СФО Альфа Фабрика,Банки,Отличная,573.52,12,2026-08-01,есть,2026-07-30,fixed
RU000A10DXE6,АлфФб ПК2,AAA,RUB,8346.0,100.25,451.0,17.7,16.76,0.64,-0.16,16.8,2028-02-01,2028-06-01,2026-02-16,Колл,СФО Альфа Фабрика ПК-2,,Отличная,834.65,12,2026-08-01,есть,2026-07-30,fixed
